date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,18,,Mountains classification,,,,2021
,6,,Points classification,,,,2021
,9,,General classification,,2,3,2021
31.10,4,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,,2021
30.10,12,9,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,,2021
29.10,39,9,Stage 7 - Le Gosier › Les Abymes,133.4,,,2021
28.10,4,9,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,,2021
27.10,8,10,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,,2021
26.10,5,10,Stage 4 - Vieux-Habitants › Lamentin,137,,,2021
25.10,17,13,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,,2021
24.10,8,8,Stage 2 - Saint-François › Deshaies,144.5,,,2021
23.10,13,31,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,,2021
22.10,33,33,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,,2021
20.06,20,,National Championships Spain - Road Race (NC),183.4,,,2021
23.08,DNF,,National Championships Spain - Road Race (NC),185.1,,,2020
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,17,,Mountains classification,,,,2020
,25,,Points classification,,,,2020
,21,,General classification,,,3,2020
05.03,10,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,32,24,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,52,24,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,13,14,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,19,23,Stage 1 - Taipei › Taipei,83.2,,,2020
10.11,3,,Tour de Okinawa (1.2),210,7,25,2019
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,3,,Mountains classification,,,,2019
,19,,Points classification,,,,2019
,5,,General classification,,8,15,2019
28.09,3,,Stage 4 - Purwohardo › Ijen,129.9,1,1,2019
27.09,7,12,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,9,12,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,15,15,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,,2019
,25,,Points classification,,,,2019
,17,,General classification,,,,2019
08.09,16,,Stage 3 - Kitami › Tohma,179.9,,,2019
07.09,17,16,Stage 2 - Obihiro › Kitami,171.8,,,2019
06.09,10,10,Stage 1 - Asahikawa › Shintoku,181.6,,,2019
30.06,5,,National Championships Spain - Road Race (NC),194.9,2,40,2019
