date,result ranking,general classification,race name,distance,PCS point,UCI point
10.08 » 13.08,,,Tour de l'Ain (2.1),,,
10.08,103,,Stage 1 - Lagnieu › Montréal-la-Cluse,149.4,,
22.08 » 25.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,57,,General classification,,,
25.08,66,,Stage 4b - Ingrandes-sur-Vienne › Poitiers,102,,
25.08,59,,Stage 4a (ITT) - Saint-Gervais-les-Trois-Clochers › Saint-Gervais-les-Trois-Clochers,23.3,,
24.08,79,,Stage 3 - Parthenay › Chauvigny,164.8,,
23.08,90,,Stage 2 - Cognac › Partenay,191,,
22.08,98,,Stage 1 - Saintes › Cognac,187.1,,
20.08,109,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200,,
20.07 » 23.07,,,Brixia Tour (2.1),,,
,121,,General classification,,,
23.07,106,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio,177.9,,
22.07,108,,Stage 3b - Pian Camuno › Saviore dell'Adamello,63.3,,
22.07,138,,Stage 3a - Pisogne › Darfo Boario Terme,101.8,,
21.07,114,,Stage 2 - Buffalora › Passo Maniva,152,,
20.07,113,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,178.8,,
16.06 » 20.06,,,Vuelta Asturias (2.1),,,
17.06,20,20,Stage 2 - Cafés Toscaf › Alto Del Acebo,180,,
16.06,30,33,Stage 1 - Oviedo › Aviles,171,,
14.06,46,,Subida al Naranco (1.1),162,,
13.05 » 20.05,,,Course de la Paix (2.HC),,,
,17,,Points classification,,,
,5,,General classification,,70,
20.05,31,,Stage 8 - Wernigerode › Hannover,132,,
19.05,22,6,Stage 7 - Delitzsch › Thale,192,,
18.05,21,6,Stage 6 - Dippoldiswalde › Meerane,172,,
17.05,5,5,Stage 5 - Bilina › Altenberg,140.8,4,
16.05,7,6,Stage 4 - Karlovy Vary › Teplice,176.5,2,
15.05,31,20,Stage 3 - Beroun › Karlovy Vary,167.1,,
14.05,35,35,Stage 2 - Schrems › Ceske Budejovice,177.3,,
13.05,38,40,Stage 1 - Linz › Schrems,139,,
01.05,DNF,,Rund um den Henninger Turm (1.HC),190,,
23.04,DNF,,Liège - Bastogne - Liège (PT),262,,
19.04,78,,La Flèche Wallonne (PT),202,5,
04.04 » 08.04,,,Circuit de la Sarthe (2.1),,,
,25,,General classification,,,
08.04,31,,Stage 4 - Ernee › Le Mans,184.4,,
07.04,46,34,Stage 3 - Angers › Ernee,188.3,,
06.04,55,,Stage 2b (ITT) - Angers › Angers,8.8,,
05.04,50,50,Stage 2a - Saint Mars La Jaille › Angers,93.8,,
04.04,36,36,Stage 1 - Mouilleron Le Captif › Saint Mars La Jaille,193,,
25.03 » 26.03,,,Critérium International (2.HC),,,
25.03,109,,Stage 1 - Sedan › Charleville-Mézières,192,,
01.03 » 05.03,,,Vuelta a Murcia (2.1),,,
,1,,Mountains classification,,,
,4,,Points classification,,,
,5,,General classification,,28,
05.03,23,,Stage 5 - Murcia › Murcia,138.7,,
04.03,1,5,Stage 4 - Caravaca › Collado Bermejo,146.6,20,
03.03,30,7,Stage 3 (ITT) - Jumilla › Jumilla,21.3,,
02.03,4,5,Stage 2 - Alcantarilla › Alhama De Murcia,172.4,5,
01.03,35,35,Stage 1 - Murcia › Las Torres De Cotilla,162.5,,
26.02,25,,Clasica de Almeria (1.1),173.1,,
12.02 » 16.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1),,,
,1,,General classification,,100,
16.02,11,,Stage 5 - Olvera › Sevilla,173,,
15.02,4,,Stage 4 - Ecija › Ronda,162,5,
14.02,7,,Stage 3 - Cabra › Cordoba,174,2,
13.02,12,,Stage 2 - La Guardia de Jaén › Jaén,157,,
12.02,2,,Stage 1 - Antequera › Otura,161,12,11
27.08 » 18.09,,,Vuelta a España (),,,
,6,,Mountains classification,,,
,7,,Points classification,,,
,5,,General classification,,200,
18.09,78,5,Stage 21 - Madrid › Madrid,136.5,,
17.09,14,5,Stage 20 (ITT) - Guadalajara › Alcala de Henares,38.9,2,
16.09,48,5,Stage 19 - San Martin de Valdeiglesias › Alcobendas,142.9,,
15.09,17,5,Stage 18 - Avila › Avila,197.5,,
14.09,1,5,Stage 17 - El Espinar › La Granja de San Ildefonso,165.6,80,
13.09,16,5,Stage 16 - Leon › Valladolid,162.5,,
11.09,6,5,Stage 15 - Cangas de Onis › Valgrande Pajares,191,15,
10.09,18,5,Stage 14 - Nestlé La Penilla › Lagos de Covadonga,172.3,,
09.09,9,5,Stage 13 - Burgos › La Bien Aparecida,196,8,
08.09,26,5,Stage 12 - Logroño › Burgos,133,,
06.09,6,5,Stage 11 - Andorra › Cerler,192.6,15,
