date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,16,,National Championships Denmark - Road Race (NC) ,211,,,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,3,,Youth classification ,,,,2022
,22,,Mountains classification ,,,,2022
,12,,Points classification ,,,,2022
,6,,General classification ,,24,40,2022
19.06,8,,Stage 4 - Les Angles › Auterive ,188.3,1,,2022
18.06,7,8,Stage 3 - Sigean › Les Angles ,188.7,2,,2022
17.06,8,20,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,1,,2022
16.06,53,54,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,41,,Mountains classification ,,,,2022
,43,,General classification ,,5,10,2022
12.06,38,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,30,47,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,90,78,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,122,88,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,55,64,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,78,77,Stage 3 - Saint-Paulien › Chastreix-Sancy  162k,169,,,2022
06.06,78,91,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,101,102,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,25,,Points classification ,,,,2022
,11,,General classification ,,36,30,2022
29.05,27,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,21,11,Stage 5 - Flekkefjord › Sandnes  83k,181.7,,,2022
27.05,27,11,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,14,13,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,8,11,Stage 2 - Ulvik › Geilo ,123.8,1,,2022
24.05,26,26,Stage 1 - Bergen › Voss ,173.6,,,2022
01.05,73,,Eschborn-Frankfurt (1.UWT) ,185,5,,2022
24.04,28,,Liège-Bastogne-Liège (1.UWT) ,257.2,12,20,2022
20.04,59,,La Flèche Wallonne (1.UWT) ,202.1,5,2,2022
13.04,30,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,,5,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,22,,General classification ,,16,16,2022
27.03,36,,Stage 7 - Barcelona › Barcelona ,138.6,,,2022
26.03,31,25,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,94,35,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,37,38,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,62,50,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,54,57,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,72,72,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,27,,General classification ,,,,2022
20.02,26,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,41,39,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,54,58,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
05.02,DNS,,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,121,101,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,108,84,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,86,86,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,61,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
24.04,28,,Liège-Bastogne-Liège (1.UWT),257.2,12,20,2022
20.04,59,,La Flèche Wallonne (1.UWT),202.1,5,2,2022
13.04,30,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,5,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,22,,General classification,,16,16,2022
27.03,36,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,31,25,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,94,35,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,37,38,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,62,50,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,54,57,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,72,72,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,27,,General classification,,,,2022
20.02,26,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,41,39,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,54,58,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
05.02,DNS,,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,121,101,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,108,84,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,86,86,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,61,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
19.09,DNF,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,72,40,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,33,39,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,60,57,Stage 1 - Košice › Košice,158.4,,,2021
15.09,90,90,Prologue - Košice › Košice,1.6,,,2021
29.08,38,,Bretagne Classic - Ouest-France (1.UWT),251.0,5,8,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,24,,General classification,,12,16,2021
15.08,54,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,62,25,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,22,27,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,33,27,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,70,25,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,24,25,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,56,58,Stage 1 - Lublin › Chełm,216.4,,,2021
20.06,34,,National Championships Denmark - Road Race (NC),227.1,,,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,11,,Youth classification,,,,2021
,45,,General classification,,5,10,2021
13.06,41,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,79,55,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,75,55,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,34,43,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,112,72,Stage 4 - Sankt Urban › Gstaad,171.0,,,2021
08.06,99,59,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
07.06,58,58,Stage 2 - Neuhausen am Rheinfall › Lachen,178.0,,,2021
06.06,136,136,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,,2021
23.05,9,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,16,25,2021
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2021
,39,,Points classification,,,,2021
,14,,General classification,,24,15,2021
22.05,16,,Stage 5 - Vera  › Pulpí,107.0,,,2021
21.05,44,16,Stage 4 - Baza › Cúllar Vega,182.9,,,2021
20.05,16,16,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,,2021
19.05,15,17,Stage 2 - Iznájar  › Alcalá la Real,184.8,,,2021
18.05,27,27,Stage 1 - Mijas › Zahara de la Sierra,152.1,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,55,,General classification,,,,2021
23.04,52,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,,2021
22.04,49,61,Stage 4 - Naturns › Pieve di Bono,168.6,,,2021
21.04,48,77,Stage 3 - Imst › Naturns,162.0,,,2021
20.04,83,96,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,114,114,Stage 1 - Brixen › Innsbruck,140.6,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,18,,Youth classification,,,,2021
,65,,General classification,,5,,2021
28.03,58,,Stage 7 - Barcelona › Barcelona,133.0,,,2021
27.03,90,73,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,55,77,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,49,89,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,92,130,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,95,142,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,156,156,Stage 1 - Calella › Calella,178.4,,,2021
07.03,85,,GP Industria & Artigianato (1.Pro),193.4,,,2021
06.03,OTL,,Strade Bianche (1.UWT),184.0,,,2021
03.03,70,,Trofeo Laigueglia (1.Pro),202.0,,,2021
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,,2020
,16,,Youth classification,,,,2020
,53,,General classification,,20,12,2020
25.10,106,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,,2020
24.10,106,53,Stage 20 - Alba › Sestriere,190.0,,,2020
23.10,128,48,Stage 19 - Abbiategrasso › Asti,124.0,,,2020
22.10,40,47,Stage 18 - Pinzolo › Laghi di Cancano,207.0,,,2020
21.10,33,47,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203.0,,,2020
20.10,48,56,Stage 16 - Udine › San Daniele del Friuli,229.0,,,2020
18.10,68,56,Stage 15 - Base Aerea Rivolto › Piancavallo,185.0,,,2020
17.10,111,47,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,,2020
16.10,59,47,Stage 13 - Cervia › Monselice,192.0,,,2020
15.10,98,51,Stage 12 - Cesenatico › Cesenatico,204.0,,,2020
14.10,119,43,Stage 11 - Porto Sant'Elpidio › Rimini,182.0,,,2020
13.10,34,41,Stage 10 - Lanciano › Tortoreto,177.0,,,2020
11.10,59,61,Stage 9 - San Salvo › Roccaraso,208.0,,,2020
10.10,109,68,Stage 8 - Giovinazzo › Vieste,200.0,,,2020
09.10,157,66,Stage 7 - Matera › Brindisi,143.0,,,2020
08.10,111,65,Stage 6 - Castrovillari › Matera,188.0,,,2020
07.10,49,59,Stage 5 - Mileto › Camigliatello Silano,225.0,,,2020
06.10,104,76,Stage 4 - Catania › Villafranca Tirrena,140.0,,,2020
