date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.08 » 24.08,,,Tour du Limousin (2.1) ,,,,2001
21.08,DNF,,Stage 1 - Limoges › St-Yrieix-la-Perche ,169,,,2001
12.08,DNF,,Subida Urkiola (1.4) ,160,,,2001
31.07,OTL,,Circuito de Getxo (1.1) ,175,,,2001
10.06 » 17.06,,,Criterium du Dauphiné Libére (2.HC) ,,,,2001
,3,,Mountains classification ,,,,2001
,15,,Points classification ,,,,2001
,9,,General classification ,,80,,2001
17.06,11,,Stage 7 - Vizille › Chambéry ,125,,,2001
16.06,7,9,Stage 6 - Pontcharra › Briançon ,193,4,,2001
15.06,10,13,Stage 5 - Romans-sur-Isère › Grenoble ,151,1,,2001
14.06,59,20,Stage 4 (ITT) - Beaumes-de-Venise › Valréas ,43,,,2001
13.06,8,12,Stage 3 - Guilherand-Granges › Carpentras ,184,3,,2001
12.06,35,55,Stage 2 - Bron › Firminy ,170,,,2001
11.06,54,66,Stage 1 - Morzine-Avoriaz › Bron ,227,,,2001
10.06,67,67,Prologue - Morzine-Avoriaz › Morzine-Avoriaz ,4,,,2001
09.06,11,,Classique des Alpes () ,175,20,,2001
22.05 » 27.05,,,GP du Midi-Libre (2.1) ,,,,2001
,33,,General classification ,,,,2001
27.05,37,,Stage 6 - Florac › Sète ,208,,,2001
26.05,7,,Stage 5 - Rignac › Mende ,188,2,,2001
25.05,82,,Stage 4 - Pont-du-Gard › Laissac  ,209,,,2001
24.05,103,,Stage 3 (ITT) - Montpellier › Montpellier ,19,,,2001
23.05,87,,Stage 2 - Saint-Cyprien › Pézenas  ,190,,,2001
22.05,77,,Stage 1 - Gruissan › Gruissan ,181,,,2001
15.05 » 20.05,,,Vuelta Asturias (2.1) ,,,,2001
17.05,3,,Stage 3 - Llanes › Gijón  ,165,7,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,13,,General classification ,,,,2001
05.05,14,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,45,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,46,,Stage 2 - Porto › Gondomar ,145,,,2001
02.05,15,,Stage 1 - Porto › Gaia ,160.4,,,2001
25.02,124,,Trofeo Luis Puig (1.2) ,186,,,2001
26.08 » 17.09,,,Vuelta a España () ,,,,2000
04.09,37,,Stage 10 - Sabadell  ›  La Molina  ,175,,,2000
03.09,98,,Stage 9 (ITT) - Tarragona  ›  Tarragona ,38,,,2000
02.09,103,,Stage 8 - Vinaroz  ›  Port Aventura ,170,,,2000
01.09,46,,Stage 7 - Valencia  ›  Morella ,175,,,2000
31.08,135,,Stage 6 - Benidorm  ›  Valencia ,155.5,,,2000
30.08,19,,Stage 5 - Albacete  ›  Xorret de Catí  ,152,,,2000
29.08,58,,Stage 4 - Valdepeñas  ›  Albacete ,159,,,2000
28.08,105,,Stage 3 - Montoro › Valdepeñas ,198,,,2000
27.08,151,,Stage 2 - Málaga › Córdoba ,167.5,,,2000
26.08,75,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
14.08 » 18.08,,,Tour of Galicia () ,,,,2000
,16,,General classification ,,5,,2000
12.08,50,,Clasica Ciclista San Sebastian (CDM) ,232,5,,2000
30.07,75,,Circuito de Getxo (1.1) ,183,,,2000
17.06 » 20.06,,,Route du Sud (2.3) ,,,,2000
,5,,General classification ,,28,,2000
20.06,2,,Stage 4 - Saint-Gaudens › Col de Peyresourde ,147.8,12,,2000
04.06 » 11.06,,,Criterium du Dauphiné Libére (2.HC) ,,,,2000
,16,,Mountains classification ,,,,2000
,11,,Points classification ,,,,2000
,10,,General classification ,,70,,2000
11.06,13,,Stage 7 - Saint-Jean-de-Maurienne › Sallanches ,147,,,2000
10.06,6,10,Stage 6 - Dignes-les-Bains › Briançon ,218,7,,2000
09.06,12,,Stage 5 - Beaumes-de-Venise › Dignes-les-Bains ,201,,,2000
08.06,7,,Stage 4 - Romans-sur-Isère › Mont Ventoux ,159,4,,2000
07.06,46,,Stage 3 (ITT) - Saint-Etienne › Saint-Chamond ,35.7,,,2000
06.06,29,,Stage 2 - Chatillon-sur-Chalaronne › Saint-Etienne ,210,,,2000
05.06,47,,Stage 1 - Grenoble › Lyon ,189,,,2000
04.06,17,,Prologue - Grenoble › Grenoble ,3.6,,,2000
03.06,5,,Classique des Alpes () ,192,45,,2000
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
,22,,General classification ,,4,,2000
28.05,27,,Stage 5 - Iurreta › Arrate ,148,,,2000
27.05,68,,Stage 4a - Bilbao › Mendaro ,105,,,2000
27.05,34,,Stage 4b (ITT) - Mendaro › Mendaro ,21,,,2000
26.05,18,,Stage 3 - Laguardia › Bilbao ,175,,,2000
25.05,21,,Stage 2 - Zizur Menor › Laguardia ,147,,,2000
24.05,18,,Stage 1 - Eibar › Zizur Mayor ,180,,,2000
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
,14,,General classification ,,,,2000
28.04,6,,Stage 4 - Mora › Portalegre ,160.8,,,2000
25.03 » 26.04,,,Critérium International (2.2) ,,,,2000
,91,,General classification ,,,,2000
26.04,42,,Stage 2 - Sines › Beja ,198.8,,,2000
04.04 » 07.04,,,Circuit de la Sarthe (2.3) ,,,,2000
,74,,General classification ,,,,2000
07.04,80,,Stage 5 - Durtal › Sablé-sur-Sarthe ,99.4,,,2000
06.04,72,,Stage 3 - Chateauneuf-sur-Sarthe › Saint-Cosme-en-Vairais ,196.9,,,2000
05.04,97,,Stage 2 - Mayenne › Chateauneuf-sur-Sarthe ,220.8,,,2000
04.04,86,,Stage 1 - Mayenne › Mayenne ,165.6,,,2000
19.03,73,,Cholet-Pays de Loire (1.2) ,202,,,2000
04.09 » 26.09,,,Vuelta a España () ,,,,1999
,27,,Mountains classification ,,,,1999
,60,,Points classification ,,,,1999
,52,,General classification ,,20,,1999
26.09,104,,Stage 21 - Madrid › Madrid ,163,,,1999
25.09,115,52,Stage 20 (ITT) - El Tiemblo › Ávila ,46,,,1999
24.09,78,48,Stage 19 - San Lorenzo de El Escorial › Ávila ,184.6,,,1999
23.09,30,45,Stage 18 - Guadalajara › Alto de Abantos ,166.3,,,1999
22.09,10,48,Stage 17 - Bronchales › Guadalajara ,225,6,,1999
21.09,85,57,Stage 16 - Valencia › Teruel ,200.4,,,1999
20.09,65,58,Stage 15 - La Senia › Valencia ,193.4,,,1999
19.09,121,58,Stage 14 - Barcelona › Barcelona ,94.4,,,1999
18.09,34,59,Stage 13 - Andorra › Berga/Castellar del Riu ,149,,,1999
17.09,31,65,Stage 12 - Sort › Arcalís (Andorra) ,147,,,1999
16.09,83,78,Stage 11 - Huesca › Val d'Arán ,201,,,1999
15.09,141,73,Stage 10 - Zaragoza › Zaragoza ,183.2,,,1999
13.09,149,58,Stage 9 - Gijón › Los Corrales de Buelna ,185.8,,,1999
12.09,36,41,Stage 8 - León › Alto de l'Angliru ,175.6,,,1999
11.09,123,,Stage 7 - Salamanca › León ,217,,,1999
10.09,153,153,Stage 6 (ITT) - Salamanca › Salamanca ,46.4,,,1999
09.09,46,45,Stage 5 - Béjar › Ciudad Rodrigo ,160,,,1999
08.09,79,101,Stage 4 - Las Rozas › Salamanca ,185,,,1999
07.09,115,124,Stage 3 - La Roda › Fuenlabrada ,222.8,,,1999
06.09,119,151,Stage 2 - Alicante › Albacete ,206,,,1999
05.09,149,156,Stage 1 - Murcia › Benidorm ,179,,,1999
04.09,156,,Prologue - Murcia › Murcia ,6,,,1999
27.06,9,,National Championships Spain - Road Race (NC) ,240,,,1999
17.06 » 24.06,,,Volta Ciclista a Catalunya () ,,,,1999
,14,,General classification ,,45,,1999
24.06,17,,Stage 7 (ITT) - Sant Julia de Loria  › Alto de la Rabassa ,14.2,,,1999
23.06,7,,Stage 6 - Banyoles › Encamp ,196.8,4,,1999
22.06,38,,Stage 5 - El Masnou  › Banyoles ,174.8,,,1999
21.06,53,,Stage 4 - Badalona › Badalona ,182.4,,,1999
20.06,47,,Stage 3 - Vilanova i La Geltru › Barcelone ,155.6,,,1999
19.06,74,,Stage 2 - Tortosa › Vilanova i La Geltru ,172.5,,,1999
18.06,70,,Stage 1 - Vila-Seca › Tortosa ,161.2,,,1999
17.06,60,,Prologue - La Pineda › Vila-Seca ,8.1,,,1999
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1999
,30,,General classification ,,5,,1999
,60,,General classification ,,5,,1999
09.04,21,,Stage 5a - Lecumberri ›  ,118,,,1999
09.04,64,,Stage 5b (ITT) - Orio › Orio ,8.7,,,1999
08.04,34,,Stage 4 - Vitoria › Lecumberri ,197,,,1999
07.04,38,,Stage 3 - Zalla  › Vitoria ,199,,,1999
06.04,25,,Stage 2 - Tolosa  › Zalla  ,204,,,1999
05.04,29,,Stage 1 - Tolosa  › Tolosa  ,115,,,1999
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,1999
23.03,24,,Stage 2 - Lloret de Mar  › Empuriabrava ,169,,,1999
22.03,52,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,172,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
07.03,DNS,,Stage 5 (ITT) - Murcia › Murcia ,13,,,1999
06.03,48,,Stage 4 - Murcia › Aledo ,179,,,1999
05.03,76,,Stage 3 - Murcia › Alcantarilla ,156,,,1999
04.03,100,,Stage 2 - Murcia › Moratalla ,162,,,1999
03.03,166,,Stage 1 - Murcia › Cartagena ,158,,,1999
28.02,58,,Clasica de Almeria (1.4) ,188,,,1999
05.09 » 27.09,,,Vuelta a España () ,,,,1998
15.09,33,,Stage 10 - Vic › Andorra Estacio de Pal ,200,,,1998
