date,result ranking,general classification,race name,distance,PCS point,UCI point
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
,71,,General classification,,,
31.10,106,,Stage 9 - Changjiang › Danzhou,181.9,,
30.10,77,69,Stage 8 - Longmuwan › Changjiang,197.2,,
29.10,108,63,Stage 7 - Wuzhishan › Sanya,127.3,,
28.10,88,63,Stage 6 - Lingshui › Wuzhishan,193.2,,
27.10,60,61,Stage 5 - Wanning › Lingshui,178.4,,
26.10,124,125,Stage 4 - Qionghai › Wanning,142,,
25.10,128,125,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,126,125,Stage 2 - Danzhou › Chengmai,139.6,,
23.10,77,79,Stage 1 - Danzhou › Danzhou,90,,
13.10,93,,Il Lombardia (1.UWT),241,5,
11.10,DNF,,Gran Piemonte (1.HC),191,,
10.10,71,,Milano-Torino (1.HC),200,,
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
07.10,107,,Gran Premio Bruno Beghelli (1.HC),196.3,,
06.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
30.09,DNF,,World Championships - Road Race (WC),258,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
20.09,DNF,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,
19.09,37,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
16.09,DNF,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,94,,General classification,,,
12.08,83,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,76,97,Stage 3 - Mohelnice › Šternberk,178,,
10.08,108,108,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,3,72,Stage 1 (TTT) - Uničov › Uničov,18.2,6,0.43
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,6,,Mountains classification,,,
,34,,Points classification,,,
,15,,General classification,,20,10
04.08,80,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,73,15,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,88,15,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,91,15,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,82,15,Stage 9 - Jinchang › Wuwei,175,,
29.07,98,16,Stage 8 - Menyuan › Zhangye,237,,
28.07,109,16,Stage 7 - Qilian › Menyuan,169,,
27.07,7,16,Stage 6 - Dadongshu Yakou › Qilian ,57,2,
26.07,104,27,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,10,10,Stage 4 - Guide › Longyangxia,100,,
24.07,58,40,Stage 3 - Duoba › Guide,133,,
23.07,82,64,Stage 2 - Xining › Xining,115,,
22.07,52,55,Stage 1 - Ledu › Xining,162,,
01.07,10,,National Championships Belarus - Road Race (NC),,,3
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,
,14,,General classification,,7,
24.06,60,,Stage 5 - Grado › Trieste,124.6,,
23.06,60,15,Stage 4 -  San Vito di Cadore › Grado,229.2,,
22.06,17,16,Stage 3 - Mussolente › Passo Giau,158.3,,
