date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,57,,Arno Wallaard Memorial (1.2),188.1,,,2022
02.04,55,,Volta Limburg Classic (1.1),195,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,24,,General classification,,,,2022
20.03,43,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,52,24,Stage 3 - Leek › Leek,182.6,,,2022
18.03,24,12,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,32,15,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,6,24,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,62,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,26,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,19,,Points classification,,,,2022
,40,,General classification,,,,2022
13.02,75,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,45,40,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,4,56,Stage 2 - Kemer › Antalya,180.3,5,,2022
10.02,123,109,Stage 1 - Side › Antalya,142.4,,,2022
24.09,31,,World Championships U23 - Road Race (WC),161.1,,3,2021
11.09,31,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,29,,General classification,,,,2021
04.09,46,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,36,29,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,77,52,Stage 2 - Staden › Staden,153.6,,,2021
02.09,36,36,Stage 1 - Poperinge › Poperinge,155.6,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,14,,General classification,,,,2021
29.08,17,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,10,15,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,19,19,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,2,,Youth classification,,,,2021
,12,,Mountains classification,,,,2021
,6,,Points classification,,,,2021
,3,,General classification,,14,25,2021
22.08,13,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,5,3,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,3,3,Stage 1 - Tallinn › Tallinn,163.4,1,1,2021
15.08,6,,Memorial Henryka Łasaka (1.2),150,1,10,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,7,,Youth classification,,,,2021
,10,,General classification,,1,3,2021
02.08,17,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,17,11,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,27,14,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,4,14,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,2,,2021
25.07,111,,Grand Prix de la ville de Pérenchies (1.2),163,,,2021
18.07,21,,Puchar MON (1.2),158,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,8,,Youth classification,,,,2021
,9,,Points classification,,,,2021
,16,,General classification,,,,2021
17.07,1,,Stage 4 - Kozienice › Kozienice,165,5,7,2021
16.07,24,47,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,,2021
15.07,86,72,Stage 2 - Baboszewo › Baboszewo,168,,,2021
14.07,56,58,Stage 1 - Teresin › Teresin,168,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,5,,Youth classification,,,,2021
,15,,General classification,,,,2021
26.06,15,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,12,13,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,9,14,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,20,25,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,29,31,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,3,,National Championships Finland - Road Race (NC),171.6,7,20,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,15,,Youth classification,,,,2021
,46,,General classification,,,,2021
06.06,62,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,15,22,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,26,24,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,30,30,Prologue - Cracow  › Cracow ,1.4,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
,1,,Youth classification,,,,2021
,9,,Points classification,,,,2021
,7,,General classification,,20,35,2021
29.05,5,,Stage 2 - Tartu › Tartu,163,4,,2021
28.05,9,10,Stage 1 - Tallinn › Tartu,193.3,,,2021
21.03,4,,GP Slovenian Istria (1.2),156.5,4,20,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,31,,General classification,,,,2021
14.03,10,,Stage 3 - Marčana › Umag,143,,,2021
13.03,49,45,Stage 2 - Vižinada › Motovun,165,,,2021
12.03,16,60,Stage 1 - Funtana › Poreč,168,,,2021
11.03,73,73,Prologue - Umag › Umag,1,,,2021
07.03,9,,Trofej Poreč - Poreč Trophy (1.2),156,,3,2021
03.03,66,,Trofej Umag - Umag Trophy (1.2),154,,,2021
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,11,,Youth classification,,,,2020
,23,,General classification,,,,2020
20.09,27,,Stage 3 - Chochołowskie Termy › Przehyba,131,,,2020
19.09,6,15,Stage 2 - Niepołomice › Nowy Targ,142,,,2020
18.09,6,15,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,,2020
17.09,29,29,Prologue - Kraków › Kraków,1.2,,,2020
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,6,,Youth classification,,,,2020
,21,,General classification,,,,2020
12.09,17,,Stage 4 - Kielce › Łódź,200,,,2020
11.09,28,25,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,45,26,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,15,18,Stage 1 - Nisko › Sędziszów Małopolski,176,,,2020
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,,2020
,12,,Youth classification,,,,2020
,11,,Mountains classification,,,,2020
,24,,General classification,,,,2020
06.09,24,,Stage 4 - Piechowice › Piechowice,87.5,,,2020
05.09,68,72,Stage 3 - Kożuchów › Osiecznica,62,,,2020
04.09,67,69,Stage 2 - Babimost › Zbąszynek,128.5,,,2020
31.08,3,,Carpathian Couriers Race in memory of Wacław Felczak (1.2U),134.5,7,20,2020
23.08,1,,National Championships Finland - Road Race (NC),183,15,50,2020
21.08,3,,National Championships Finland - ITT (NC),30.6,2,10,2020
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,,2020
,16,,Youth classification,,,,2020
,12,,Points classification,,,,2020
,29,,General classification,,,,2020
15.08,19,,Stage 3 - Valga  › Valga ,174.3,,,2020
14.08,7,38,Stage 2 - Ülenurme › Valga,173.6,,,2020
13.08,46,46,Stage 1 - Tallinn › Jõgeva,194.9,,,2020
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,,2020
,4,,Youth classification,,,,2020
,10,,General classification,,1,3,2020
18.07,55,,Stage 4 - Kozienice › Kozienice,165,,,2020
17.07,91,8,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,,2020
16.07,37,5,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,,2020
08.03,12,,Trofej Poreč - Poreč Trophy (1.2),156,,,2020
04.03,22,,Trofej Umag - Umag Trophy (1.2),154,,,2020
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,,2019
08.08,43,,European Continental Championships U23 - ITT (CC),22.4,,,2019
03.08,20,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,,2019
30.06,5,,National Championships Finland - Road Race (NC),192,2,10,2019
28.06,5,,National Championships Finland - ITT (NC),35,,3,2019
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,,2019
,19,,Youth classification,,,,2019
,35,,General classification,,,,2019
16.06,68,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,,2019
15.06,20,38,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,,2019
14.06,32,41,Stage 2 - Liancourt › Liancourt,186.4,,,2019
13.06,65,64,Stage 1 - Couloisy › Clermont,126.7,,,2019
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
23.05 » 25.05,,,Tour of Estonia (2.1),,,,2019
,10,,Youth classification,,,,2019
,30,,General classification,,,,2019
25.05,13,,Stage 2 - Tartu › Tartu,172.8,,,2019
24.05,21,33,Stage 1 - Tallinn › Tartu,186.7,,,2019
23.05,38,38,Prologue - Tallinn › Tallinn,3.7,,,2019
20.04,70,,Liège - Bastogne - Liège U23 (1.2U),171.4,,,2019
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,,2018
,15,,Youth classification,,,,2018
,20,,Points classification,,,,2018
,38,,General classification,,,,2018
26.08,38,,Stage 3 - Panevezys › Vilnius,159.5,,,2018
25.08,8,39,Stage 2 - Valmiera › Sigulda,157.1,,,2018
24.08,38,71,Stage 1 -  Tallinn ›  Tallinn,152.3,,,2018
23.08,75,75,Prologue -  Tallinn ›  Tallinn,4.6,,,2018
01.08 » 05.08,,,Tour Alsace (2.2),,,,2018
,96,,General classification,,,,2018
05.08,94,,Stage 4 - Riedisheim › Dannemarie,145.6,,,2018
04.08,95,97,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,,2018
03.08,115,110,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,,2018
02.08,47,69,Stage 1 - Champ de Feu › Sélestat ,147.5,,,2018
01.08,23,77,Prologue - Sausheim › Sausheim,4.7,,,2018
15.07,56,,European Continental Championships U23 - Road Race (CC),140.4,,,2018
01.07,7,,National Championships Finland - Road Race (NC),190,,3,2018
25.05 » 26.05,,,Tour of Estonia (2.1),,,,2018
,11,,Youth classification,,,,2018
,34,,General classification,,,,2018
26.05,35,,Stage 2 - Tartu › Tartu,173,,,2018
25.05,26,28,Stage 1 - Talin › Tartu,194,,,2018
23.09,106,,World Championships MJ - Road Race (WC),133.8,,,2017
01.09 » 03.09,,,Grand Prix Rüebliland (2.1),,,,2017
,24,,General classification,,,,2017
03.09,47,,Stage 4 - Wohlen › Wohlen,119.4,,,2017
02.09,26,27,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,,2017
02.09,25,32,Stage 2 - Möhlin › Möhlin,83.2,,,2017
01.09,45,45,Stage 1 - Schöftland › Schöftland,107.8,,,2017
04.08,26,,European Continental Championships MJ - Road Race (CC),120.6,,,2017
08.07 » 09.07,,,GP Général Patton (2.Ncup),,,,2017
,20,,General classification,,8,,2017
09.07,17,,Stage 2 - Munshausen › Munshausen,93.8,,,2017
08.07,30,30,Stage 1 - Ettelbruck › Troisvierges,102,,,2017
25.05 » 28.05,,,Tour du Pays de Vaud (2.Ncup),,,,2017
,43,,General classification,,5,,2017
28.05,59,,Stage 3 - Gollion › Vuollerens,89.9,,,2017
27.05,38,36,Stage 2b - Nyon › Saint-Cergue,22.2,,,2017
27.05,37,35,Stage 2a - Ballenss › Saint-Cergue,65.7,,,2017
26.05,22,40,Stage 1 - Concise › Cottens,113,,,2017
25.05,62,62,Prologue - Montricher  › Montricher ,3.5,,,2017
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,,2017
,6,,Points classification,,,,2017
,9,,General classification,,16,,2017
03.05,72,,Stage 4 - Grudziadz › Grudziadz,109.5,,,2017
02.05,26,8,Stage 3 - Lisewo › Pluznica,90.5,,,2017
01.05,5,5,Stage 2 - Swiecie › Swiecie,87.6,4,,2017
30.04,8,8,Stage 1a - Gruta › Lasin,58,1,,2017
30.04,12,8,Stage 1b - Jablonowo › Jablonowo,58.8,,,2017
09.04,46,,Paris - Roubaix Juniors (1.Ncup),111,,,2017
