date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,7,,Grand Prix des Marbriers (1.2),160,,5
22.07,104,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,18,,Mountains classification,,,
,30,,General classification,,,
10.06,27,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,55,31,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,23,31,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,60,60,Stage 1 - Breteuil  › Liancourt,131.1,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,24,,General classification,,,
20.05,38,,Stage 3 - Hermies › Arras,192.6,,
19.05,12,31,Stage 2 - Lens › Liévin,189.6,,
18.05,91,92,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
01.05,DNF,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,102,58,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,40,37,Stage 5 - Colpo › Plancoët,155.7,,
28.04,31,48,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,37,62,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,61,91,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,107,108,Stage 1 - Châteaubriant › Louisfert,159.8,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
06.04,DNF,,Stage 1 - Bazeilles › Bazeilles,160,,
24.09,27,,Paris-Chauny (1.2),174.9,,
17.09,61,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
10.09,2,,Tour du Doubs (1.1),182,55,85
03.09,56,,GP de Fourmies / La Voix du Nord (1.HC),205,,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
,47,,General classification,,,
25.08,69,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
24.08,46,53,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,62,57,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,48,77,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,,
