date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.06 » 19.06,,,Tour du Pays de Montbéliard (2.2) ,,,,2022
18.06,DNF,,Stage 2 - Pont-de-Roide › Pont-de-Roide ,161.7,,,2022
17.06,26,26,Stage 1 - Mandeure › Mathay ,4.1,,,2022
10.06 » 12.06,,,Tour d'Eure-et-Loir (2.2) ,,,,2022
,24,,Points classification ,,,,2022
,15,,General classification ,,,,2022
12.06,26,,Stage 3 - Bû › Chartres ,187,,,2022
11.06,44,31,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192,,,2022
10.06,31,31,Stage 1 - La Loupe › Châteaudun ,161.5,,,2022
02.06 » 05.06,,,Ronde de l'Oise (2.2) ,,,,2022
,16,,Points classification ,,,,2022
05.06,19,,Stage 4 - Compiègne › Beauvais ,176.3,,,2022
04.06,21,14,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7,,,2022
03.06,8,12,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7,,,2022
02.06,13,8,Stage 1 - Labruyère › Liancourt ,142.8,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,75,,General classification ,,,,2022
17.04,80,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,30,80,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,102,97,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,32,56,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,75,76,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,75,,General classification,,,,2022
17.04,80,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,30,80,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,102,97,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,32,56,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,75,76,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
10.10,DNF,,Stage 4 - Tournes › Charleville-Mézières,169.0,,,2021
09.10,89,97,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,112,109,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,87,88,Stage 1 - Sedan › Sedan,115.3,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
