date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,41,,Points classification,,,
,60,,General classification,,,
31.10,58,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,24,63,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,64,63,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,63,66,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,66,63,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,33,33,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,12,48,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,57,72,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,75,75,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,29,29,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
19.06,33,,National Championships Germany - ITT (NC),30.5,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,54,,General classification,,,
06.06,58,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,100,57,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,59,58,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,111,111,Prologue - Cracow  › Cracow ,1.4,,
23.08,77,,National Championships Germany - Road Race (NC),168,,
20.08,48,,Grand Prix des Marbriers (1.2),160,,
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,29,,Mountains classification,,,
,66,,General classification,,,
11.08,23,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,104,68,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,43,67,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,103,68,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,78,56,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,82,46,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,12,46,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,50,55,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,73,79,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,75,75,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,6,6,Prologue - Moule › Moule,1.7,,
16.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,17,,Youth classification,,,
,18,,Points classification,,,
,85,,General classification,,,
12.08,1,,Stage 9 - Baie Mahault › Capesterre,140.4,5,7
11.08,77,85,Stage 8a - Petit-Canal › Baie-Mahault,102,,
11.08,75,85,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,
10.08,82,85,Stage 7 - Vieux Habitant › Petit-Canal,155,,
09.08,91,90,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,87,94,Stage 5 - Abymes › Abymes,150,,
07.08,99,94,Stage 4 - Goyave › Pointe Noire,155,,
06.08,77,86,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,98,92,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,62,89,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,70,70,Stage 1 - Point-a-pitre › Le Moule,163,,
03.08,4,,Prologue - Baie-Mahault › Baie-Mahault,1.66,,
01.07,70,,National Championships Germany - Road Race (NC),228,,
29.06,26,,National Championships Germany U23 - ITT (NC),30,,
17.06,46,,National Championships Germany U23 - Road Race (NC),169.6,,
10.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
27.05,DNF,,Circuit de Wallonie (1.2),176.9,,
19.04 » 22.04,,,Tour of Mersin (2.2),,,
22.04,DNF,,Stage 4 - Mersin › Mersin,129,,
21.04,68,69,Stage 3 - Tarsus › Mersin,151.9,,
20.04,45,62,Stage 2 - Mut › Mersin,164.4,,
19.04,65,65,Stage 1 - Anamur › Gülnar/Yanisli,123,,
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,
,15,,Youth classification,,,
,51,,General classification,,,
02.04,34,,Stage 7 - Béjaïa › Ouzou,121,,
01.04,63,63,Stage 6 - Bouira › Béjaïa,133,,
31.03,59,62,Stage 5 - Médéa  › Bouira (Tikjda) ,126.5,,
30.03,32,67,Stage 4 - Tiaret › Médéa ,178,,
29.03,71,73,Stage 3 - Mascara › Tiaret,157,,
28.03,71,65,Stage 2 - Tlemcen › Sidi Bel-Abbès,160,,
27.03,48,48,Stage 1 - Tamanrasset › Tamanrasset,136.5,,
21.05,DNF,,National Championships Germany U23 - Road Race (NC),204.6,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,34,,Youth classification,,,
,94,,General classification,,,
12.03,92,,Stage 3 - Rhodos › Rhodos,175,,
11.03,103,98,Stage 2 - Rhodos › Rhodos,172,,
10.03,100,100,Stage 1 - Rhodos › Rhodos,156,,
05.03,72,,International Rhodes Grand Prix (1.2),191,,
26.06,DNF,,National Championships Germany - Road Race (NC),215.6,,
24.06,52,,National Championships Germany U23 - ITT (NC),41,,
13.05 » 16.05,,,Tour de Berlin (2.2U),,,
,35,,General classification,,,
16.05,81,,Stage 4 - Birkenwerder › Birkenwerder,151.2,,
15.05,75,35,Stage 3b - Baruth › Baruth,137.5,,
15.05,35,37,Stage 3a (ITT) - Baruth › Baruth,21.4,,
14.05,87,75,Stage 2 -  Schäferberg ›  Schäferberg,127.9,,
13.05,17,82,Prologue - Berlin › Berlin,6.3,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),147.6,,
26.06,75,,National Championships Germany U23 - ITT (NC),30,,
20.09 » 21.09,,,Keizer der Juniores (2.1),,,
,92,,General classification,,,
21.09,102,,Stage 2b - Koksijde › Koksijde,101.2,,
21.09,65,72,Stage 2a (ITT) - Wulpen › Wulpen,6,,
20.09,82,82,Stage 1 - Reningelst › Reningelst,99,,
25.07 » 27.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,74,,General classification,,,
27.07,60,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
26.07,83,81,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
26.07,96,82,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,,
25.07,87,87,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
24.08,DNF,,Omloop Mandel - Leie - Schelde (1.1),130,,
