date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
16.02,DNF,,Stage 1 - Ubrique › Iznájar,200.7,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,68,,General classification,,,,2022
13.02,101,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,37,69,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,99,99,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,69,70,Stage 1 - Side › Antalya,142.4,,,2022
11.10,42,,Coppa Agostoni - Giro delle Brianze (1.1),180,,,2021
06.10,30,,Milano - Torino (1.Pro),190,,5,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
26.09,40,,World Championships - Road Race (WC),268.3,15,10,2021
19.09,48,,Eschborn-Frankfurt (1.UWT),187.4,5,5,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,34,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
09.09,19,,European Continental Championships - ITT (CC),22.4,,,2021
04.09,32,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,41,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,35,,Points classification,,,,2021
,15,,General classification,,6,5,2021
27.08,12,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,16,22,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,57,47,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,65,55,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,64,64,Stage 1 - Pons › Parthenay,197.3,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,73,,General classification,,5,,2021
15.08,82,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,68,75,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,78,76,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,78,80,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,83,93,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,98,98,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,102,104,Stage 1 - Lublin › Chełm,216.4,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,61,,General classification,,,,2021
31.07,95,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,32,43,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
