date,result ranking,general classification,race name,distance,PCS point,UCI point
04.07,DNS,,National Championships Algeria - Road Race (NC),161.2,,
02.07,13,,National Championships Algeria - ITT (NC),32,,
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,
27.03,DNF,,Stage 1 - Tamanrasset › Tamanrasset,136.5,,
08.03,49,,Grand Prix de la Ville d'Oran (1.2),100,,
05.03 » 07.03,,,Tour Internationale d'Oranie (2.2),,,
07.03,DNF,,Stage 3 - Haï Khemisti › Monte-Christo,138.8,,
06.03,61,56,Stage 2 - Haï Khemisti › Haï Khemisti,151.6,,
05.03,59,59,Stage 1 - Zeralda › Ain Defla,119.75,,
04.03,DNF,,Circuit International d'Alger (1.2),105,,
25.03 » 27.03,,,Tour International de Constantine (2.2),,,
,3,,Youth classification,,,
,8,,Mountains classification,,,
,6,,General classification,,6,8
27.03,5,,Stage 3 - Mila › Constantine,137.3,,
26.03,6,6,Stage 2 - Constantine › Constantine,134,,
25.03,4,4,Stage 1 - Constantine › Constantine,115,,
16.03 » 19.03,,,Tour International de Setif (2.2),,,
,5,,Youth classification,,,
,13,,General classification,,,
19.03,13,,Stage 4 - Setif › Setif,,,
18.03,12,16,Stage 3 - Setif › Setif,115.5,,
17.03,16,15,Stage 2 - Setif › Setif,112.4,,
16.03,16,16,Stage 1 - Setif › Setif,142,,
27.09,DNF,,World Championships MJ - Road Race (WC),127.4,,
23.09,61,,World Championships MJ - ITT (WC),29.5,,
08.05 » 11.05,,,Course de la Paix Juniors (2.Ncup),,,
,93,,General classification,,5,
11.05,77,,Stage 4 - Terezín › Terezín,99.8,,
10.05,65,106,Stage 3 - Teplice › Zinnwald,101.8,,
09.05,20,117,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,63,,
09.05,80,120,Stage 2a (ITT) - Třebenice › Třebenice,11.6,,
08.05,126,126,Stage 1 - Litoměřice › Litoměřice,98.7,,
28.09,DNF,,World Championships MJ - Road Race (WC),140,,
03.08 » 04.08,,,Le Trophée Centre Morbihan (2.Ncup),,,
03.08,OTL,,Stage 1 - Elven  › Gourhel,106,,
13.06,2,,National Championships Algeria MJ - Road Race (NC),,12,
