date,result ranking,general classification,race name,distance,PCS point,UCI point
21.05,13,,National Championships Singapore - Road Race (NC),77.4,,
23.04,DNF,,Record Bank E3 Harelbeke - Junioren (1.1),115,,
29.05,DNF,,National Championships Singapore - Road Race (NC),42,,
22.05,2,,National Championships Singapore - ITT (NC),28.4,7,10
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
08.06,DNF,,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,118,117,Stage 1 - Padang Pariaman › Pariaman,100,,
27.04,15,,Melaka Chief Minister\'s Cup (1.2),228,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,76,,General classification,,,
06.04,82,,Stage 6 - Phayao › Chiang Rai,140,,
05.04,56,78,Stage 5 - Phayao Lake › Phayao Lake,134,,
04.04,85,78,Stage 4 - Lampang › Phayao,162,,
03.04,60,60,Stage 3 - Sukhothai › Lampang,194,,
02.04,75,54,Stage 2 - Uthai Thani › Sukhothai,234,,
01.04,47,47,Stage 1 - Suphan Buri › Uthai Thani,192,,
27.02 » 08.03,,,Le Tour de Langkawi (2.HC),,,
05.03,DNF,,Stage 7 - Kota Tinggi › Pekan,230.1,,
04.03,20,88,Stage 6 - Melaka › Pontian,199.1,,
03.03,40,88,Stage 5 - Karak › Rembau,139.9,,
02.03,100,92,Stage 4 - Subang › Genting Highlands,110.9,,
01.03,25,14,Stage 3 - Kampar › Kuala Lumpur,166.5,,
28.02,91,10,Stage 2 - Sungai Petani › Taiping,132.5,,
27.02,20,20,Stage 1 - Langkawi (Porto Malai) › Langkawi (Pantai Chenang),101.1,,
18.12,29,,South East Asian Games - Road Race (JR),163,,
15.12,8,,Sea Games Myanmar - ITT (JR),50,,
10.11,OTL,,Tour de Okinawa (1.2),210,,
14.09 » 16.09,,,Tour de Hokkaido (2.2),,,
,56,,General classification,,,
16.09,53,,Stage 3 - Kutchan › Otaru,113.9,,
15.09,72,58,Stage 2 - Kutchan › Kutchan,129.2,,
14.09,46,46,Stage 1 - Kutchan › Kutchan,176.8,,
04.09 » 06.09,,,Tour of East Java (2.2),,,
,33,,General classification,,,
06.09,29,,"Stage 3 - Sidoarjo › Padusan, Pacet",78.6,,
05.09,36,37,Stage 2 - Sidoarjo › Pendopo Tosari,80,,
04.09,49,49,Stage 1 - Surabaja › Sidoarjo,180,,
18.08 » 22.08,,,Tour of Borneo (2.2),,,
,57,,General classification,,,
22.08,48,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,
21.08,45,60,Stage 4 - Kota Kinabalu › Kundasang,147.1,,
20.08,82,76,Stage 3 - Penampang › Kota Kinabalu,132.6,,
19.08,91,77,Stage 2 - Tanjung Aru › Papar,189.2,,
18.08,77,77,Stage 1 - Kota Kinabalu › Tuaran,108.7,,
26.06 » 30.06,,,Jelajah Malaysia (2.2),,,
,90,,General classification,,,
30.06,90,,Stage 5 - Melaka › Putrajaya,169.8,,
29.06,105,101,Stage 4 - Angsana JB Mall › Melaka,206.3,,
28.06,80,89,Stage 3 - Batu Pahat › Pontian,94.7,,
27.06,66,88,Stage 2 - Rembau › Batu Pahat,197.6,,
26.06,104,105,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau,187.7,,
09.06 » 16.06,,,Tour de Korea (2.2),,,
09.06,OTL,,Stage 1 - Cheonan › Muju,172,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
01.06,DNF,,Stage 2 - Kumano Sangaku › Kumano Sangaku,109.3,,
31.05,91,94,Stage 1 - Agagigawa Seiryu › Agagigawa Seiryu,114.1,,
30.05,106,106,Prologue - Shingu › Shingu,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,62,,General classification,,,
26.05,51,,Stage 6 - Tokyo › Tokyo,112.7,,
25.05,68,65,Stage 5 - Izu › Izu,146.4,,
24.05,61,66,Stage 4 - Mount Fuji › Mount Fuji,11.4,,
22.05,62,60,Stage 3 - Minami-Shinshu › Minami-Shinshu,148,,
21.05,66,71,Stage 2 - Mino › Mino,160.7,,
19.05,88,88,Prologue - Sakai › Sakai,2.65,,
13.04 » 16.04,,,Le Tour de Filipinas (2.2),,,
14.04,DNF,,Stage 2 - Aparri › Cauayan City,198,,
13.04,64,64,Stage 1 - Bangui › Aparri,183,,
21.02 » 02.03,,,Tour de Langkawi (2.HC),,,
26.02,DNS,,Stage 6 - Mentakab › Kuantan,212.8,,
25.02,61,58,"Stage 5 - Proton, Shah Alam › Genting Highlands",108,,
24.02,124,67,Stage 4 - Tapah › Kapar,168,,
23.02,68,67,Stage 3 - Sungai Siput › Cameron Highlands,145.5,,
22.02,118,8,Stage 2 - Serdang › Kuala Kangsar,116,,
21.02,125,5,Stage 1 - Kangar › Kulim,163.7,,
26.09 » 30.09,,,Butra Heidelberg Cement Tour dé Brunei (2.2),,,
,66,,General classification,,,
30.09,70,66,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan,104,,
29.09,85,71,Stage 4 - Kuala Belait › Bandar Seri Begawan,185.3,,
28.09,82,74,Stage 3 - Tutong › Kuala Belait,96.5,,
27.09,60,68,Stage 2 - Bandar Seri Begawan › Tutong,117.4,,
26.09,79,81,Stage 1 - Muara › Bandar Seri Begawan,93.1,,
15.09 » 17.09,,,Tour de Hokkaido (2.2),,,
,44,,General classification,,,
17.09,36,44,Stage 3 - Biei › Sapporo,196.2,,
16.09,58,64,Stage 2 - Toma › Biei,156.5,,
15.09,51,51,Stage 1 - Asahikawa › Toma,156.6,,
29.08 » 01.09,,,Tour of East Java (2.2),,,
01.09,DNF,,Stage 4 - Mojokerto › Gresik,131.4,,
31.08,30,27,Stage 3 - Tulungagung › Mojosari,135,,
30.08,50,37,Stage 2 - Malang › Tulungagung,125.6,,
29.08,36,37,Stage 1 - Probolinggo › Malang,84.4,,
23.06,5,,National Championships Singapore - ITT (NC),35,,
11.05 » 16.05,,,International Azerbaïjan Tour (2.2),,,
11.05,DNF,,Stage 1 - Tabriz  › Urmia,141,,
27.04 » 01.05,,,Tour of Borneo (2.2),,,
30.04,DNS,,Stage 4 - Sepilok  › Kundasang,214.8,,
29.04,75,68,Stage 3 - Lahad Datu  ›  Sandakan,181.8,,
28.04,70,71,Stage 2 - Tawau  › Lahad Datu,146.6,,
27.04,64,64,Stage 1 - Semporna  › Tawau,102.8,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
03.04,DNF,,Stage 2 - Chiang Rai  › Mae Chan,111.2,,
02.04,67,71,Stage 1 - Chiang Rai › Chiang Rai,162.2,,
01.04,72,72,Prologue - Chiang Rai › Chiang Rai,2.86,,
24.02 » 04.03,,,Tour de Langkawi (2.HC),,,
,63,,General classification,,,
04.03,94,,Stage 10 - Tasik Kenyir  › Kuala Terengganu Loop,116.6,,
03.03,44,61,Stage 9 - Kemasik  › Kuala Terengganu,165.7,,
02.03,83,61,Stage 8 - Pekan  › Cukai,100.8,,
01.03,107,62,Stage 7 - Bentong  › Kuantan,205.8,,
29.02,66,62,"Stage 6 - Proton, Shah Alam   › Genting Highlands",108,,
28.02,69,64,"Stage 5 - Ayer Keroh › Pandan Indah, Ampang",187.2,,
27.02,87,82,Stage 4 - Batu Pahat › Muar,169.4,,
26.02,77,88,Stage 3 - Melaka › Parit Sulong,187.6,,
25.02,53,95,Stage 2 - Putrajaya › Melaka,151,,
24.02,103,103,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
17.02,16,,Asian Cycling Championships U23 - Road Race (CC),,,
17.11,18,,South East Asian Games - Road Race (JR),180,,
02.10 » 12.10,,,Speedy Tour d'Indonesia (2.2),,,
03.10,DNS,,Stage 2 - Bandung › Ciamis,112.7,,
02.10,54,54,Stage 1 - Jakarta Circuit Race › ,98,,
24.09 » 25.09,,,Tour Of East Java (2.2),,,
,21,,General classification,,,
25.09,27,,Stage 2 - Surabaya › Gersik,164,,
24.09,13,,Stage 1 - Gersik › Gersik,164.3,,
