date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10,DNF,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
23.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
19.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
26.08,29,,Schaal Sels (1.1),184,,
25.08,87,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
21.08,20,,Grand Prix des Marbriers (1.2),160,,
26.07,87,,Grand Prix Cerami (1.1),202.3,,
22.07,36,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
08.07,DNF,,Grand Prix Albert Fauville - Baulet (1.2),168.4,,
07.07,21,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,3
27.06,48,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,
19.06,DNF,,Halle Ingooigem (1.1),197.7,,
10.06,DNF,,Ronde van Limburg (1.1),200,,
02.06,DNF,,Market Heistse Pijl (1.1),194.1,,
06.04 » 15.04,,,Tour du Maroc (2.2),,,
09.04,DNF,,Stage 4 - Marrakech › Ouarzazate,193,,
08.04,70,83,Stage 3 - Beni Mellal › Marrakech,193.5,,
07.04,28,86,Stage 2 - Fès › Khénifra,158.1,,
06.04,98,99,Stage 1 - Rabat › Meknès,135.2,,
18.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,,
04.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
27.02,DNF,,Le Samyn (1.1),200,,
10.09 » 16.09,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,3,,General classification,,14,25
16.09,2,,Stage 7 - Abengourou › Adzope,107.8,2,3
15.09,8,4,Stage 6 - Abengourou › Abengourou,112,,
14.09,14,4,Stage 5 - Akoupe › Niable,95.1,,
13.09,2,4,Stage 4 - Ananda › Daoukro,129.4,2,3
12.09,5,4,Stage 3 (ITT) - Assékro › Béoumi ,19.6,,
10.09,1,1,Stage 1 - Korhogo › Korhogo,70.8,5,7
28.06,43,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
10.06,24,,Dwars door de Vlaamse Ardennen (1.2),200,,
10.05 » 14.05,,,Tour de Tunisie (2.2),,,
,4,,Points classification,,,
,1,,General classification,,25,40
14.05,19,,Stage 5 - Kairouan › Sousse,180,,
13.05,12,1,Stage 4 - Le Kef › Kairouan,175,,
12.05,2,1,Stage 3 - Tabarka › Le Kef,153,2,3
11.05,5,4,Stage 2 - Bizerte › Tabarka,170.5,,
10.05,6,6,Stage 1 - Tunis › Bizerte,130,,
22.04 » 29.04,,,Tour du Senegal (2.2),,,
,5,,Points classification,,,
,12,,General classification,,,
29.04,8,,Stage 8 - Dakar › Dakar,91,,
28.04,1,12,Stage 7 - Somone › Ngaparou,150,5,7
27.04,10,21,Stage 6 - Kaolack › Joal,142.5,,
26.04,10,21,Stage 5 - Thiénaba › Kaolack,134,,
25.04,17,22,Stage 4 - Thiès › Thiès,88,,
24.04,1,23,Stage 3 - Saint-Louis › Pire,150,5,7
23.04,51,27,Stage 2 - Thiès › Saint-Louis,182.5,,
22.04,2,2,Stage 1 - Dakar › Thiès,144,2,3
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,30,,General classification,,,
16.04,22,,Stage 10 - Rabat › Casablanca,120,,
15.04,34,32,Stage 9 - Meknès › Rabat,138.2,,
14.04,33,32,Stage 8 - Fès › Meknès,148.5,,
13.04,30,33,Stage 7 - Guercif › Fès,184.5,,
12.04,25,33,Stage 6 - Nador › Oujda,161,,
11.04,42,34,Stage 5 - El Hoceima › Nador,155,,
10.04,45,35,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,18,23,Stage 3 - Tanger › Martil,145.1,,
08.04,68,30,Stage 2 - Kènitra › Larache,146,,
07.04,17,20,Stage 1 - Benslimane › Kènitra,148.7,,
11.03 » 19.03,,,Tour du Cameroun (2.2),,,
,9,,Points classification,,,
,9,,General classification,,2,3
19.03,15,,Stage 8 - Ebolowa › Yaoundé,151.7,,
18.03,1,8,Stage 7 - Boumnyebel › Mbalmayo,119,5,7
16.03,24,13,Stage 6 - Douala › Kribi,157,,
15.03,19,13,Stage 5 - Douala › Douala,108,,
14.03,13,13,Stage 4 - Limbé › Kumba,98,,
13.03,7,12,Stage 3 - Mbanga › Limbé,101,,
12.03,15,14,Stage 2 - Bafoussam › Bafoussam,101,,
11.03,6,7,Stage 1 - Yaoundé › Bafia,121,,
12.02,2,,Challenge du Prince - Trophée de la Maison Royale (1.2),133.5,10,30
11.02,15,,Challenge du Prince - Trophée de l'Anniversaire (1.2),125,,
09.02,17,,Challenge du Prince - Trophée Princier (1.2),120,,
