date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
,66,,General classification,,,,2021
18.07,55,,Stage 3 - Hani i Elezit › Morinë,155,,,2021
17.07,71,70,Stage 2 - Morinë › Hani i Elezit,144,,,2021
16.07,68,68,Stage 1 - Lebanë › Therande,141.5,,,2021
20.06,1,,National Championships Kosovo - Road Race (NC),125,15,50,2021
17.06,1,,National Championships Kosovo - ITT (NC),22.5,15,25,2021
03.07,DNF,,Balkan Elite Road Classics (1.2),170,,,2016
29.05,1,,National Championships Kosovo - Road Race (NC),133,15,30,2016
27.05,1,,National Championships Kosovo - ITT (NC),20,15,15,2016
14.04 » 17.04,,,Tour of Mersin (2.2),,,,2016
14.04,DNF,,Stage 1 - Anamur › Yanisli,122,,,2016
