date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,18,5,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,140,5,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,10,5,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,30,16,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,41,21,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,22,22,Stage 1 - Bodrum › Kuşadası,202,,
27.02,DNF,,Drôme Classic (1.Pro),191.5,,
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,111,111,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,113,113,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
02.10,DNS,,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,60,58,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,
30.09,7,23,Stage 2 - Faudoas › Lannemezan,167.65,,
29.09,36,36,Stage 1 - Toulouse › Montauban,166.5,,
24.09,61,,World Championships U23 - Road Race (WC),161.1,,
18.09,92,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,14,,Mountains classification,,,
,13,,Points classification,,,
,7,,General classification,,4,30
22.08,21,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,6,5,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,8,6,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,1,15,Stage 6 - Champagnole › Septmoncel,111,5,15
18.08,50,24,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,30,24,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,67,44,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,3,26,Stage 2 (TTT) - Laon › Laon,26.8,0.166,0.833
14.08,32,54,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,77,77,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,4,,Youth classification,,,
,23,,Points classification,,,
,19,,General classification,,2,3
08.08,22,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,8,24,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,1,
06.08,53,49,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,42,42,Stage 1 - Prostějov › Uničov,150.8,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
18.07,DNF,,Stage 3 - Fénis › Cogne (Valnontey),149,,
17.07,72,41,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,33,33,Stage 1 - Pollein › Pollein,110.7,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,10,,Mountains classification,,,
,15,,Points classification,,,
,8,,General classification,,3,3
12.06,52,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,14,8,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,2,8,Stage 8 - Aprica  › Andalo,115.5,2,3
09.06,23,13,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,14,10,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,6,11,Stage 5 - Fanano › Sestola,142,,
06.06,16,25,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,95,34,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,34,31,Stage 2 - Riccione › Imola,138.3,,
03.06,43,43,Stage 1 - Cesenatico › Riccione,144.5,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,2,,Youth classification,,,
,9,,Mountains classification,,,
,9,,Points classification,,,
,10,,General classification,,1,3
23.05,10,,Stage 5 - Pressins › Crolles,141.4,,
22.05,32,16,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,4,11,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,12,14,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,41,43,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,17,,Mountains classification,,,
,19,,Points classification,,,
,9,,General classification,,45,40
18.04,42,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,20,9,Stage 7 - Marmaris › Turgutreis,180,,
16.04,51,10,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,4,10,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,7,
14.04,25,68,Stage 4 - Alanya › Kemer,184.4,,
13.04,74,80,Stage 3 - Beysehir › Alanya,212.6,,
12.04,94,86,Stage 2 - Konya › Konya,144.9,,
11.04,76,77,Stage 1 - Konya › Konya,72.4,,
05.04,DNS,,Giro del Belvedere (1.2U),166.8,,
04.04,DNS,,Trofeo Piva (1.2U),171.08,,
12.09,2,,National Championships Norway U23 - Road Race (NC),144,,30
06.09,10,,Gylne Gutuer (1.2),169,,3
05.09,11,,Lillehammer GP (1.2),138.4,,
04.09,19,,Hafjell TT (1.2),22,,
23.08,35,,National Championships Norway - Road Race (NC),204,,
17.06,DNF,,National Championships Norway U23 - Road Race (NC),144,,
