date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04,31,,Tour de Berne () ,206.4,,,1992
08.04,71,,Gent - Wevelgem () ,210,5,,1992
01.03,39,,Kuurne-Bruxelles-Kuurne () ,205,,,1992
29.02,112,,Omloop Het Volk () ,208,,,1992
05.02 » 09.02,,,Etoile de Bessèges () ,,,,1992
,49,,General classification ,,,,1992
04.02,44,,Grand Prix d'Ouverture La Marseillaise () ,134,,,1992
26.04,31,,Tour de Berne () ,206.4,,,1992
08.04,71,,Gent - Wevelgem () ,210.0,5,,1992
01.03,39,,Kuurne-Bruxelles-Kuurne () ,205.0,,,1992
29.02,112,,Omloop Het Volk () ,208.0,,,1992
05.02 » 09.02,,,Etoile de Bessèges () ,,,,1992
,49,,General classification ,,,,1992
04.02,44,,Grand Prix d'Ouverture La Marseillaise () ,134.0,,,1992
08.09,71,,GP de Fourmies / La Voix du Nord () ,210.0,,,1991
21.08,13,,Veenendaal - Veenendaal () ,210.0,8,,1991
20.08,21,,GP Stad Zottegem () ,181.0,,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
,97,,Mountains classification ,,,,1991
,156,,General classification ,,25,,1991
28.07,20,,Stage 22 - Melun › Paris ,178.0,,,1991
27.07,123,,Stage 21 (ITT) - Lugny › Mâcon ,57.0,,,1991
26.07,17,,Stage 20 - Aix les Bains › Mâcon ,160.0,,,1991
25.07,133,,Stage 19 - Morzine › Aix les Bains ,177.0,,,1991
24.07,108,,Stage 18 - Bourg d'Oisans › Morzine ,255.0,,,1991
23.07,124,,Stage 17 - Gap › l'Alpe d'Huez ,125.0,,,1991
22.07,116,,Stage 16 - Alès › Gap ,215.0,,,1991
21.07,77,,Stage 15 - Albi › Alès ,235.0,,,1991
20.07,114,,Stage 14 - Saint-Gaudens › Castres ,172.5,,,1991
19.07,133,,Stage 13 - Jaca › Val Louron ,232.0,,,1991
18.07,119,,Stage 12 - Pau › Jaca ,192.0,,,1991
16.07,180,,Stage 11 - Quimper › Saint-Herblain ,246.0,,,1991
15.07,16,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,29,,Stage 9 - Alençon › Rennes ,161.0,,,1991
13.07,159,,Stage 8 (ITT) - Argentan › Alençon ,73.0,,,1991
12.07,26,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,64,,Stage 6 - Arras › Le Havre ,259.0,,,1991
10.07,76,,Stage 5 - Reims › Valenciennes ,149.5,,,1991
09.07,176,,Stage 4 - Dijon › Reims ,286.0,,,1991
08.07,59,,Stage 3 - Villeurbanne › Dijon ,210.5,,,1991
07.07,20,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,197,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,186,186,Prologue - Lyon › Lyon ,5.4,,,1991
25.06 » 28.06,,,Vuelta a los Valles Mineros () ,,,,1991
25.06,14,,Stage 1b - Mieres › Mieres ,58.0,,,1991
25.06,2,,Stage 1a - El Berron › Mieres ,114.0,12,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
10.05,OTL,,Stage 12 - Bossost › Cerler ,111.0,,,1991
14.04,63,,Paris - Roubaix (CDM) ,266.0,5,,1991
10.04,69,,Gent - Wevelgem () ,210.0,5,,1991
24.03,5,,Cholet-Pays de Loire () ,205.0,28,,1991
10.03 » 17.03,,,Paris - Nice () ,,,,1991
,66,,General classification ,,5,,1991
17.03,63,,Stage 7 (ITT) - Nice › Col d'Eze ,12.0,,,1991
10.03,46,,Prologue - Fontenay-sous-Bois › Fontenay-sous-Bois ,6.5,,,1991
23.02 » 23.02,,,Tour du Haut Var () ,,,,1991
,72,, ,198.0,,,1991
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,62,,General classification ,,,,1991
05.02,26,,La Marseillaise () ,118.0,,,1991
18.10,37,,Gran Piemonte () ,190.0,,,1990
14.10,135,,Paris - Tours (CDM) ,283.5,5,,1990
23.09,48,,GP de Fourmies / La Voix du Nord () ,211.0,,,1990
02.09,DNF,,World Championships - Road Race (WC) ,261.0,,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,85,,General classification ,,,,1990
29.07,69,,Wincanton Classic (CDM) ,239.0,5,,1990
13.06 » 22.06,,,Tour de Suisse () ,,,,1990
,89,,General classification ,,5,,1990
12.08 » 20.08,,,GP Tell () ,,,,1989
13.08,1,,Stage 1 - Luzern › Kerns ,73.0,5,,1989
18.08 » 25.08,,,GP Tell () ,,,,1985
25.08,1,,Stage 7a - Safenwil › Willisau ,75.5,5,,1985
11.05 » 22.05,,,Course de la Paix () ,,,,1984
18.05,1,,Stage 7 - Mlada Boleslav › Trutnov ,151.0,5,,1984
06.09 » 18.09,,,Tour de l'Avenir (SPP) ,,,,1983
,49,,General classification ,,,,1983
09.09,8,,Stage 3 - Saint-Nazaire  › Saumur ,196.0,1,,1983
07.09,17,,Stage 1a - Lorient › Plumelec ,83.0,,,1983
06.09,13,,Prologue - Lorient › Lorient ,4.2,,,1983
22.08 » 28.08,,,GP Tell () ,,,,1983
26.08,1,,Stage 5 - Steffisburg › Granges ,151.0,5,,1983
25.04,2,,Gran Premio della Liberazione () ,121.9,10,,1983
08.09 » 19.09,,,Tour de l'Avenir () ,,,,1982
,13,,General classification ,,,,1982
18.09,11,,Stage 10 - Divonne-les-Bains  › Morzine ,167.0,,,1982
09.09,8,,Stage 1 - Divonne-les-Bains  › Bourg-en-Bresse ,156.5,,,1982
11.05 » 23.05,,,Course de la Paix () ,,,,1982
13.05,2,,Stage 2 - Hradec Kralove › Olomouc ,148.0,2,,1982
11.05 » 22.05,,,Course de la Paix () ,,,,1981
17.05,3,,Stage 6b - Prague › Prague ,120.0,1,,1981
28.07,4,,Olympic Games - Road Race (Olympics) ,189.0,,,1980
08.04 » 11.04,,,Tour du Vaucluse () ,,,,1980
,10,,General classification ,,14,,1980
09.04,4,,Stage 2 - Apt › Apt ,72.0,5,,1980
11.08 » 15.08,,,Okolo Slovenska () ,,,,1979
12.08,1,,Stage 2 ,,5,,1979
