date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,,2022
24.10,23,,National Championships Japan U23 - Road Race (NC),123,,,2021
22.10,2,,National Championships Japan U23 - ITT (NC),24,,15,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
17.08,DNF,,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,147,142,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,26,139,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,148,142,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,66,66,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
28.05 » 30.05,,,Tour of Japan (2.2),,,,2021
,1,,Youth classification,,,,2021
,13,,Mountains classification,,,,2021
,26,,Points classification,,,,2021
,10,,General classification,,1,3,2021
30.05,15,,Stage 3 - Tokyo › Tokyo,112,,,2021
29.05,13,10,Stage 2 - Sagamihara › Sagamihara,108.5,,,2021
28.05,9,9,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,,2021
18.08,DNF,,La Philippe Gilbert juniors (1.1),126,,,2019
27.06,3,,National Championships Japan MJ - ITT (NC),13,6,,2019
