date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
,11,,General classification ,,,,2003
04.05,14,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,,,2003
03.05,17,9,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2003
02.05,11,9,Stage 3 - Hønefoss  › Ringerike ,146.6,,,2003
01.05,11,6,Stage 2 - Hønefoss  › Hønefoss  ,150.9,,,2003
30.04,22,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
,20,,Mountains classification ,,,,2002
,40,,General classification ,,,,2002
16.09,62,,Stage 6 - Nuth › Schijndel ,191.3,,,2002
15.09,43,39,Stage 5 - Valkenburg › Verviers ,181,,,2002
14.09,22,30,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2002
13.09,50,42,Stage 3 - Valkenburg › Valkenburg ,116.2,,,2002
12.09,35,45,Stage 2 - Boxmeer › Sint-Michielsgestel ,207.7,,,2002
11.09,65,65,Stage 1 - Eindhoven › Boxmeer ,188.4,,,2002
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,38,,General classification ,,,,2002
01.09,34,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,33,,Stage 4 - Stara Lubovna › Humenne ,144.6,,,2002
30.08,37,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,37,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,104,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166,,,2002
19.07,49,,Henk Vos Memorial (1.3) ,180,,,2002
05.05,47,,CSC Classic - GP Aarhus (1.3) ,196,,,2002
28.04,62,,GP Stad Vilvoorde (1.5) ,172,,,2002
21.04,25,,Rund um Düren (1.5) ,185,,,2002
06.04,44,,Hel van het Mergelland (1.5) ,190.6,,,2002
09.03,OTL,,Vlaamse Pijl-Harelbeke (1.6) ,148,,,2002
12.09 » 17.09,,,Ster Elektrotoer (2.4) ,,,,2001
16.09,DNF,,Stage 5 - Valkenburg › Verviers ,182.5,,,2001
15.09,65,82,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2001
14.09,85,80,Stage 3 - Valkenburg › Valkenburg ,91,,,2001
13.09,71,74,Stage 2 - Maasdriel › Maasdriel ,193.3,,,2001
12.09,76,77,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1,,,2001
22.04,45,,Rund um Düren (1.5) ,184,,,2001
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
,34,,General classification ,,,,2000
19.06,97,,Stage 5 - Eskilstuna › Stockholm ,143,,,2000
18.06,39,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20,,,2000
17.06,61,,Stage 3 - Motala › Eskilstuna ,204,,,2000
16.06,14,,Stage 2 - Skövde › Huskvarna ,205,,,2000
15.06,80,,Stage 1 - Vårgårda › Skövde ,131,,,2000
14.06,46,,Prologue - Vårgårda › Vårgårda ,3,,,2000
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
25.05,DNF,,Stage 5 - Born › Rhenoy ,189,,,2000
24.05,90,,Stage 4 - Buchten › Buchten ,185,,,2000
23.05,27,,Stage 3 - Rockanje › Ossendrecht ,163,,,2000
22.05,38,,Stage 2 - Tilburg › Rockanje ,189,,,2000
21.05,35,,Stage 1 - Tilburg › Tilburg ,150,,,2000
20.05,1,,Prologue - Tilburg › Tilburg ,6,5,,2000
25.04 » 03.05,,,Ruban Granitier Breton (2.2) ,,,,2000
28.04,5,,Stage 4 - Guérande › Redon ,80.6,,,2000
26.04,10,,Stage 2 - Quintin › Batz-sur-Mer ,184.9,,,2000
12.04 » 16.04,,,Ster der Beloften (2.5) ,,,,2000
14.04,4,,Stage 2 - Valkenburg › Valkenburg ,181,,,2000
08.04,19,,Hel van het Mergelland (1.5) ,181,,,2000
13.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1999
,9,,General classification ,,16,,1999
26.06 » 28.06,,,Circuit Franco-Belge () ,,,,1998
,40,,General classification ,,,,1998
08.03,47,,Omloop Vlaamse Ardennen/Grote Prijs Westkrediet (1.5) ,184,,,1998
07.09,47,,Grote Prijs Jef Scherens - Leuven () ,187,,,1997
31.03,34,,Grand Prix de Wallonie () ,199,,,1997
00.09 » 00.09,,,Circuit Franco-Belge () ,,,,1997
,29,,General classification ,,,,1997
