date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,121,,Gran Premio Bruno Beghelli (1.HC),196.3,,
06.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
20.09,DNF,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
09.09,DNF,,Tour du Doubs (1.1),188.7,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,31,,Points classification,,,
,39,,General classification,,,
19.08,6,,Stage 5 - Kazincbarcika › Kazincbarcika,128,3,
18.08,30,40,Stage 4 - Karcag › Miskolc,182,,
17.08,66,53,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,56,56,Stage 2 - Velence › Székesfehérvár,190,,
15.08,46,58,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,54,54,Prologue - Siófok › Siófok,3.5,,
29.07,70,,GP Kranj (1.2),157.3,,
30.06,DNF,,National Championships Italy - Road Race (NC),233.8,,
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,
,9,,Mountains classification,,,
,13,,Points classification,,,
,104,,General classification,,,
24.06,91,,Stage 5 - Grado › Trieste,124.6,,
23.06,76,105,Stage 4 -  San Vito di Cadore › Grado,229.2,,
22.06,92,108,Stage 3 - Mussolente › Passo Giau,158.3,,
21.06,110,109,Stage 2 - Lido di Jesolo › Maser ,152.5,,
20.06,8,66,Stage 1 (TTT) - Musile di Piave › Lido di Jesolo,23.3,,
07.06,83,,GP du canton d'Argovie (1.HC),185.9,,
03.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
05.05,DNF,,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,103,110,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,105,106,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,10,,General classification,,14,20
29.04,11,,Stage 2 - Teslic › Banjaluka,180,,
