date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.06,16,,National Championships Netherlands - Road Race (NC) ,230.1,,,1997
25.06,3,,Internationale Wielertrofee Jong Maar Moedig I.W.T () ,156,7,,1997
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
,35,,General classification ,,,,1997
25.05,60,,Stage 9 - Rotterdam › Amsterdam ,186,,,1997
24.05,45,,Stage 8b (ITT) - Ridderkerk › Ridderkerk ,27.5,,,1997
23.05,49,,Stage 7 - Tilburg › Zaltbommel ,176,,,1997
22.05,14,,Stage 6 - Budel › Tilburg ,176,,,1997
21.05,30,,Stage 5 - Born › Budel ,165,,,1997
20.05,20,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,14,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,13,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,36,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,48,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
29.06,16,,National Championships Netherlands - Road Race (NC) ,230.1,,,1997
25.06,3,,Internationale Wielertrofee Jong Maar Moedig I.W.T () ,156.0,7,,1997
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
,35,,General classification ,,,,1997
25.05,60,,Stage 9 - Rotterdam › Amsterdam ,186.0,,,1997
24.05,45,,Stage 8b (ITT) - Ridderkerk › Ridderkerk ,27.5,,,1997
23.05,49,,Stage 7 - Tilburg › Zaltbommel ,176.0,,,1997
22.05,14,,Stage 6 - Budel › Tilburg ,176.0,,,1997
21.05,30,,Stage 5 - Born › Budel ,165.0,,,1997
20.05,20,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,14,,Stage 3a - Schijndel › Maasbracht ,103.0,,,1997
18.05,13,,Stage 2 - Hoogeveen › Schijndel ,157.0,,,1997
17.05,36,,Stage 1 - Hoogeveen › Hoogeveen ,164.0,,,1997
16.05,48,,Prologue - Hoogeveen › Hoogeveen ,5.0,,,1997
26.08 » 31.08,,,Ronde van Nederland () ,,,,1996
28.08,12,,Stage 3 - Almere › Doetinchem ,125.0,,,1996
27.08,7,,Stage 2 - Haarlem  › Almere ,195.0,2,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
08.02,9,,Stage 2 - Le Vigan › Le Vigan ,144.0,,,1996
19.04,43,,Scheldeprijs () ,209.0,,,1995
14.04,10,,Nokere Koerse () ,153.6,14,,1995
11.04,2,,GP de Denain Porte du Hainaut () ,191.0,55,,1995
05.04,94,,Gent - Wevelgem () ,207.0,5,,1995
25.02,26,,Omloop Het Volk () ,205.0,,,1995
08.02 » 12.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1995
08.02,7,,Stage 2 - Béziers › Juvignac ,72.0,2,,1995
31.01,81,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
24.08,50,,Druivenkoers - Overijse () ,194.0,,,1994
21.04,5,,Scheldeprijs () ,208.0,45,,1993
08.04,3,,GP de Denain Porte du Hainaut () ,196.0,40,,1993
27.03,5,,E3-Prijs Harelbeke () ,208.0,45,,1993
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
22.06,2,,Stage 6 - Zoflinen › Payerne ,235.5,30,,1992
21.06,2,,Stage 5 - Neuhausen am Rheinfall › Leibstadt ,237.0,30,,1992
25.03,2,,Dwars door België / À travers la Belgique () ,200.0,55,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
12.03,5,,Stage 4 - Miramas › Marseille ,176.0,10,,1992
10.03,3,,Stage 2 - Nevers › Roanne ,176.0,18,,1992
09.03,10,,Stage 1 - Gien › Nevers ,180.0,1,,1992
01.03,9,,Kuurne-Bruxelles-Kuurne () ,205.0,16,,1992
