date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,91,110,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,125,117,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,129,92,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,71,45,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,47,47,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,34,,Gran Premio Miguel Indurain (1.Pro),190,,3,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,4,,Points classification,,,,2022
,2,,General classification,,18,30,2022
20.03,17,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,2,2,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,2,3,2022
18.03,68,2,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,1,1,Stage 2 - Beja › Portel,187.7,5,7,2022
16.03,42,46,Stage 1 - Vendas Novas › Sines,176.7,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,16,,General classification,,16,5,2022
20.02,20,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,12,19,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,34,28,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,32,28,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,50,51,Stage 1 - Portimão  › Lagos,199.1,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,105,,Clasica de Almeria (1.Pro),188.2,,,2022
12.02,75,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,33,,Youth classification,,,,2022
,16,,Mountains classification,,,,2022
,111,,General classification,,,,2022
06.02,39,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,93,114,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,105,129,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,145,146,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,131,131,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
30.01,131,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,123,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
26.01,108,,Trofeo Calvia (1.1),154.7,,,2022
23.01,74,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,27,,Youth classification,,,,2021
,18,,Mountains classification,,,,2021
,50,,Points classification,,,,2021
,97,,General classification,,,,2021
03.10,103,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,92,97,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,96,101,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,107,108,Stage 3 - Primošten › Makarska,167,,,2021
29.09,103,98,Stage 2 - Slunj › Otočac,187,,,2021
28.09,21,26,Stage 1 - Osijek › Varaždin,237,,,2021
24.09,74,,World Championships U23 - Road Race (WC),161.1,,,2021
22.09,11,,World Championships - Mixed Relay TTT (WC),44.5,,13.33,2021
20.09,21,,World Championships U23 - ITT (WC),30.3,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,33,,Youth classification,,,,2021
,74,,Points classification,,,,2021
,111,,General classification,,20,,2021
05.09,18,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,114,112,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,20,111,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,70,116,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,105,129,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,153,133,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,156,130,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,80,128,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,160,127,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,131,118,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,123,118,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,28,114,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,80,150,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,140,167,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,163,165,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,112,162,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,153,164,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,123,157,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,134,159,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,180,180,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,59,59,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,42,,Youth classification,,,,2021
,14,,Mountains classification,,,,2021
,32,,Points classification,,,,2021
,102,,General classification,,,,2021
08.08,100,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,92,103,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,75,104,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,107,107,Stage 1 - Tromsø › Tromsø,142.4,,,2021
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,11,,Mountains classification,,,,2021
,9,,General classification,,2,5,2021
20.07,37,,Stage 3 - Montmorillon › Montmorillon,182,,,2021
19.07,23,9,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,,2021
19.07,10,10,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
20.06,101,,National Championships Spain - Road Race (NC),183.4,,,2021
18.06,10,,National Championships Spain - ITT (NC),32.1,,1,2021
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,,2021
,5,,Mountains classification,,,,2021
,25,,Points classification,,,,2021
,48,,General classification,,,,2021
06.06,10,,Stage 3 - Jeseník › Jeseník,167.9,,,2021
05.06,64,63,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,,2021
04.06,17,20,Stage 1 - Jeseník › Rýmařov,130.4,,,2021
03.06,22,22,Prologue - Jeseník › Jeseník,3.4,,,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
