date,result ranking,general classification,race name,distance,PCS point,UCI point
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187,,
21.08,DNF,,Veenendaal-Veenendaal Classic (1.1),190.7,,
16.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
26.05,DNF,,Grote Prijs Marcel Kint (1.1),188.1,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
18.05,DNF,,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,106,106,Stage 1 - Dreux › Châteaudun,124,,
04.05,DNF,,Ronde van Overijssel (1.2),200,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,143,119,Stage 3 - Brčko › Teslić,174,,
19.04,96,99,Stage 2 - Vlasenica › Brčko,151,,
18.04,108,108,Stage 1 - Beograd › Vlasenica,193.5,,
03.02,24,,Trofeo Palma (1.1),159.6,,3
31.01,65,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
10.10,DNF,,Milano-Torino (1.HC),200,,
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
07.10,116,,Gran Premio Bruno Beghelli (1.HC),196.3,,
19.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.09,55,,Primus Classic (1.HC),193,,
14.09,135,,Kampioenschap van Vlaanderen (1.1),186,,
02.09,113,,GP de Fourmies / La Voix du Nord (1.HC),205,,
21.08 » 24.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,84,,General classification,,,
24.08,88,,Stage 5 - Brioux-sur-Boutonne › Poitiers,156.6,,
23.08,59,78,Stage 4 (ITT) - Champagné-Saint-Hilaire › Couhé,22.9,,
23.08,62,85,Stage 3 - Gençay › Couhé,97.9,,
22.08,98,91,Stage 2 - Segonzac › Melle,189,,
21.08,57,60,Stage 1 - Jonzac › Cognac,192.8,,
19.08,130,,EuroEyes Cyclassics Hamburg (1.UWT),216.4,5,
04.08,DNF,,Clasica Ciclista San Sebastian (1.UWT),228.7,,
30.06,44,,National Championships Italy - Road Race (NC),233.8,,
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,
,98,,General classification,,,
24.06,98,,Stage 5 - Grado › Trieste,124.6,,
23.06,40,100,Stage 4 -  San Vito di Cadore › Grado,229.2,,
22.06,89,103,Stage 3 - Mussolente › Passo Giau,158.3,,
21.06,106,102,Stage 2 - Lido di Jesolo › Maser ,152.5,,
20.06,3,64,Stage 1 (TTT) - Musile di Piave › Lido di Jesolo,23.3,6,0.43
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
19.04,DNF,,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,
18.04,111,126,Stage 2 - Karlovac › Zadar,234.5,,
17.04,128,129,Stage 1 - Osijek › Koprivnica,227,,
03.04 » 06.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,80,,General classification,,,
06.04,63,,Stage 4 - Brûlon › Sablé,183.9,,
05.04,90,85,Stage 3 - Abbaye Royale de l'Epau › Pré-en-Pail-Saint-Samson,199,,
04.04,80,83,Stage 2 - Riaillé › Ancenis,183.7,,
03.04,90,90,Stage 1 - Abbaye Royale de l'Epau › Baugé-en-Anjou,193.6,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,145,,General classification,,,
25.03,149,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,76,147,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,150,157,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,129,129,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,5,157,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,2,
03.03,DNF,,Strade Bianche (1.UWT),184,,
06.02 » 10.02,,,Dubai Tour (2.HC),,,
,101,,General classification,,,
10.02,103,,Stage 5 - Skydive Dubai › City Walk,129,,
09.02,100,103,Stage 4 - Skydive Dubai › Hatta Dam,172,,
08.02,97,94,Stage 3 - Skydive Dubai › Fujairah,183,,
07.02,78,85,Stage 2 - Skydive Dubai › Ras al Khaimah,190,,
06.02,83,83,Stage 1 - Skydive Dubai › Palm Jumeirah,167,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,77,,General classification,,,
28.01,114,,Stage 7 - San Juan › San Juan,141.3,,
27.01,8,79,Stage 6 - San Juan › San Juan,152.6,1,
26.01,104,99,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,51,68,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,113,140,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,143,140,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,136,140,Stage 1 - San Juan › Pocito,148.9,,
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
15.10,DNS,,Stage 6 - Istanbul › Istanbul,143.7,,
