date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
12.08,75,,Stage 7 - Fundão › São João da Madeira ,166.6,,,2003
11.08,81,,Stage 6 - Fundão › Gouveia ,136.5,,,2003
10.08,63,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
09.08,75,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,85,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,78,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,85,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
31.07,DNF,,Circuito de Getxo (1.1) ,185.3,,,2003
25.07,DNF,,GP Villafranca de Ordizia (1.2) ,165,,,2003
04.06 » 08.06,,,Euskal Bizikleta (2.1) ,,,,2003
,25,,General classification ,,1,,2003
08.06,41,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,147.9,,,2003
07.06,35,19,Stage 4a - Murgia › Deba-Itziar ,87.4,,,2003
07.06,56,24,Stage 4b (ITT) - Deba › Deba ,16.5,,,2003
06.06,20,20,Stage 3 - Aizarnazabal › Santuario Virgen de Oro ,187.6,,,2003
05.06,31,31,Stage 2 - Ispaster › Aizarnazabal ,167.2,,,2003
04.06,45,45,Stage 1 - Eibar › Ispaster ,146.5,,,2003
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2003
,33,,General classification ,,,,2003
24.05,33,,Stage 5 - Avila › Avila ,182,,,2003
23.05,38,37,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso ,173.4,,,2003
22.05,65,45,Stage 3 - Lerma › Almazan ,164.3,,,2003
20.05,39,39,Stage 1 - San Andrés del Rabanedo › Valladolid ,165.6,,,2003
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2003
,25,,Points classification ,,,,2003
,32,,General classification ,,,,2003
11.05,56,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2003
11.05,27,27,Stage 2 - Collado Villalba › Puerto Navacerrada ,63,,,2003
10.05,48,48,Stage 1 - Alcobendas › Collado Villalba ,148.2,,,2003
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2003
09.04,96,87,Stage 3 - Plencia › Vitoria ,191,,,2003
08.04,83,64,Stage 2 - Legazpia › Plencia ,158,,,2003
07.04,59,59,Stage 1 - Legazpia › Legazpia ,129,,,2003
05.04,28,,Gran Premio Miguel Indurain (1.2) ,186,,,2003
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,2003
,24,,General classification ,,2,,2003
28.03,41,,Stage 5 - Bagá › Vic ,176,,,2003
27.03,23,24,Stage 4 - Parets del Vallès › Coll de Pal ,144,,,2003
26.03,63,55,Stage 3 - Castelló de Ampurias  › Parets  ,174.8,,,2003
25.03,55,57,Stage 2 - Lloret de Mar  › Empuriabrava ,158.7,,,2003
24.03,65,65,Stage 1 - Lloret de Mar  › Lloret de Mar  ,146.7,,,2003
22.03,42,,Paris-Camembert (1.2) ,200,,,2003
02.03,84,,Clasica de Almeria (1.3) ,187,,,2003
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2003
,86,,General classification ,,,,2003
01.03,106,,Stage 5 - Valencia › Valencia ,165,,,2003
28.02,91,84,Stage 4 - Sagunto › Alto del Campello ,158.2,,,2003
27.02,94,81,Stage 3 - Onda › Sagunto ,157.6,,,2003
26.02,76,79,Stage 2 - Xorret de Cati › Villajoyosa ,159.7,,,2003
25.02,73,73,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig ,9.7,,,2003
23.02,77,,Trofeo Luis Puig (1.2) ,172.4,,,2003
31.01 » 09.02,,,Le Tour de Langkawi (2.2) ,,,,2003
,42,,General classification ,,,,2003
09.02,52,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2003
08.02,36,42,Stage 9 - Seremban › Genting Highlands ,143.7,,,2003
07.02,47,67,Stage 8 - Kuala Lumpur › Seremban ,112.5,,,2003
06.02,107,105,Stage 7 - Kuantan › Bentong ,196,,,2003
05.02,81,104,Stage 6 - Marang › Cukai ,136.3,,,2003
04.02,83,107,Stage 5 - Kota Bharu › Kuala Terengganu ,179.1,,,2003
03.02,62,107,Stage 4 - Gerik › Tanah Merah ,172.9,,,2003
02.02,81,111,Stage 3 - Kulim › Ipoh ,169.7,,,2003
01.02,53,113,Stage 2 - Kangar › Butterworth ,148.3,,,2003
31.01,113,113,Stage 1 (ITT) - Langkawi › Langkawi ,9.5,,,2003
07.09 » 28.09,,,Vuelta a España () ,,,,2002
,99,,General classification ,,20,,2002
28.09,77,,Stage 21 (ITT) - Warner Bros Park › Madrid ,41.2,,,2002
