date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.06,DNF,,National Championships Netherlands - Road Race (NC) ,223.4,,,2019
30.06,DNF,,National Championships Netherlands - Road Race (NC) ,223.4,,,2019
28.07 » 01.08,,,Tour de Wallonie (2.HC) ,,,,2018
01.08,DNF,,Stage 5 - Huy › Waremme ,187.5,,,2018
31.07,113,130,Stage 4 - Malmedy › Herstal ,161.4,,,2018
30.07,130,132,Stage 3 - Chimay › La Roche-En-Ardenne ,169.2,,,2018
29.07,131,129,Stage 2 - Villers-La-Ville › Namur ,167.2,,,2018
28.07,127,128,Stage 1 - La Louvière › Les Bons Villers ,193.4,,,2018
30.06,83,,National Championships Netherlands U23 - Road Race (NC) ,164.1,,,2018
17.06,DNF,,Elfstedenronde (1.1) ,196.3,,,2018
24.06,74,,National Championships Netherlands U23 - Road Race (NC) ,165.0,,,2017
18.06,80,,Ride Bruges (Bruges Cycling Classic) (1.1) ,216.0,,,2017
03.06,DNF,,Carrefour Market Heistse Pijl (1.1) ,191.2,,,2017
10.09,82,,De Kustpijl (1.2) ,199.0,,,2016
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2) ,197.0,,,2016
27.08 » 28.08,,,Ronde van Midden Nederland (2.2) ,,,,2016
,28,,Youth classification ,,,,2016
,63,,General classification ,,,,2016
28.08,75,,Stage 2 - Utrecht › Utrecht ,204.9,,,2016
27.08,14,70,Stage 1 (TTT) - Doorn › Leersum ,25.9,,,2016
24.08,DNF,,Druivenkoers - Overijse (1.1) ,196.4,,,2016
23.08,DNF,,GP Stad Zottegem (1.1) ,190.1,,,2016
14.08,DNF,,KOGA Slag om Norg (1.2) ,204.0,,,2016
24.06,DNF,,National Championships Netherlands U23 - Road Race (NC) ,175.0,,,2016
22.06,13,,National Championships Netherlands U23- ITT (NC) ,30.8,,,2016
12.06,76,,Rund um Köln (1.1) ,205.8,,,2016
29.05,85,,Paris-Roubaix Espoirs (1.2U) ,182.6,,,2016
20.05 » 22.05,,,Paris-Arras Tour (2.2) ,,,,2016
,7,,Youth classification ,,,,2016
,9,,Points classification ,,,,2016
,10,,General classification ,,1,3,2016
22.05,23,,Stage 3 - Gravelle › Arras ,170.0,,,2016
21.05,14,7,Stage 2 - Barlin › Saint-Omer  ,198.0,,,2016
20.05,83,4,Stage 1 - Douchy-les-Mines  › Biache-Saint-Vaast ,98.0,,,2016
05.05,DNF,,Dwars door de Vlaamse Ardennen (1.2) ,179.6,,,2016
30.04,50,,ZODC Zuidenveld Tour (1.2) ,200.0,,,2016
09.08,117,,Antwerpse Havenpijl (1.2) ,181.0,,,2015
26.07,DNF,,Grand Prix de la ville de Pérenchies (1.2) ,163.2,,,2015
27.06,DNF,,National Championships Netherlands U23 - Road Race (NC) ,170.3,,,2015
24.06,25,,National Championships Netherlands U23 - ITT (NC) ,33.8,,,2015
11.06 » 14.06,,,Ronde de l'Oise (2.2) ,,,,2015
,40,,Youth classification ,,,,2015
,85,,General classification ,,,,2015
14.06,84,,Stage 4 - Tricot › Liancourt ,179.0,,,2015
13.06,70,83,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence ,222.7,,,2015
12.06,99,94,Stage 2 - Auneuil › Le Plessis-Belleville ,178.4,,,2015
11.06,73,74,Stage 1 - Venette › Montataire ,131.2,,,2015
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2) ,,,,2015
14.05,DNF,,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche ,157.2,,,2015
02.05,83,,Ronde van Overijssel (1.2) ,200.7,,,2015
03.08,88,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,125.7,,,2014
25.06,3,,National Championships Netherlands MJ - ITT (NC) ,23.76,,,2014
23.05 » 25.05,,,Int. Junioren Driedaagse van Axel (2.1) ,,,,2014
23.05,DNF,,Stage 1 - Sluiskil › Axel ,98.6,,,2014
01.05 » 04.05,,,La Coupe du Président de la Ville de Grudziądz (2.1) ,,,,2014
,20,,Points classification ,,,,2014
,12,,General classification ,,10,,2014
04.05,5,,Stage 4 - Grudziądz  ›  Grudziądz ,109.5,,,2014
03.05,32,12,Stage 3 - Świecie › Świecie ,104.4,,,2014
02.05,33,16,Stage 2 - Chelmza › Chelmza ,85.2,,,2014
01.05,28,11,Stage 1b - Jabłonowo Pom. › Jabłonowo Pom. ,96.5,,,2014
01.05,5,19,Stage 1a (TTT) - Gruta › Łasin ,12.5,2,,2014
12.07 » 14.07,,,Oberösterreich Juniorenrundfahrt (2.1) ,,,,2013
,60,,General classification ,,,,2013
14.07,13,,Stage 3 - Bad Wimsbach › Attnang-Puchheim ,105.9,,,2013
13.07,66,61,Stage 2 - Linz › Perg ,110.3,,,2013
12.07,14,14,Stage 1 - Haid/Ansfelden › Marchtrenk ,98.2,,,2013
05.06,8,,National Championships Netherlands MJ - ITT (NC) ,17.0,,,2013
17.05 » 19.05,,,Int. Junioren Driedaagse van Axel (2.1) ,,,,2013
,12,,Youth classification ,,,,2013
,29,,General classification ,,,,2013
19.05,51,,Stage 4 - Strijpen › Strijpen ,99.2,,,2013
18.05,42,30,Stage 3 - Axel › Axel ,99.6,,,2013
18.05,25,35,Stage 2 (ITT) - Axel › Axel ,7.8,,,2013
17.05,61,61,Stage 1 - Sluiskil › Axel ,110.4,,,2013
