date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
,13,,Youth classification,,,
,47,,General classification,,,
22.04,41,,Stage 5 - Lienz › Lienz,114.5,,
21.04,65,61,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,33,66,Stage 3 - Lana › Villabassa,154.6,,
19.04,67,83,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,85,85,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
27.03,49,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
13.02,33,,National Championships Colombia - Road Race (NC),229,,
30.01,DNF,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,81,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,131,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,15,,Mountains classification,,,
,32,,General classification,,,
22.08,28,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,27,34,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,19,49,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,48,59,Stage 6 - Champagnole › Septmoncel,111,,
18.08,92,97,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,90,102,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,115,113,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,25,87,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,92,95,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,150,150,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
17.07,DNF,,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,39,39,Stage 1 - Pollein › Pollein,110.7,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,25,,Mountains classification,,,
,44,,General classification,,,
12.06,105,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,40,44,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,133,60,Stage 8 - Aprica  › Andalo,115.5,,
09.06,68,48,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,43,43,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,35,46,Stage 5 - Fanano › Sestola,142,,
06.06,137,73,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,69,72,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,76,79,Stage 2 - Riccione › Imola,138.3,,
03.06,117,117,Stage 1 - Cesenatico › Riccione,144.5,,
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,1,,Youth classification,,,
,3,,Mountains classification,,,
,8,,Points classification,,,
,5,,General classification,,8,15
25.04,4,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,14,6,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,12,3,Stage 7 - Manizales › Mariquita,118.8,,
22.04,11,3,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,10,1,Stage 5 - Armenia › Belalcázar,146,,
20.04,1,1,Stage 4 - Ibagué › Alto de La Línea,122.2,5,7
19.04,27,38,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,65,56,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,86,58,Stage 1 - Yopal › Yopal,188.1,,
16.04,68,68,Prologue - Yopal › Yopal,7.6,,
01.02,25,,National Championships Colombia U23 - Road Race (NC),144,,
