date,result ranking,general classification,race name,distance,PCS point,UCI point
23.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),198,,
19.09,DNF,,Primus Classic Impanis - Van Petegem (1.HC),199.2,,
05.09,DNF,,Brussels Cycling Classic (1.HC),200.8,,
10.08 » 16.08,,,Eneco Tour (2.UWT),,,
16.08,DNF,,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,193.8,,
15.08,135,114,Stage 6 - Heerlen › Houffalize,198,,
14.08,143,108,Stage 5 - Riemst › Sittard-Geleen,179.6,,
13.08,13,13,Stage 4 (ITT) - Hoogerheide › Hoogerheide,13.9,,
12.08,91,131,Stage 3 - Beveren › Ardooie,171.9,,
11.08,128,146,Stage 2 - Breda › Breda,180,,
10.08,155,155,Stage 1 - Bolsward › Bolsward,183.5,,
02.08 » 08.08,,,Tour de Pologne (2.UWT),,,
,27,,Points classification,,,
,111,,General classification,,5,
08.08,3,,Stage 7 (ITT) - Krakow › Krakow,25,18,2
07.08,106,111,Stage 6 - Bukovina Terma Hotel Spa › Bukowina Tatrza?ska,174,,
06.08,118,131,Stage 5 - Nowy Sacz  › Zakopane,223,,
05.08,140,137,Stage 4 - Jaworzno  › Nowy Sacz,220,,
04.08,84,122,Stage 3 - Zawiercie  › Katowice,166,,
03.08,94,135,Stage 2 - Czestochowa › Dabrowa Górnicza,146,,
02.08,136,136,Stage 1 - Warszawa › Warszawa,122,,
22.07,DNF,,Grand Prix Cerami (1.1),211,,
28.06,DNF,,National Championships Netherlands - Road Race (NC),253,,
24.06,2,,National Championships Netherlands - ITT (NC),53.5,7,
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,117,,General classification,,,
21.06,116,,Stage 4 - Eindhoven › Boxtel,183.1,,
20.06,115,119,Stage 3 - Verviers › La Gileppe,186.7,,
19.06,127,127,Stage 2 - Buchten › Buchten,190.5,,
18.06,87,88,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,101,101,Prologue - Goes › Goes,6.4,,
14.06,DNF,,Rund um Köln (1.1),196.7,,
09.05 » 31.05,,,Giro d'Italia (2.UWT),,,
,144,,General classification,,20,
31.05,37,,Stage 21 - Turin › Milan,185,,
30.05,143,144,Stage 20 - Saint Vincent › Sestriere,196,,
29.05,114,145,Stage 19 - Gravellona Toce › Cervinia,236,,
28.05,114,150,Stage 18 - Melide › Verbania,170,,
27.05,153,154,Stage 17 - Tirano › Lugano,134,,
26.05,136,150,Stage 16 - Pinzolo › Aprica,177,,
24.05,124,155,Stage 15 - Marostica › Madonna di Campiglio,165,,
23.05,40,157,Stage 14 (ITT) - Treviso › Valdobbiadene,59.4,,
22.05,179,165,Stage 13 - Montecchio Maggiore › Lido di Jesolo,147,,
21.05,133,164,Stage 12 - Imola › Vicenza (Monte Berico),190,,
20.05,130,167,Stage 11 - Forlì › Imola,153,,
19.05,94,166,Stage 10 - Civitanova Marche › Forlì,200,,
17.05,158,166,Stage 9 - Benevento › San Giorgio del Sannio,224,,
16.05,119,161,Stage 8 - Fiuggi › Campitello Matese,186,,
15.05,158,165,Stage 7 - Grosseto › Fiuggi,264,,
14.05,34,166,Stage 6 - Montecatini Terme › Castiglione della Pescaia,183,,
13.05,135,172,Stage 5 - La Spezia › Abetone,152,,
12.05,101,166,Stage 4 - Chiavari › La Spezia,150,,
11.05,173,172,Stage 3 - Rapallo › Sestri Levante,136,,
10.05,171,159,Stage 2 - Albenga › Genova,177,,
09.05,13,82,Stage 1 (TTT) - San Lorenzo Mare › Sanremo,17.6,,
28.04 » 03.05,,,Tour de Romandie (2.UWT),,,
,116,,General classification,,5,
03.05,73,,Stage 6 (ITT) - Lausanne › Lausanne,17.3,,
02.05,112,122,Stage 5 - Fribourg › Champex-Lac,166.1,,
01.05,128,128,Stage 4 - La Neuveville › Fribourg,169.8,,
30.04,131,133,Stage 3 - Moutier › Porrentruy,173.2,,
29.04,133,133,Stage 2 - Apples › Saint-Imier,166.1,,
28.04,15,90,Stage 1 (TTT) - Vallée de Joux › Juraparc,19.2,,
12.04,DNF,,Paris - Roubaix (1.UWT),253.5,,
05.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),264.9,,
29.03,DNF,,Gent - Wevelgem ME (1.UWT),240,,
27.03,DNF,,E3 Harelbeke (1.UWT),215.3,,
25.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),200.2,,
22.03,147,,Milano-Sanremo (1.UWT),293,5,
11.03 » 17.03,,,Tirreno-Adriatico (2.UWT),,,
,26,,Mountains classification,,,
,36,,Points classification,,,
,101,,General classification,,5,
17.03,38,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10,,
16.03,22,103,Stage 6 - Rieti › Porto Sant'Elpidio,210,,
15.03,123,136,Stage 5 - Esanatoglia › Terminillo,196.9,,
14.03,138,144,Stage 4 - Indicatore › Castelraimondo,226,,
13.03,163,147,Stage 3 - Cascina › Arezzo,203,,
12.03,59,55,Stage 2 - Camaiore › Cascina,153,,
11.03,60,60,Prologue - Lido di Camaiore › Lido di Camaiore,5.4,,
07.03,81,,Strade Bianche (1.HC),200,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
20.01 » 25.01,,,Santos Tour Down Under (2.UWT),,,
,104,,General classification,,5,
25.01,94,,Stage 6 - Adelaide › Adelaide,90,,
24.01,112,106,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
23.01,102,103,Stage 4 - Glenelg › Mt Barker,144.5,,
22.01,105,98,Stage 3 - Norwood › Paracombe,143.2,,
21.01,109,101,Stage 2 - Unley › Stirling,150.5,,
20.01,83,83,Stage 1 - Tanunda › Campbelltown,132.6,,
12.10,113,,Paris - Tours Elite (1.HC),237.5,,
07.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,96,,General classification,,,
05.10,116,,Stage 4 - Mons › Tournai,155,,
04.10,93,103,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,134,157,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,167,167,Stage 1 - La Louvière › Kortrijk,191,,
21.09,14,,World Championships - TTT (WC),57.12,,
07.09 » 14.09,,,Tour of Britain (2.HC),,,
,73,,General classification,,,
14.09,55,,Stage 8b - London › London,88.8,,
14.09,27,74,Stage 8a (ITT) - London › London,8.8,,
13.09,56,77,Stage 7 - Camberley › Brighton,225.1,,
12.09,83,86,Stage 6 - Bath › Hemel Hempstead,205.6,,
11.09,89,75,Stage 5 - Exmouth › Exeter,177.3,,
10.09,80,73,Stage 4 - Worcester › Bristol,184.6,,
09.09,69,67,Stage 3 - Newtown › The Tumble,179.9,,
08.09,86,85,Stage 2 - Knowsley › Llandudno,200.8,,
07.09,97,97,Stage 1 - Liverpool › Liverpool,104.8,,
31.08,145,,GP Ouest France - Plouay (1.UWT),229.1,5,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
22.08,DNF,,Arnhem Veenendaal Classic (1.1),195.7,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,127,,General classification,,5,
09.08,43,,Stage 7 (ITT) - Kraków › Kraków,25,,
08.08,117,133,Stage 6 - BUKOVINA Terma Hotel Spa › Bukowina Tatrzańska,174,,
07.08,147,152,Stage 5 - Zakopane › Strbske Pleso (Svk),190,,
06.08,153,154,Stage 4 - Tarnów Gemini Park › Katowice,236,,
05.08,154,152,Stage 3 - Kielce › Rzeszów,174,,
04.08,145,140,Stage 2 - Toruń › Warszawa,226,,
03.08,140,141,Stage 1 - Gdańsk › Bydgoszcz,226,,
26.07 » 30.07,,,Tour de Wallonie (2.HC),,,
29.07,DNF,,Stage 4 - Herve › Waremme,174.9,,
28.07,107,104,Stage 3 - Somme-Leuze › Neufchâteau,174.1,,
27.07,40,71,Stage 2 - Péronnes-lez-Antoing › Perwez,193.1,,
26.07,106,106,Stage 1 - Frasnes-Lez-Anvaing › Tournai,147.9,,
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
25.06,8,,National Championships Netherlands - ITT (NC),47.82,,
18.06 » 22.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,26,,Points classification,,,
,97,,General classification,,,
22.06,72,,Stage 4 - Gerwen › Boxtel,173.7,,
21.06,114,100,Stage 3 - Hotel Verviers › La Gileppe,186.7,,
20.06,78,74,Stage 2 - Buchten › Buchten,190.5,,
19.06,112,80,Stage 1 - Rucphen › Sint Willebrord,183.9,,
18.06,9,9,Prologue - Bladel › Bladel,7,,
15.06,DNF,,Ronde van Limburg (1.1),199.5,,
07.06,119,,Ronde van Zeeland Seaports (1.1),202.7,,
09.05 » 01.06,,,Giro d'Italia (2.UWT),,,
,132,,General classification,,20,
01.06,102,,Stage 21 - Gemona del Friuli › Trieste,172,,
31.05,120,132,Stage 20 - Maniago › Monte Zoncolan,167,,
30.05,97,132,Stage 19 (ITT) - Bassano de Grappa › Cima Grappa (Crespano del Grappa),26.8,,
29.05,80,133,Stage 18 - Belluno › Rif. Panarotta (Valsugana),171,,
28.05,106,136,Stage 17 - Sarnonico › Vittorio Veneto,208,,
27.05,93,136,Stage 16 - Ponte de Legno › Val Martello/Martelltal,139,,
25.05,125,144,Stage 15 - Valdengo › Plan di Montecampione,225,,
24.05,139,147,Stage 14 - Aglie › Oropa,164,,
23.05,100,149,Stage 13 - Fossano › Rivarolo Canavese,157,,
22.05,35,150,Stage 12 (ITT) - Barbaresco › Barolo,42.2,,
