date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,7,,National Championships Ethiopia - Road Race (NC),120,,3
27.06,9,,National Championships Ethiopia - ITT (NC),38,,
19.03,14,,African Continental Championships - Road Race (CC),166.4,7,25
15.03,3,,African Continental Championships - TTT (CC),50,9,10
21.01 » 27.01,,,La Tropicale Amissa Bongo (2.1),,,
,15,,Youth classification,,,
,19,,Points classification,,,
,50,,General classification,,,
27.01,41,,Stage 7 - Nkok › Libreville,140,,
26.01,80,53,Stage 6 - Bitam › Oyem,110,,
25.01,22,25,Stage 5 - Bitam › Mongomo,126,,
24.01,77,26,Stage 4 - Mitzic › Oyem,113,,
23.01,25,26,Stage 3 - Léconi › Franceville,98,,
22.01,5,37,Stage 2 - Franceville › Okondja,169,4,
21.01,75,52,Stage 1 - Bongoville › Moanda,100,,
18.02,23,,African Continental Championships - Road Race (CC),156,,
15.01 » 21.01,,,La Tropicale Amissa Bongo (2.1),,,
,3,,Youth classification,,,
,19,,Points classification,,,
,14,,General classification,,7,5
21.01,10,,Stage 7 - Bikélé › Libreville,140,,
20.01,15,15,Stage 6 - Bitam › Oyem,115,,
19.01,18,17,Stage 5 - Oyem › Ambam ,141,,
18.01,23,20,Stage 4 - Ndjolé › Mitzic,182,,
17.01,31,20,Stage 3 - Fougamou › Lambaréné,114,,
16.01,16,19,Stage 2 - Ndendé › Fougamou ,173,,
15.01,28,28,Stage 1 - Kango › Lambaréné,146.6,,
12.11 » 19.11,,,Tour of Rwanda (2.2),,,
,27,,Mountains classification,,,
,41,,General classification,,,
19.11,54,,Stage 7 - Kigali  › Kigali ,120,,
18.11,25,34,Stage 6 - Kayonza › Kigali ,86,,
17.11,61,39,Stage 5 - Nyamata › Rwamagana,93.2,,
16.11,13,36,Stage 4 - Musanze › Nyamata,120.5,,
15.11,42,40,Stage 3 - Rubavu › Musanze,97.1,,
14.11,41,40,Stage 2 - Nyanza › Rubavu,180.6,,
13.11,12,19,Stage 1 - Kigali › Huye ,120.3,,
12.11,26,26,Prologue - Kigali  › Kigali ,3.3,,
28.08 » 02.09,,,Tour Meles Zenawi for Green Development (2.2),,,
,2,,Youth classification,,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,3,,General classification,,14,25
02.09,5,,Stage 5 - Addis Abeba › Addis Abeba,114,,
31.08,1,3,Stage 4 - Arbaminch › Wolayita Sodo,122,5,7
30.08,6,3,Stage 3 - Wolayita Sodo › Arbaminch,117,,
29.08,1,4,Stage 2 - Alaba › Wolayita Sodo,90,5,7
28.08,8,9,Stage 1 - Wondo › Hawassa,120,,
24.06,4,,National Championships Ethiopia - Road Race (NC),140,4,30
13.09,29,,Jeux Africains 2015 de Brazzaville - Road Race (JR),150,,
10.09,6,,Jeux Africains 2015 de Brazzaville - TTT (JR),25,,
16.11 » 23.11,,,Tour of Rwanda (2.2),,,
,12,,Youth classification,,,
,24,,General classification,,,
23.11,32,,Stage 7 - Kigali › Kigali,108,,
22.11,10,15,Stage 6 - Huye › Kigali,125.7,,
21.11,15,15,Stage 5 - Rubavu › Nyanza,182.4,,
20.11,11,18,Stage 4 - Muhanga › Rubavu,138.8,,
19.11,26,23,Stage 3 - Musanze › Muhanga,127.5,,
18.11,14,13,Stage 2 - Rwamagana › Musanze,151.5,,
17.11,25,22,Stage 1 - Kigali › Kibungo,96.4,,
16.11,29,29,Prologue - Kigali › Kigali,3.5,,
