date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
23.03,DNF,,Stage 3 - Perpignan › La Molina,161.1,,
22.03,160,160,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,164,164,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,DNF,,Le Samyn (1.1),209,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
05.02,DNS,,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,77,74,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,11,69,Stage 2 - Bétera › Torrent,171.5,,
02.02,82,82,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
16.10,DNF,,Craft Ster van Zwolle (1.2),194.5,,
10.10,DNF,,Paris - Tours Espoirs (1.2U),177,,
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,22,,Youth classification,,,
,25,,Points classification,,,
,45,,General classification,,,
29.08,43,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,7,31,Stage 3 - Ilmenau  › Erlangen,193.9,2,
27.08,33,35,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,83,84,Stage 1 - Stralsund › Schwerin,191.4,,
20.08,10,,Grote Prijs Marcel Kint (1.1),196.3,14,20
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,6,,Youth classification,,,
,21,,Points classification,,,
,9,,General classification,,2,3
02.08,16,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,21,13,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,6,20,Stage 2 - Calanhel › Plouray,189.9,,
30.07,6,22,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
12.06,DNF,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,45,55,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,64,70,Stage 8 - Aprica  › Andalo,115.5,,
