date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
,25,,General classification ,,,,2002
16.09,53,,Stage 6 - Nuth › Schijndel ,191.3,,,2002
15.09,21,23,Stage 5 - Valkenburg › Verviers ,181,,,2002
14.09,30,23,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2002
13.09,16,24,Stage 3 - Valkenburg › Valkenburg ,116.2,,,2002
12.09,70,54,Stage 2 - Boxmeer › Sint-Michielsgestel ,207.7,,,2002
11.09,49,49,Stage 1 - Eindhoven › Boxmeer ,188.4,,,2002
07.09,52,,Delta Ronde van Midden-Zeeland (1.2) ,199,,,2002
31.08,3,,Tour Beneden-Maas (1.3) ,188,40,,2002
18.08,100,,Dwars door Gendringen (1.3) ,197.4,,,2002
18.05 » 27.05,,,Olympia's Tour () ,,,,2002
19.05,17,,Stage 1 - Almere › Almere ,161.2,,,2002
18.05,7,,Prologue - Almere › Almere ,4.8,,,2002
09.05,21,,Grand Prix de Wallonie (1.2) ,196,,,2002
04.05,23,,Ronde van Overijssel (1.5) ,199,,,2002
01.05,14,,Groote Mei Prijs Hoboken (1.5) ,176,,,2002
28.04,31,,GP Stad Vilvoorde (1.5) ,172,,,2002
20.04,86,,ZLM Tour () ,197,,,2002
18.04,73,,Veenendaal - Veenendaal (1.2) ,209,,,2002
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
,25,,General classification ,,,,2002
16.09,53,,Stage 6 - Nuth › Schijndel ,191.3,,,2002
15.09,21,23,Stage 5 - Valkenburg › Verviers ,181.0,,,2002
14.09,30,23,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2002
13.09,16,24,Stage 3 - Valkenburg › Valkenburg ,116.2,,,2002
12.09,70,54,Stage 2 - Boxmeer › Sint-Michielsgestel ,207.7,,,2002
11.09,49,49,Stage 1 - Eindhoven › Boxmeer ,188.4,,,2002
07.09,52,,Delta Ronde van Midden-Zeeland (1.2) ,199.0,,,2002
31.08,3,,Tour Beneden-Maas (1.3) ,188.0,40,,2002
18.08,100,,Dwars door Gendringen (1.3) ,197.4,,,2002
18.05 » 27.05,,,Olympia's Tour () ,,,,2002
19.05,17,,Stage 1 - Almere › Almere ,161.2,,,2002
18.05,7,,Prologue - Almere › Almere ,4.8,,,2002
09.05,21,,Grand Prix de Wallonie (1.2) ,196.0,,,2002
04.05,23,,Ronde van Overijssel (1.5) ,199.0,,,2002
01.05,14,,Groote Mei Prijs Hoboken (1.5) ,176.0,,,2002
28.04,31,,GP Stad Vilvoorde (1.5) ,172.0,,,2002
20.04,86,,ZLM Tour () ,197.0,,,2002
18.04,73,,Veenendaal - Veenendaal (1.2) ,209.0,,,2002
16.10,27,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177.0,,,2001
21.09,21,,Kampioenschap van Vlaanderen (1.4) ,182.6,,,2001
12.09 » 17.09,,,Ster Elektrotoer (2.4) ,,,,2001
17.09,DNF,,Stage 6 - Valkenburg › Schijndel ,173.1,,,2001
16.09,62,52,Stage 5 - Valkenburg › Verviers ,182.5,,,2001
15.09,23,49,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2001
14.09,56,51,Stage 3 - Valkenburg › Valkenburg ,91.0,,,2001
13.09,28,36,Stage 2 - Maasdriel › Maasdriel ,193.3,,,2001
12.09,48,49,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1,,,2001
08.09,25,,Internationale Delta Profronde (1.2) ,194.0,,,2001
