date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
08.06,DNF,,Reading Classic (1.1) ,120.7,,,2006
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1) ,147,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
11.10,OTL,,Stage 3 - Bendigo › Shepparton ,153,,,2005
10.10,126,127,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,16,125,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
17.09,DNF,,Univest Grand Prix (1.2) ,,,,2005
14.05 » 23.05,,,Olympia's Tour (2.2) ,,,,2005
,49,,Points classification ,,,,2005
,38,,General classification ,,,,2005
23.05,18,,Stage 9 - Hoogerheide › Ossendrecht ,185,,,2005
22.05,49,46,Stage 8 - Buchten › Ossendrecht ,219,,,2005
21.05,47,48,Stage 7 - Geleen › Buchten ,175,,,2005
20.05,51,36,Stage 6 - Nunspeet › Rhenoy ,140,,,2005
19.05,40,36,Stage 5 (ITT) - Nunspeet › Nunspeet ,20,,,2005
18.05,57,46,Stage 4 - Tiel › Nunspeet ,100,,,2005
17.05,75,46,Stage 3 - Hardenberg › Tiel ,180,,,2005
16.05,80,46,Stage 2 - Veendam › Hardenberg ,170,,,2005
15.05,58,40,Stage 1 - Veendam › Veendam ,138,,,2005
14.05,58,58,Prologue - Veendam › Veendam ,6.4,,,2005
07.05,21,,Ronde van Overijssel (1.2) ,197.8,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
24.04,DNF,,Stage 4 - Swidnica › Legnica ,206.2,,,2005
23.04,97,74,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,76,75,Stage 2 - Jawor › Zlotoryja ,174.8,,,2005
21.04,108,108,Stage 1 - Boleslawiec › Glogów ,135,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,,,2005
02.04,36,,Hel van het Mergelland (1.1) ,188.6,,,2005
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3,,,2005
16.03,DNF,,Nokere-Koerse (1.1) ,193,,,2005
18.09,5,,Univest Grand Prix (1.6) ,,2,,2004
11.09 » 12.09,,,Triptyque des Barrages (2.7.1) ,,,,2004
11.09,47,,Stage 1 - Tarcienne › Tarcienne ,168.5,,,2004
17.08,67,,Omloop van de Grensstreek (1.6) ,176,,,2004
29.07,22,,Internatie Reningelst (1.7.2) ,,,,2004
26.06,107,,National Championships Netherlands U23 - Road Race (NC) ,175.5,,,2004
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6) ,,,,2004
,32,,Youth classification ,,,,2004
,58,,General classification ,,,,2004
20.06,82,,Stage 10 - Rieti › Rieti ,117,,,2004
18.06,42,58,Stage 8 (ITT) - Fabriano › Fabriano ,20.4,,,2004
17.06,69,60,Stage 7 - Lamporecchio › Cerbaia ,167,,,2004
15.06,67,63,Stage 5 - Paspardo › Lozio ,138.7,,,2004
14.06,110,,Stage 4 - Fiesso d'Artico › Tregnago ,173,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
,45,,General classification ,,,,2004
24.05,32,,Stage 9 - Geleen › Buchten ,202,,,2004
23.05,59,57,Stage 8 - Ossendrecht › Buchten ,200,,,2004
22.05,54,60,Stage 7 - Tiel › Ossendrecht ,160,,,2004
21.05,46,65,Stage 6 - Veendam › Tiel ,232,,,2004
20.05,56,72,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,69,66,Stage 4 - Surhuisterveen › Veendam ,93,,,2004
18.05,61,43,Stage 3 - Wateringen › Nunspeet ,185,,,2004
17.05,87,46,Stage 2 - 's-Hertogenbosch › Wateringen ,157,,,2004
16.05,81,46,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141,,,2004
15.05,44,44,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
09.05,88,,Omloop der Kempen (1.5) ,200,,,2004
15.04 » 18.04,,,Giro d'Abruzzo (2.5) ,,,,2004
18.04,DNS,,Stage 4 - Montesilvano › Tollo ,127,,,2004
10.04 » 11.04,,,Vlaanderens Tweedaagse der Gaverstreek (1.6) ,,,,2004
11.04,47,,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve ,8.7,,,2004
10.04,63,,Stage 1 - Stasegem › Stasegem ,155,,,2004
07.03,48,,Brussel - Zepperen (1.6) ,150,,,2004
02.10,81,,Omloop van het Houtland Lichtervelde (1.1) ,175,,,2003
17.08,50,,Dwars door Gendringen (1.3) ,197.4,,,2003
28.06,63,,National Championships Netherlands U23 - Road Race (NC) ,175.5,,,2003
29.05 » 01.06,,,Tour de Gironde (2.6) ,,,,2003
31.05,8,,Stage 3 - Bordeaux › Pauillac ,102.7,,,2003
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,68,,General classification ,,,,2003
05.04,DNF,,Hel van het Mergelland (1.5) ,191,,,2003
01.03,87,,Beverbeek Classic (1.6) ,153,,,2003
14.02,84,,GP Istria 3 - Buje (1.5) ,168,,,2003
09.02,78,,GP Istria 1 - Umag (1.5) ,133,,,2003
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
,72,,General classification ,,,,2002
16.09,60,,Stage 6 - Nuth › Schijndel ,191.3,,,2002
15.09,61,74,Stage 5 - Valkenburg › Verviers ,181,,,2002
14.09,57,78,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2002
13.09,75,80,Stage 3 - Valkenburg › Valkenburg ,116.2,,,2002
12.09,95,95,Stage 2 - Boxmeer › Sint-Michielsgestel ,207.7,,,2002
11.09,105,105,Stage 1 - Eindhoven › Boxmeer ,188.4,,,2002
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,30,,Youth classification ,,,,2002
,96,,General classification ,,,,2002
01.09,82,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,112,,Stage 4 - Stara Lubovna › Humenne ,144.6,,,2002
30.08,111,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,123,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,103,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166,,,2002
14.08,12,,National Championships Netherlands U23 - ITT (NC) ,34,,,2002
29.06,67,,National Championships Netherlands U23 - Road Race (NC) ,152,,,2002
22.05 » 26.05,,,Ronde de l'Isard (2.2U23) ,,,,2002
26.05,DNF,,Stage 5 - La Bastide › Saint-Girons ,147.7,,,2002
24.05,45,,Stage 3 - Videssos › Le Mas d'Azil ,83,,,2002
23.05,72,,Stage 2 - Lezat › Leze Goulier ,150.5,,,2002
22.05,64,,Stage 1 - Saint-Girons › Castillon ,140.8,,,2002
01.05,29,,Rund um den Henninger Turm U23 (1.2U) ,173,,,2002
28.04,60,,GP Stad Vilvoorde (1.5) ,172,,,2002
06.05,65,,Circuit du Hainaut () ,180,,,2001
16.08,14,,National Championships Netherlands MJ - ITT (NC) ,21,,,2000
09.07,18,,GP Général Patton () ,,3,,2000
26.05,51,,Tour de Lorraine () ,,,,2000
02.04,16,,Route de l'Avenir - Souvenir Louis Caput (1.8) ,,5,,2000
