date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,28,,National Championships France - ITT (NC) ,44.3,,,2022
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
,69,,General classification ,,,,2022
29.05,50,,Stage 5 - Entre-deux-Guiers › Allevard-les-Bains ,133.1,,,2022
28.05,93,103,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4,,,2022
27.05,87,103,Stage 3 - Saint-Exupéry › Toussieu ,145.5,,,2022
26.05,106,106,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,59,62,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,108,,General classification ,,,,2022
17.04,93,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,115,116,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,119,110,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,69,13,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,45,6,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
27.03,54,,Annemasse Bellegarde et retour (NAT) ,168,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,108,,General classification,,,,2022
17.04,93,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,115,116,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,119,110,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,69,13,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,45,6,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
27.03,54,,Annemasse Bellegarde et retour (NAT),168.0,,,2022
20.09,43,,World Championships U23 - ITT (WC),30.3,,,2021
09.09,23,,European Continental Championships U23 - ITT (CC),22.4,,,2021
05.09,DNF,,Tour du Doubs (1.1),201.0,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,27,,Youth classification,,,,2021
,69,,General classification,,,,2021
27.08,83,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,41,69,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,63,74,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,91,85,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,42,42,Stage 1 - Pons › Parthenay,197.3,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
08.08,DNF,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,71,72,Stage 3 - Orelle › Aussois,128.0,,,2021
06.08,88,86,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,80,78,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,85,85,Prologue - Sallanches › Sallanches,5.6,,,2021
30.07,58,,National Championships France U23 - Road Race (NC),164.4,,,2021
28.07,3,,National Championships France U23 - ITT (NC),21.6,1,10,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,11,,General classification,,,,2021
20.07,20,,Stage 3 - Montmorillon › Montmorillon,182.0,,,2021
19.07,17,12,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0,,,2021
19.07,14,14,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
17.06,15,,National Championships France - ITT (NC),45.6,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
,34,,Youth classification,,,,2021
,84,,General classification,,,,2021
23.05,88,,Stage 5 - Pressins › Crolles,141.4,,,2021
22.05,37,75,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174.0,,,2021
21.05,99,88,Stage 3 - Saint-Exupéry › Pusignan,157.8,,,2021
20.05,80,74,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,,2021
19.05,21,25,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,,2021
18.04,DNF,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
22.10,1,,National Championships France U23 - ITT (NC),31.3,,25,2020
11.10,71,,Paris-Tours Espoirs (1.2U),178.0,,,2020
21.08,18,,National Championships France - ITT (NC),43.6,,,2020
20.10,11,,Chrono des Nations U23 (1.2U),33.65,,,2019
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2019
,31,,Youth classification,,,,2019
,102,,General classification,,,,2019
07.09,123,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,,2019
06.09,88,66,Stage 3 - Pordenone › Gorizia ,177.5,,,2019
05.09,132,22,Stage 2 - Gemona del Friuli › Lignano,160.0,,,2019
04.09,1,4,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,5,1.4,2019
24.08,3,,National Championships France U23 - ITT (NC),27.5,,10,2019
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,,2019
23.06,DNF,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,,2019
22.06,59,66,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,,2019
22.06,70,67,Stage 3 - Bessans › Saint-Martin-la-Porte,75.0,,,2019
21.06,68,65,Stage 2 - Moûtiers › La Norma,120.7,,,2019
20.06,60,60,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,,2019
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,,2019
26.05,DNF,,Stage 4 - Bélesta › Saint-Girons,154.1,,,2019
25.05,105,106,Stage 3 - Mirepoix › Quérigut,141.3,,,2019
24.05,118,111,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,,2019
23.05,119,120,Stage 1 - Toulouse › Le Mas d'Azil ,145.0,,,2019
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,,2019
,26,,Youth classification,,,,2019
,72,,General classification,,,,2019
21.04,83,,Stage 5 - Blois › Blois,97.0,,,2019
20.04,78,74,Stage 4 - Angé › Angé,191.5,,,2019
19.04,83,88,Stage 3 - Mer › Vendôme,210.0,,,2019
18.04,94,92,Stage 2 - Les Montils › Chailles,188.0,,,2019
17.04,92,92,Stage 1 - Blois › Vineuil,176.0,,,2019
07.04,64,,Trofeo Piva (1.2U),174.8,,,2019
14.10,6,,Chrono des Nations U23 (1.2U),33.65,1,5,2018
22.08,29,,National Championships France U23 - ITT (NC),27.9,,,2018
15.10,3,,Chrono des Nations MJ (1.1),26.4,40,,2017
27.07,4,,National Championships France MJ - ITT (NC),22.1,,,2017
11.07 » 16.07,,,Ain Bugey Valromey Tour (2.1),,,,2017
16.07,DNS,,Stage 5 - Artemare › Hauteville Lompnes,106.5,,,2017
15.07,98,81,Stage 4 - Vonnas › Creys Maleville,108.2,,,2017
14.07,62,82,Stage 3 - Serriéres de Briord › Charnoz,64.8,,,2017
13.07,64,88,Stage 2 - Outriaz › -Champagne en Valromey,99.0,,,2017
12.07,84,113,Stage 1 - Belley › Culoz,96.2,,,2017
