date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,120,,General classification,,,
15.08,50,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,86,120,Stage 12 - Ituango › Bello,153.1,,
13.08,110,123,Stage 11 - Don Matías › Ituango,146.6,,
12.08,142,124,Stage 10 - Villamaría › Alto de Minas,158.6,,
11.08,150,111,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,91,90,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,130,91,Stage 7 - Armenia › Riosucio,156.7,,
07.08,112,88,Stage 6 - Ibagué › Salento,136.6,,
06.08,77,36,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,7,33,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,95,56,Stage 3 - Paipa › Cota,172.1,,
03.08,93,13,Stage 2 - Bogotá › Paipa,174.6,,
02.08,2,8,Stage 1 (TTT) - Bogotá › Bogotá,24,4,1
10.06 » 14.06,,,Tour de Beauce (2.2),,,
,33,,General classification,,,
14.06,37,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
13.06,28,40,Stage 4 - Québec › Québec,124.8,,
12.06,22,54,Stage 3b - Saint-Georges › Saint-Georges,60,,
12.06,97,54,Stage 3a (ITT) - Saint-Georges › Saint-Georges,21,,
11.06,52,52,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
10.06,43,45,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,14,,Youth classification,,,
,40,,General classification,,,
03.05,40,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,79,54,Stage 4 - Silver City › Silver City,69.5,,
01.05,32,56,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,72,62,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,73,73,Stage 1 - Silver City › Mogollon,148.1,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,13,,General classification,,,
26.04,18,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,35,11,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,73,13,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,4,,Prologue - Fayetteville › Fayetteville,4.35,,
08.02,9,,National Championships Colombia - Road Race (NC),188.8,,2
07.02,14,,National Championships Colombia - ITT (NC),40.6,,
12.04,45,,National Championships Colombia  - Road Race (NC),152,,
18.06 » 21.06,,,Vuelta al Besaya (2.1),,,
,68,,General classification,,,
21.06,79,,Stage 4 - San Felices › Los Corrales,84.9,,
20.06,86,,Stage 3 - Reinosa › Santa María de Aguayo,69.5,,
19.06,57,,Stage 2 - Santander › Bostronizo,93,,
18.06,55,,Stage 1 - Los Corrales › Mercadal,85.6,,
