date,result ranking,general classification,race name,distance,PCS point,UCI point
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,75,,General classification,,,
01.06,125,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,103,65,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,70,44,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,132,55,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,13,56,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
24.05,DNF,,Stage 2 - Lanton › Audenge,178.1,,
23.05,136,136,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
07.08 » 11.08,,,Vuelta Ciclista a León (2.2),,,
11.08,DNF,,Stage 5 - Laguna de Negrillos › Leon,118.2,,
10.08,115,120,Stage 4 - Sabero › Villamanin,182.1,,
09.08,121,121,Stage 3 - Val de San Lorenzo › Riello,161.2,,
08.08,125,121,Stage 2 - Camponaraya › La Bana,155.2,,
07.08,105,107,Stage 1 - Rio Pinos/Lugueros › Sahagun,169,,
31.07,87,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
14.06 » 17.06,,,Boucles de la Mayenne (2.2),,,
,102,,General classification,,,
17.06,91,,Stage 3 - Montsûrs  › Laval,166,,
16.06,108,107,Stage 2 - Villaines-la-Juhel › Villaines-la-Juhel,173,,
15.06,111,110,Stage 1 - Renault Saint-Berthevin › Lassay-les-Chateaux,187,,
14.06,116,116,Prologue - Laval › Laval,4.5,,
10.05 » 13.05,,,Rhône-Alpes Isère Tour (2.2),,,
12.05,DNF,,Stage 3 - Saint-Maurice l'Exil › Saint-Maurice l'Exil,166,,
11.05,93,76,Stage 2 - Vaulx-Milieu › Montanay,181,,
10.05,41,42,Stage 1 - Domarin › Ruy,141,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,32,,General classification,,,
29.04,25,32,Stage 3 - Lugones › Alto del Naranco,167.9,,
28.04,72,51,Stage 2a - Teverga › Avilés,92.2,,
28.04,76,56,Stage 2b (ITT) - Piedras Blancas › Piedras Blancas,14,,
27.04,47,47,Stage 1 - Oviedo › Gijon,162.2,,
22.04,20,,Vuelta Ciclista a La Rioja (1.1),190.9,1,
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,
14.04,DNF,,Stage 2 - Avila	 › Avila	,158.7,,
13.04,106,106,Stage 1 - Salamanca › Salamanca,159.2,,
08.04,53,,Klasika Primavera de Amorebieta (1.1),171.6,,
31.03,63,,Gran Premio Miguel Indurain (1.HC),179.3,,
22.03 » 25.03,,,Volta ao Alentejo/Crédito Agrícola Costa Azul (2.2),,,
,30,,General classification,,,
25.03,57,,Stage 4 - Mértola  › Grândola,141,,
24.03,43,31,Stage 3 - Odemira  › Ourique,168.6,,
23.03,89,51,Stage 2 - Portel  › Santiago do Cacém,191.3,,
22.03,29,29,Stage 1 - Castelo de Vide › Redondo,165.8,,
18.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
02.03 » 03.03,,,Vuelta ciclista a la region de Murcia (2.1),,,
,44,,General classification,,,
03.03,88,44,Stage 2 (ITT) - Murcia › Murcia,12.3,,
02.03,43,44,Stage 1 - Archena › Sierra de Espuna,198.2,,
06.02,133,,Trofeo Migjorn (1.1),171.7,,
13.04 » 17.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,8,,General classification,,3,
17.04,16,,Stage 5 - Blois › Blois,97.7,,
16.04,3,,Stage 4 - Monthou-sur-Nièvre › Ange,192,1,
15.04,59,,Stage 3 - Huisseau-sur-Cosson › Nouan-le-Fuzelier,200.5,,
14.04,50,,Stage 2 - Vendôme › Villebarou,201.9,,
13.04,111,,Stage 1 - Blois › Lamotte Beuvron,153,,
20.03,17,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),188,,
25.09 » 26.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
25.09,DNF,,Stage 1 - Quézac Ispagnac › L'Esperou,162,,
05.08 » 08.08,,,Tour Des Pyrénées - Vuelta A Los Pirineos (2.2),,,
05.08,DNF,,Stage 1 - Semeac › Tarbes,159,,
28.05 » 30.05,,,Tour De Gironde (2.2),,,
,49,,General classification,,,
30.05,62,,Stage 3 - Langon › Villenave d’Ornon,169.8,,
29.05,46,,Stage 2 - Saint-Pierre d'Aurillac › Cenon,180.9,,
28.05,78,,Stage 1 - Bassens › Braud-St-Louis,183.2,,
14.04 » 18.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,82,,General classification,,,
18.04,65,,Stage 5 - Blois › Blois,97.5,,
17.04,28,,Stage 4 - Saint-Gervais › Chailles,170,,
16.04,95,,Stage 3 - Villebarou › Ange,185.5,,
15.04,71,,Stage 2 - Lamotte-sur-Beuvron › Vendôme,194,,
14.04,51,,Stage 1 - Blois › Mer,139.6,,
21.03,36,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
25.09 » 27.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,26,,General classification,,,
27.09,15,,Stage 3 - Mende › Mende Montée Laurent Jalabert,141.9,,
26.09,53,,Stage 2 - Ispagnac Quézac › Langogne,146.6,,
25.09,72,,Stage 1 - Mende › Marvejols,156.9,,
25.07 » 27.07,,,Kreiz Breizh Elites (2.2),,,
,40,,General classification,,,
27.07,46,,Stage 4 - Châteauneuf-du-Faou › Rostrenen,176.8,,
26.07,47,,Stage 3 - Plouguernevel › Ploërdut,97.4,,
26.07,44,,Stage 2 - Cléden-Poher › Carhaix,96.1,,
25.07,81,,Stage 1 - Callac › Plouray,166.9,,
19.07,13,,Trophée Des Champions (1.2),176.5,,
12.10,94,,Paris-Tours Espoirs (1.2U23),179,,
06.08 » 09.08,,,Tour des Pyrenees (2.2),,,
,17,,General classification,,,
09.08,88,,Stage 4 - Almudevar › Zaragoza,130,,
08.08,9,,Stage 3 - Oloron › Jaca,154,,
07.08,22,,Stage 2 - Saint-Laurent de Neste › Couraduque,168,,
06.08,24,,Stage 1 - Tarbes › Loudenvielle,147,,
05.06 » 08.06,,,Coupe des Nations Ville Saguenay (2.Ncup),,,
,12,,Points classification,,,
,8,,General classification,,3,
08.06,9,,Stage 5 - Chicoutimi › Chicoutimi,117.6,,
07.06,10,,Stage 4 (ITT) - Jonquiere › Jonquiere,8.6,,
07.06,4,,Stage 3 - Jonquiere › Jonquiere,103.2,,
06.06,72,,Stage 2 - Jonquiere › Jonquiere,159.9,,
05.06,19,,Stage 1 - Chicoutimi › La Baie,150.9,,
22.05 » 25.05,,,Ronde de l'Isard (2.2),,,
,17,,General classification,,,
25.05,3,,Stage 4 - Tarascon sur Ariège › Saint Girons,132.8,1,
24.05,27,,Stage 3 - Vicdessos › Tarascon sur Ariège,157.8,,
23.05,78,,Stage 2 - Les Cabannes › Goulier Neige,173.5,,
22.05,8,,Stage 1 - Saint Girons › Cintegabelle,161.4,,
09.05 » 11.05,,,Tour du Haut Anjou (2.2),,,
10.05,54,,Stage 3 - Saint-Fort › Segré,99.9,,
10.05,59,,Stage 2 (ITT) - Chemazé › Chemazé,14.6,,
09.05,46,,Stage 1 - Château-Gontier › Le Lion d'Angers,180.8,,
26.04 » 01.05,,,Giro delle Regioni (2.Ncup),,,
,26,,General classification,,,
01.05,20,,Stage 6 - San Giovanni Valdarno › San Bartolo a Cintoia,140,,
30.04,18,,Stage 5 - Spoleto › Foligno,147.8,,
29.04,6,,Stage 4 - San Elpidio a Mare › Cingoli,153.2,,
28.04,47,,Stage 3 - San Giovanni Teatino › Chieti,147.4,,
27.04,48,,Stage 2 - Cassino › Ferentino,153.5,,
26.04,67,,Stage 1 - Artena › Artena,135,,
28.03 » 30.03,,,GP Du Portugal (Int.),,,
,14,,General classification,,,
30.03,14,,Stage 3 - Felgueiras › Alto de Santa Quitéria,139.2,,
29.03,18,,Stage 2 - Penafiel › Penafiel,111.8,,
28.03,22,,Stage 1 - Felgueiras › Lixa,148.7,,
14.10,139,,Paris-Tours Espoirs (1.2U),187,,
06.08 » 09.08,,,Tour des Pyrénées (2.2),,,
,19,,Youth classification,,,
,42,,General classification,,,
09.08,63,,Stage 3 - Bagneres › Bareges,187,,
08.08,32,30,Stage 2 - Tarbes › Lannemezan,169,,
07.08,82,43,Stage 1 - Huesca › Oloron,164,,
06.08,46,,Prologue - Zaragoza › Zaragoza,4.2,,
24.05 » 27.05,,,Ronde de l'Isard (2.2U),,,
27.05,DNF,,Stage 4 - Tarascon/Ariège › Saint Girons,150,,
26.05,82,,Stage 3 (ITT) - Saverdun › Saverdun,24.4,,
25.05,100,,Stage 2 - Arbas › Guzet Neige,170,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
21.04,48,,Stage 4 - Villebarou › Chailles,182,,
18.04,80,,Stage 1 - Blois › Billy,167,,
25.03,28,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2),,,
02.09,OTL,,Stage 5 - Sallanches › Nancroix,116.08,,
01.09,108,107,Stage 4 - Monthey › Chatel,104.37,,
31.08,105,103,Stage 3 - Saxon › Saxon,133.04,,
30.08,62,101,Stage 2 - Aosta › Valgrisenche,133.12,,
29.08,112,112,Stage 1 - Pont-Saint-Martin › Saint-Nicolas,127.3,,
18.05 » 21.05,,,Ronde de l'Isard (2.2),,,
18.05,DNF,,Stage 1 - Saint-Girons › Pamiers,137,,
06.04 » 10.04,,,Cinturón Ciclista a Mallorca (2.2),,,
07.04,87,72,Stage 2 - Port de Pollenca › Port de Pollenca,137.4,,
06.04,100,100,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
15.08 » 15.08,,,Ronde des Vallées (1.8),,,
,40,,General classification,,,
15.08,28,,Stage 2 - Hemonstoir › Hemonstoir,118.1,,
15.08,40,40,Prologue - Hemonstoir › Hemonstoir,6.7,,
07.08 » 08.08,,,Liège - La Gleize (SC),,,
,21,,General classification,,6,
08.08,28,,Stage 2 - Herve › La Gleize,103.5,,
10.06 » 13.06,,,Tour du Pays de Vaud (2.8),,,
,3,,Mountains classification,,,
,11,,Points classification,,,
,11,,General classification,,12,
13.06,30,,Stage 3 - Savigny › Payerne,112.4,,
12.06,1,,Stage 2a - Crissier › Les Paccots,66,20,
12.06,12,10,Stage 2b (ITT) - Attalens › Attalens,10.2,,
11.06,12,15,Stage 1 - Tolchenaz › Cossonay-Ville,118.9,,
10.06,9,9,Prologue - Moudon › Moudon,2.9,,
16.05,3,,Trophée Centre-Morbihan (2.8),,50,
17.05 » 18.05,,,Trophée Centre-Morbihan (2.8),,,
18.05,37,,Stage 2 (ITT) - Reguiny › Naizin,,,
17.05,28,,Stage 1 - Colpo › Reguiny,110.1,,
