date,result ranking,general classification,race name,distance,PCS point,UCI point
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
15.03,DNF,,Kattekoers (1.2),180,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,42,,Youth classification,,,
,85,,General classification,,,
24.08,58,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,94,96,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,81,91,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,63,66,Stage 2 - Riga › Sigulda,157.7,,
20.08,30,30,Stage 1 - Vilnius › Panevėžys,184.5,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2),180,,
27.07,20,,Central European Tour Isaszeg-Budapest (1.2),131,,
25.07,23,,Central-European Tour Kosice-Miskolc (1.2),122,,
22.06,DNF,,Grand Prix Sarajevo (1.2),140,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
,50,,General classification,,,
15.06,46,,Stage 5 - Izevsk › Izevsk,152.6,,
14.06,35,37,Stage 4 - Izevsk › Izevsk,139.8,,
13.06,58,63,Stage 3 - Izevsk › Izevsk,168,,
12.06,24,62,Stage 2 - Izevsk › Izevsk,120,,
11.06,78,78,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,46,,Youth classification,,,
,122,,General classification,,,
01.06,124,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,118,131,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,103,133,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,128,143,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,3,144,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,3,0.666
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
07.05,DNF,,Stage 1 - Baku › Sumqayit,154,,
03.05,11,,Grand Prix of Moscow (1.2),165,,
01.05,DNF,,Mayor Cup (1.2),160,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
16.04,DNF,,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
16.03,DNF,,Paris-Troyes (1.2),174.2,,
06.10,OTL,,Tour of Almaty (1.2),155,,
19.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,39,,Youth classification,,,
,85,,General classification,,,
25.08,81,,Stage 6 - Utena › Vilnius,152.4,,
24.08,57,87,Stage 5 - Panevezys › Utena,154.1,,
22.08,87,107,Stage 4 - Smiltene › Sigulda,179,,
21.08,104,114,Stage 3 - Viljandi › Otepää,183,,
20.08,90,120,Stage 2 - Tallinn › Viljandi,187,,
19.08,120,120,Stage 1 - Lahti › Lahti,168.6,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
07.06,DNF,,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,121,121,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
03.05,13,,Grand Prix of Moscow (1.2),172.8,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
25.04,DNF,,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
21.04,DNF,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
12.04,DNF,,Stage 3 - Vendôme › Billy,212,,
11.04,124,123,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,138,124,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,
01.04,DNF,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
05.04,DNF,,Stage 2 - Anapa › Anapa,128.4,,
04.04,44,44,Stage 1 - Krasnodar  › Anapa,179.2,,
