date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 10.09,,,East Bohemia Tour (2.2) ,,,,2016
10.09,DNF,,Stage 2 - Opocno › Opocno ,178,,,2016
09.09,99,99,Stage 1 - Lazne Belohrad  › Trutnov ,150,,,2016
20.08,33,,Puchar Ministra Obrony Narodowej (1.2) ,169,,,2016
14.08,DNF,,Puchar Uzdrowisk Karpackich (1.2) ,160,,,2016
13.08,20,,Memorial Henryka Lasaka (1.2) ,165.5,,,2016
26.06,37,,National Championships Czech Republic - Road Race (NC) ,185.4,,,2016
05.06,17,,Grand Prix of ISD (1.2) ,153,,,2016
04.06,DNF,,Grand Prix of Vinnytsia (1.2) ,140,,,2016
31.05 » 02.06,,,Tour of Ukraine (2.2) ,,,,2016
,53,,General classification ,,,,2016
02.06,46,,Stage 3 - Bila Tsirkva › Bila Tsirkva ,148,,,2016
01.06,52,62,Stage 2b - Bucha › Bucha ,86.9,,,2016
01.06,5,62,Stage 2a (TTT) - Gostomel  › Bucha ,17,1,,2016
31.05,72,73,Stage 1 - Chabany › Chabany ,161.6,,,2016
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2) ,168,,,2016
14.05,DNF,,Visegrad V4 Race - GP Polski (1.2) ,125,,,2016
02.05,49,,Memoriał Romana Siemińskiego (1.2) ,164.7,,,2016
01.05,29,,Memorial Andrzeja Trochanowskiego (1.2) ,168.8,,,2016
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2) ,,,,2016
,154,,General classification ,,,,2016
13.03,152,,Stage 3 - Pazin › Umag ,146,,,2016
12.03,101,123,Stage 2 - Vrsar › Motovun ,157,,,2016
11.03,173,169,Stage 1 - Porec › Labin ,158,,,2016
10.03,126,127,Prologue - Umag › Umag ,1.6,,,2016
05.03,118,,Porec Trophy - Trofej Porec (1.2) ,156.5,,,2016
02.03,54,,Trofej Umag - Umag Trophy (1.2) ,154,,,2016
28.02,DNF,,GP Izola (1.2) ,156.5,,,2016
28.06,35,,National Championships Czech Republic - Road Race (NC) ,199,,,2015
10.06 » 14.06,,,Okolo Slovenska (2.2) ,,,,2015
10.06,DNF,,Stage 1 - Sahy › Telgárt ,181.1,,,2015
16.05,23,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2) ,180,,,2015
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U) ,,,,2015
,80,,General classification ,,,,2015
03.05,68,,Stage 5 - Veszprém › Veszprém ,109,,,2015
02.05,102,80,Stage 4 - Dohnany › Nové Mesto nad Váhom ,125,,,2015
01.05,103,77,Stage 3 - Stará Bystrica › Bytca ,126,,,2015
30.04,12,33,Stage 2 - Zapora Niedzica › Jablonka ,129,,,2015
29.04,67,49,Stage 1 - Tarnów › Ciezkowice ,120,,,2015
28.04,59,59,Prologue - Tarnów › Tarnów ,1.8,,,2015
13.09,DNF,,Tour Bohemia (1.2) ,168,,,2014
04.09 » 07.09,,,Okolo Jižních Čech (2.2) ,,,,2014
,110,,General classification ,,,,2014
07.09,95,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec ,163,,,2014
06.09,117,118,Stage 3 - Třeboň › Churáňov ,164,,,2014
05.09,122,121,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice ,12.5,,,2014
04.09,121,121,Stage 1 - Protivín › Tábor ,184,,,2014
16.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2) ,178,,,2014
29.06,16,,National Championships Czech Republic U23 - Road Race (NC) ,192,,,2014
16.05,45,,Visegrad 4 Bicycle Race - GP Slovakia (1.2) ,147,,,2014
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2) ,183.5,,,2014
10.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2) ,169.75,,,2014
21.09,43,,Tour Bohemia (1.2) ,160.1,,,2013
15.09,DNF,,Tour du Doubs - Conseil Général (1.1) ,190,,,2013
14.09,DNF,,Tour du Jura (1.2) ,189.8,,,2013
05.09 » 08.09,,,Okolo Jižních Čech (2.2) ,,,,2013
,78,,General classification ,,,,2013
08.09,61,,Stage 4 - Písek › Jindřichův Hradec ,140.9,,,2013
07.09,73,87,Stage 3 - Trhové Sviny › Tábor ,181.8,,,2013
06.09,98,100,Stage 2 - Týn nad Vltavou › Milevsko ,143.2,,,2013
05.09,101,101,Stage 1 - Třeboň › Nová Bystřice ,53.3,,,2013
17.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2) ,190,,,2013
23.06,DNF,,National Championships Czech Republic - Road Race (NC) ,198.6,,,2013
09.06,111,,Garmin ProRace Berlin (1.1) ,184.6,,,2013
19.05 » 26.05,,,An Post Ras (2.2) ,,,,2013
,15,,Youth classification ,,,,2013
,69,,General classification ,,,,2013
26.05,41,,Stage 8 - Naas › Skerries ,144.6,,,2013
25.05,76,71,Stage 7 - Carlow › Naas ,141.2,,,2013
24.05,75,70,Stage 6 - Mitchelstown › Carlow ,154.6,,,2013
23.05,74,75,Stage 5 - Glengarriff › Mitchelstown ,150,,,2013
22.05,79,76,Stage 4 - Listowel › Glengarriff ,153,,,2013
21.05,107,89,Stage 3 - Nenagh › Listowel ,141.4,,,2013
20.05,107,92,Stage 2 - Longford › Nenagh ,160.4,,,2013
19.05,93,92,Stage 1 - Dunboyne › Longford ,135.4,,,2013
01.05 » 05.05,,,Carpathian Couriers Race U-23 (2.2U) ,,,,2013
05.05,DNF,,Stage 4 - Radłów › Tarnów ,118,,,2013
04.05,107,73,Stage 3 - Jabłonka › Ciężkowice ,143,,,2013
03.05,62,63,Stage 2 - Dohňany › Stara Bystrica ,131,,,2013
02.05,114,117,Stage 1 - Dohňany › Dohňany ,154,,,2013
01.05,129,129,Prologue - Dohňany › Dohňany ,2,,,2013
20.04,DNF,,Grand Prix Herning (1.2) ,199,,,2013
24.06,66,,National Championships Czech Republic - Road Race (NC) ,190,,,2012
01.09 » 03.09,,,Giro Internazionale della Lunigiana (2.1) ,,,,2011
,85,,General classification ,,,,2011
03.09,78,,Stage 3 - Fosdinovo › Fosdinovo ,116.9,,,2011
02.09,91,,Stage 2 - Follo › Bolano ,102.9,,,2011
01.09,77,,Stage 1 - La Spezia › Pontremoli ,96.3,,,2011
15.07 » 17.07,,,Oberösterreich Juniorenrundfahrt (2.1) ,,,,2011
,11,,General classification ,,12,,2011
17.07,34,,Stage 3 - Laakirchen › Attnang-Puchheim ,110.7,,,2011
16.07,5,,Stage 2 - Linz › Perg ,110.3,4,,2011
15.07,12,,Stage 1 - Marchtrenk › Marchtrenk ,98.2,,,2011
22.05,34,,Trofeo Guido Dorigo - Mo Cristiano Florianii - Mo Ferramenta Mazzero (1.1) ,133.7,,,2011
16.07 » 18.07,,,Oberösterreich Juniorenrundfahrt (2.1) ,,,,2010
,13,,General classification ,,8,,2010
18.07,28,,Stage 3 - Laakirchen › Attnang ,110.7,,,2010
17.07,9,,Stage 2 - Linz › Rechberg ,93.5,,,2010
16.07,37,,Stage 1 - Haid › Marchtrenk ,126.6,,,2010
08.07 » 11.07,,,Czech Cycling Tour (Int.) ,,,,2010
11.07,DNF,,Stage 4 - Olomouc › Olomouc ,145,,,2010
10.07,72,,Stage 3 - Šumperk › Uničov ,193.5,,,2010
09.07,92,,Stage 2 - Olomouc › Prostějov ,144,,,2010
08.07,98,,Prologue - Olomouc ›  ,3.7,,,2010
