date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Tour de Vendée (1.1),199.5,,
22.09,105,,Gooikse Pijl (1.1),198.1,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
27.07,DNF,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,124,122,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,126,122,Stage 11 - Minqin › Tengger Desert,153,,
24.07,125,123,Stage 10 - Jingchang › Wuwei,116,,
22.07,130,127,Stage 9 - Menyuan › Minie,160,,
21.07,116,122,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,93,123,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,120,125,Stage 6 - Chaka › Bird Island,136,,
18.07,129,125,Stage 5 - Gongha › Chaka,173,,
17.07,146,125,Stage 4 - Guide › Longyangxia,100,,
16.07,68,73,Stage 3 - Duoba › Guide,140,,
15.07,142,141,Stage 2 - Xining › Xining,119,,
14.07,8,141,Stage 1 (TTT) - Hehuang New District › Xining,40,,
26.06,DNF,,Halle Ingooigem (1.1),200.9,,
30.01 » 03.02,,,Herald Sun Tour (2.1),,,
,12,,General classification,,10,10
03.02,33,,Stage 5 - Melbourne › Melbourne,89.1,,
02.02,12,12,Stage 4 - Cape Schanck › Arthurs Seat,128.8,,
01.02,43,17,Stage 3 - Sale › Warragul,161.3,,
31.01,16,17,Stage 2 - Wonthaggi › Churchill,127,,
30.01,28,29,Stage 1 - Philip Island › Philip Island,97.9,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,8,,Mountains classification,,,
,15,,Points classification,,,
,4,,General classification,,11,20
27.01,33,,Stage 5 - Cambridge › Cambridge,136,,
26.01,4,4,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,46,55,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,61,59,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,65,65,Stage 1 - Cambridge › Cambridge,132,,
19.01,18,,Gravel and Tar Classic (1.2),131.5,,
29.09 » 30.09,,,Tour of Almaty (2.1),,,
30.09,DNF,,Stage 2 - Almaty › Medeo,160,,
29.09,18,18,Stage 1 - Almaty › Almaty,182.7,,
01.07,DNS,,National Championships Great Britain - Road Race (NC),185.6,,
28.06,DNS,,National Championships Great Britain - ITT (NC),39.7,,
13.06 » 17.06,,,Tour de Beauce (2.2),,,
,3,,Mountains classification,,,
,7,,Points classification,,,
,2,,General classification,,18,30
17.06,2,,Stage 5 - Saint-Georges › Saint-Georges,122.4,2,3
16.06,33,9,Stage 4 - Québec › Québec,70,,
15.06,15,8,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
15.06,10,8,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,
14.06,9,9,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
13.06,59,61,Stage 1 - Saint-Georges › Saint-Georges,177,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
,3,,Youth classification,,,
,21,,Points classification,,,
,15,,General classification,,6,5
13.05,10,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,50,57,Stage 2 - Huesca/Uesca › Zaragoza,194,,
11.05,63,63,Stage 1 - Teruel › Caspe,180,,
29.04,OTL,,Paris - Mantes-en-Yvelines (1.2),172.9,,
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,
,1,,Mountains classification,,,
,60,,General classification,,,
22.04,64,,Stage 3 - Segovia › Avila,165.6,,
21.04,98,68,Stage 2 - Valladolid › Palencia,178.3,,
20.04,73,72,Stage 1 - Alba de Tormes › Salamanca,182.4,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,7,,Mountains classification,,,
,17,,General classification,,4,3
06.04,45,,Stage 6 - Roi Et  › Khon Kaen,110.7,,
05.04,35,16,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,47,18,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,25,17,Stage 3 - Aranyarathet › Khao Yai,177.7,,
02.04,62,55,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,57,60,Stage 1 - Pattaya › Chanthaburi,207.1,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
,17,,General classification,,4,3
04.02,18,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,25,22,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,35,24,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,24,28,Stage 1 - Colac › Warrnambool,161.6,,
31.01,98,98,Prologue - Melbourne › Melbourne,1.6,,
25.01 » 28.01,,,Tour of Indonesia (2.1),,,
,8,,Mountains classification,,,
,5,,General classification,,28,50
28.01,5,,Stage 4 - Gilimanuk › Den Pasar,155,4,
27.01,33,45,Stage 3 - Probolinggo › Banyuwangi,202,,
26.01,58,53,Stage 2 -  Madiun ›  Mojokerto,117.5,,
25.01,47,52,Stage 1 - Prambanan › Ngawi,127.4,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,5,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,18,30
26.11,15,,Stage 9 - Pasaman › Bukittinggi,117.2,,
25.11,4,2,Stage 8 - Padang Pariaman › Agam,135.2,,
24.11,38,1,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,33,1,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,3,1,Stage 5 - Kota Solok › Solok Selatan,101,1,1
21.11,30,2,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,44,2,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,1,2,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,5,7
18.11,66,66,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
14.07 » 19.07,,,Tour de Flores (2.2),,,
,2,,Mountains classification,,,
,6,,General classification,,6,10
19.07,4,,Stage 6 - Ruteng › Labuan Bajo,121.5,,
18.07,1,10,Stage 5 - Borong › Ruteng,55.5,5,7
17.07,2,12,Stage 4 - Mbay › Borong,170.9,2,3
16.07,2,28,Stage 3 - Ende › Mbay,83.3,2,3
15.07,42,40,Stage 2 - Maumere › Ende,142.8,,
14.07,34,35,Stage 1 - Larantuka › Maumere,136.3,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,1,,Youth classification,,,
,3,,Mountains classification,,,
,5,,Points classification,,,
,2,,General classification,,18,30
21.02,14,,Stage 4 - Daet › Lucena,207.35,,
20.02,37,1,Stage 3 - Naga › Daet,177.35,,
19.02,20,1,Stage 2 - Sorsogon › Naga,177.35,,
18.02,1,1,Stage 1 - Legazpi › Sorsogon,164.5,5,7
09.09 » 16.09,,,Tour of China I (2.1),,,
12.09,DNS,,Stage 3 - Banan › Banan,114.7,,
10.09,125,125,Stage 2 - Weichang › Fengning,157.8,,
09.09,82,82,Stage 1 - Tianjin › Tianjin,109.2,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
23.07,DNF,,Stage 7 - Qilian › Qingshizui,150,,
22.07,113,113,Stage 6 - Xihai Town › Qilan,207,,
21.07,125,120,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,131,96,Stage 4 - Guide › Qinghai Lake,147,,
19.07,82,80,Stage 3 - Duoba › Guide,133,,
18.07,119,126,Stage 2 - Xining › Datong,165,,
17.07,95,98,Stage 1 - Xining › Xining,113,,
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
23.06,12,,National Championships Great Britain U23 - ITT (NC),34.8,,
29.05 » 05.06,,,Tour of Japan (2.1),,,
,1,,Youth classification,,,
,8,,Mountains classification,,,
,37,,Points classification,,,
,4,,General classification,,36,60
05.06,38,,Stage 8 - Tokyo › Tokyo,112.7,,
04.06,12,4,Stage 7 - Izu  › Izu ,122,,
03.06,4,4,Stage 6 - Fujisan › Fujisan,11.4,5,
02.06,29,23,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
01.06,28,23,Stage 4 - Inabe › Inabe,130.7,,
31.05,57,35,Stage 3 - Mino › Mino,139.4,,
30.05,39,38,Stage 2 - Kyoto › Kyoto,105,,
29.05,58,59,Prologue - Sakai › Sakai,2.65,,
19.05 » 23.05,,,Tour de Flores (2.2),,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,25,40
23.05,3,,Stage 5 - Ruteng › Labuhan Bajo,121.5,1,1
22.05,7,1,Stage 4 - Bajawa › Ruteng,136.6,,
21.05,8,1,Stage 3 - Ende › Bajawa,123.3,,
20.05,1,1,Stage 2 - Maumere › Ende,141.3,5,7
19.05,47,47,Stage 1 - Larantuka › Maumere,138.8,,
11.05 » 14.05,,,International Tour de Banyuwangi Ijen (2.2),,,
,10,,Mountains classification,,,
,19,,Points classification,,,
,4,,General classification,,11,20
14.05,7,,Stage 4 - Pelabuhan Muncar  › Paltuding Ijen,123,,
13.05,61,9,Stage 3 - Banyuwangi  › Banyuwangi ,127.1,,
12.05,8,7,Stage 2 - Genteng › Banyuwangi ,145.7,,
11.05,48,50,Stage 1 - Glenmore › Banyuwangi ,171.4,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,47,,Points classification,,,
,45,,General classification,,,
06.04,56,,Stage 6 - Loei › Udon Thani ,167.7,,
05.04,70,49,Stage 5 - Nong Khai  › Loei,231.2,,
04.04,77,53,Stage 4 - Bueng Kan › Nong Khai ,137,,
03.04,77,54,Stage 3 - Sakon Nakhon › Bueng Kan,194,,
02.04,80,57,Stage 2 - Mukdahan › Sakon Nakhon,132,,
01.04,55,55,Stage 1 - Ubon Ratchatani › Mukdahan,187,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,4,,Youth classification,,,
,7,,Points classification,,,
,15,,General classification,,,
21.02,22,,Stage 4 - Legazpi City › Legazpi City,160,,
20.02,4,15,Stage 3 - Daet › Legazpi City,185,,
19.02,19,19,Stage 2 - Lucena › Daet,208,,
10.01,DNF,,National Championships New Zealand - Road Race (NC),180,,
08.01,5,,National Championships New Zealand U23 - ITT (NC),40.5,,
28.05 » 31.05,,,Tour de Kumano (2.2),,,
29.05,DNF,,Stage 1 - Akagigawa › Akagigawa,114.1,,
28.05,114,114,Prologue - Shingu City › Shingu City,0.7,,
17.05 » 24.05,,,Tour of Japan (2.1),,,
,4,,Youth classification,,,
,19,,General classification,,2,
24.05,49,,Stage 7 - Tokyo › Tokyo,112.7,,
23.05,24,19,Stage 6 - Izu › Izu,122,,
22.05,13,15,Stage 5 - Oyama › Mt.Fuji,11.4,,
21.05,25,33,Stage 4 - Minami › Shinshu,123.6,,
20.05,54,46,Stage 3 - Mino › Mino,139.4,,
19.05,35,47,Stage 2 - Inabe › Inabe,130.7,,
17.05,66,66,Prologue - Sakai › Sakai,2.65,,
06.05 » 09.05,,,International Tour de Banyuwangi Ijen (2.2),,,
,3,,Mountains classification,,,
,8,,Points classification,,,
,3,,General classification,,14,16
09.05,47,,Stage 4 - RTH Bajulmati › Taman Blambangan,109.5,,
08.05,2,3,"Stage 3 - TPI Muncar › Paltuding, Ijen",123,2,5
07.05,9,9,Stage 2 - RTH Maron › Taman Blambangan,145.7,,
06.05,74,74,Stage 1 - RTH Glenmore › Taman Blambangan,167,,
28.01 » 01.02,,,New Zealand Cycle Classic (2.2),,,
,21,,General classification,,,
01.02,38,,Stage 4 - Palmerston North › Palmerston North,150.8,,
31.01,14,17,Stage 3 - Palmerston North › Palmerston North,127,,
30.01,17,23,Stage 2 - Palmerston North › Palmerston North,132,,
29.01,29,33,Stage 1 - Palmerston North › Palmerston North,140,,
28.01,53,53,Prologue - Palmerston North › Palmerston North,3.5,,
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
19.08,DNF,,Stage 2 - Aspen › Crested Butte,169,,
18.08,96,96,Stage 1 - Aspen › Aspen,98,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
03.08,DNS,,Stage 2 - Ploërdut › Callac,84.6,,
02.08,127,127,Stage 1 - Calanhel › Plouray,170,,
22.06,70,,Beaumont Trophy (1.2),187,,
18.05 » 25.05,,,Tour of Japan (2.1),,,
,13,,Youth classification,,,
,30,,General classification,,,
25.05,28,,Stage 6 - Tokyo › Tokyo,112.7,,
24.05,27,30,Stage 5 - Izu › Izu,146.4,,
23.05,13,41,Stage 4 - Fuji › Fuji,11.4,,
21.05,52,66,Stage 3 - Minamishinshu › Minamishinshu,148,,
20.05,57,58,Stage 2 - Mino › Mino,160.7,,
18.05,80,80,Prologue - Sakai › Sakai,2.65,,
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
07.05,DNF,,Stage 1 - Baku › Sumqayit,154,,
29.01 » 02.02,,,New Zealand Cycle Classic (2.2),,,
,5,,Mountains classification,,,
,4,,General classification,,11,12
02.02,2,,Stage 5 - Palmerston North › Palmerston North,150.8,2,5
01.02,55,41,Stage 4 - Palmerston North › Palmerston North,151.4,,
31.01,46,42,Stage 3 - Palmerston North › Palmerston North,154.5,,
30.01,65,59,Stage 2 - Palmerston North › Palmerston North,143,,
29.01,63,63,Prologue - Palmerston North › Palmerston North,5.1,,
12.01,4,,National Championships New Zealand U23 - Road Race (NC),183.7,,
