date,result ranking,general classification,race name,distance,PCS point,UCI point
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,78,,General classification,,,
05.05,71,,Stage 5 - Silver City › Silver City,161.9,,
04.05,134,126,Stage 4 - Silver City › Silver City,69.5,,
03.05,37,128,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,137,133,Stage 2 - Silver City › Silver City,122.6,,
01.05,124,124,Stage 1 - Silver City › Mogollon,148.1,,
07.08 » 12.08,,,Tour of Utah (2.1),,,
12.08,DNF,,Stage 6 - Park City › Park City,123.5,,
11.08,113,113,Stage 5 - Park City  › Snowbird Sky and Summer Resort,162.8,,
10.08,14,116,Stage 4 - Utah County  › Salt Lake City,219.8,,
09.08,110,119,Stage 3 - Ogden  › University of Utah Research Park (Salt Lake City),137,,
08.08,4,122,Stage 2 (TTT) - Miller Motorsports Park  › Miller Motorsports Park ,21.7,4,1
07.08,128,128,Stage 1 - Ogden › Ogden,211,,
15.04,58,,Tour of the Battenkill (1.2),200,,
22.08 » 28.08,,,USA Pro Challenge (2.1),,,
23.08,OTL,,Stage 1 - Salida › Crested Butte,160,,
22.08,47,47,Prologue - Colorado Springs › Colorado Springs,8.34,,
09.08 » 14.08,,,Tour Of Utah (2.1),,,
10.08,DNF,,Stage 1 - Ogden › Ogden,182.9,,
09.08,110,,Prologue - Park City › Park City,2,,
07.05 » 29.05,,,Giro d'Italia (WT),,,
11.05,DNF,,Stage 5 - Piombino › Orvieto,191,,
09.05,205,206,Stage 3 - Reggio Emilia › Rapallo,173,,
08.05,205,206,Stage 2 - Alba › Parma,244,,
07.05,13,88,Stage 1 (TTT) - Venaria Reale › Torino,19.3,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Andalo › Madonna di Campiglio,161.5,,
21.04,141,,Stage 3 - Molina di Ledro › Fai della Paganella,170,,
20.04,142,,Stage 2 - Dro › Ledro Bezzecca,184,,
19.04,85,,Stage 1 (ITT) - Riva del Garda › Arco,13.4,,
29.03 » 31.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
31.03,OTL,,Stage 3 - De Panne › De Panne,111,,
30.03,112,,Stage 2 - Oudenaarde › Koksijde,219,,
29.03,170,,Stage 1 - Middelkerke › Zottegem,194,,
19.09,15,,National Championships United States - Road Race (NC),180.2,,
19.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
17.08,DNF,,Tre Valli Varesine (1.HC),199.6,,
10.08 » 14.08,,,Tour de l'Ain (2.1),,,
13.08,DNF,,Stage 4 - Montmerle-sur-Saône › Arbent,154.7,,
12.08,97,,Stage 3 - Villars-les-Dombes › Trévous,138.8,,
11.08,104,,Stage 2 - Lagnieu › Saint-Vulbas,140.6,,
10.08,35,,Prologue - Ambérieu-en-Bugey › Ambérieu-en-Bugey,3,,
24.07 » 28.07,,,Tour de Wallonie (2.HC),,,
25.07,DNF,,Stage 2 - Braine-Le-Comte › Saintes,201.8,,
24.07,116,,Stage 1 - Mouscron › Lessines,184.4,,
04.07 » 11.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,69,,General classification,,,
11.07,15,,Stage 8 - Podersdorf am Neusiedler See › Wien/Burgtheater,122.8,,
10.07,26,,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,26.3,,
09.07,45,,Stage 6 - Deutschlandsberg › Laxenburg,231.8,,
08.07,25,,Stage 5 - Bleiburg › Deutschlandsberg,150.3,,
07.07,72,,Stage 4 - Lienz › Kaiser-Franz-Josefs-Höhe,146.2,,
06.07,41,,Stage 3 - Kitzbühel › Lienz,145,,
05.07,134,,Stage 2 - Landeck › Kitzbüheler Horn,174.3,,
04.07,102,,Stage 1 - Dornbirn › Bludenz,150.7,,
15.06 » 20.06,,,Tour de Beauce (2.2),,,
,44,,General classification,,,
20.06,17,,Stage 6 - Saint-Georges › Saint-Georges,137.5,,
19.06,14,,Stage 5 - Québec › Québec,127.4,,
18.06,91,,Stage 4 (ITT) - Saint-René › Saint-René,20,,
17.06,97,,Stage 3 - Saint-Georges › Saint-Georges,153.5,,
16.06,24,,Stage 2 - Thetford Mines › Thetford Mines,160,,
15.06,100,,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
06.06,DNF,,Philadelphia International Championship (1.HC),251,,
26.09,DNF,,World Championships U23 - Road Race (WC),179.4,,
05.09 » 13.09,,,Tour de l'Avenir (2.Ncup),,,
,42,,General classification,,,
13.09,3,,Stage 9 - Besancon › Besancon,116.5,1,
12.09,17,,Stage 8 (ITT) - Ornans › Ornans,27,,
11.09,18,,Stage 7 - Gérardmer › Ornans,182.5,,
10.09,59,,Stage 6 - Château › Salins  Gérardmer,146,,
09.09,27,,Stage 5 - Sedan › Guénange,166.5,,
08.09,8,,Stage 4 - Margny-lès-Compiègne › Sedan,197,,
07.09,102,,Stage 3 - Le Thuit-Signol › Compiègne,189,,
06.09,91,,Stage 2 - Dreux  › Tourville-la-Campagne,138,,
05.09,15,,Stage 1 - Dreux › Dreux,130,,
31.07,8,,National Championships United States U23 - ITT (NC),35,,
20.05 » 24.05,,,Flèche du Sud (2.2),,,
21.05,132,,Stage 2 - Kayl › Roeser,158,,
20.05,15,,Prologue - Esch-sur-Alzette › Esch-sur-Alzette,4.17,,
08.05 » 10.05,,,Tour Du Haut Anjou International (2.2U23),,,
,80,,General classification,,,
10.05,86,,Stage 4 - Pouance › Château Gontier,154.4,,
09.05,91,,Stage 3 - St Martin du Bois › Craon,99.5,,
09.05,25,,Stage 2 (ITT) - Azé › Azé,13.5,,
08.05,61,,Stage 1 - Château Gontier › Segre,174.4,,
26.04,DNF,,Ronde van Noord-Holland (1.2),215.7,,
25.04,11,,Arno Wallaard Memorial (1.2),175,,
18.04,26,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.Ncup),180,,
11.04,40,,65e Ronde Van Vlaanderen (1.Ncup),172,,
03.04 » 05.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,5,,General classification,,8,
05.04,53,,Stage 4 - Château de Beloeil › Tournai,164.5,,
04.04,53,,Stage 3 - Frasnes-lez-Buissenal › Soignies,126.7,,
04.04,16,,Stage 2 (ITT) - Flobecq › Flobecq,8.3,,
03.04,3,,Stage 1 - Vieux Conde › Quevacamps,170.2,1,
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2),,,
,73,,General classification,,,
08.03,16,,Stage 8 - Mexico City › Mexico City,76.8,,
07.03,7,,Stage 7 - Huichapan › Pachuca,158,,
06.03,50,,Stage 6 - San Miguel Allende-León › Guanajuato,190,,
05.03,54,,Stage 5 - Cuernavaca › Toluca,212,,
04.03,13,,Stage 4 - Tlaxcala › Cuernavaca,200,,
03.03,103,,Stage 3 - Puebla › Tlaxcala,157,,
02.03,131,,Stage 2 - Oaxaca › Puebla,204.6,,
01.03,78,,Stage 1 - Oaxaca › Oaxaca,93.6,,
26.09,DNF,,World Championships U23 - Road Race (WC),173.35,,
05.09 » 14.09,,,Tour de l'Avenir (2.Ncup),,,
,51,,General classification,,,
14.09,12,,Stage 10 - Seix › Mirepoix,144.5,,
13.09,39,,Stage 9 - Revel › Guzet,150.5,,
12.09,36,,Stage 8 - Saint-Juéry › Revel (Saint-Ferréol),135.5,,
11.09,72,,Stage 7 (ITT) - Blaye-les-Mines › Blaye-les-Mines,21,,
10.09,25,,Stage 6 - Saint-Flour › Carmaux,212.5,,
09.09,84,,Stage 5 - Saint-Symphorien-sur-Coise › Saint-Flour,181.5,,
08.09,94,,Stage 4 - Néris-les-Bains › Saint-Symphorien-sur-Coise,207,,
07.09,44,,Stage 3 - Vézelay  › Commentry,195.5,,
06.09,50,,Stage 2 - Chalette-sur-Loing › Avallon,131,,
05.09,20,,Prologue - Chalette-sur-Loing › Chalette-sur-Loing,7.5,,
20.08 » 24.08,,,GP Tell (2.2),,,
,51,,General classification,,,
24.08,17,,Stage 4 - Sursee › Sursee,147,,
23.08,37,,Stage 3 - Safenwil › Safenwil,142.4,,
22.08,81,,Stage 2 - Luthern › Luthern,139.2,,
21.08,49,,Stage 1 - Brunnen › Brunnen,154.6,,
20.08,39,,Prologue - Luzern › Luzern,2.2,,
30.04 » 04.05,,,Flèche du Sud (2.2),,,
,61,,General classification,,,
04.05,91,,Stage 4 - Kayl › Esch-sur-Alzette,165,,
04.05,88,,Stage 3 - Preizerdaul › Roeser,168.5,,
02.05,26,,Stage 2 - Ettelbruck › Wiltz,142.2,,
01.05,23,,Stage 1 - Schifflange › Rumelange,163.6,,
30.04,8,,Prologue - Pétange › Pétange,6.1,,
19.04,24,,Liège-Bastogne-Liège U23 (1.2U23),183,,
16.04,63,,La Côte Picarde Nations Cup (Int.),171,,
12.04,45,,Ronde van Vlaanderen U23 (Int.),159,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,63,,General classification,,,
06.04,78,,Stage 4 - Château de Beloeil › Mouscron,164.5,,
05.04,86,,Stage 3 - Tournai › Chièvres,125.9,,
05.04,16,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
04.04,143,,Stage 1 - Vieux-Condé › Quevacamps,170.2,,
28.03 » 30.03,,,GP Du Portugal (Int.),,,
29.03,79,,Stage 2 - Penafiel › Penafiel,111.8,,
28.03,81,,Stage 1 - Felgueiras › Lixa,148.7,,
13.02 » 17.02,,,Tour of Belize (2.2),,,
,17,,General classification,,,
17.02,2,,Stage 6 - San Ignacio › Belize City,145,2,
16.02,40,,Stage 5 - Benque Viejo › Dangriga,182,,
15.02,14,,Stage 4 - Belize City › Benque Viejo,130,,
14.02,54,,Stage 2 - Orange Walk › Belize City,105,,
13.02,41,,Stage 1 - Belize City › Orange Walk,198,,
06.09 » 15.09,,,Tour de l'Avenir (2.Ncup),,,
13.09,98,,Stage 8 -  Besse-et-Saint-Anastaise ›  Brioude,134,,
12.09,108,,Stage 7 -  Cérilly ›  Super-Besse,175,,
11.09,103,,Stage 6 -  Contres ›  Saint-Amand-Montrond,144,,
10.09,102,,Stage 5 (ITT) -  Sassay ›  Sassay,24,,
09.09,15,,Stage 4 -  Cholet ›  Contres,212,,
08.09,31,,Stage 3 -  Pipriac ›  Cholet,138,,
