date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2020
,29,,Points classification,,,,2020
,11,,General classification,,,,2020
01.11,51,,Stage 10 - Guatemala City › Guatemala City,105,,,2020
31.10,22,11,"Stage 9 - Santa Apolonia › Chimaltenango (Aldea Chuchucá Alto, Altos de Patzú",139,,,2020
30.10,14,10,Stage 8 - San Pablo La Laguna › Iximché Ruins,90,,,2020
29.10,15,10,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101,,,2020
28.10,22,9,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106,,,2020
27.10,13,8,Stage 5 - Suchitepéquez › Cerro El Baúl,106,,,2020
26.10,14,11,Stage 4 (ITT) - Champerico › Retalhuleu,43,,,2020
25.10,27,11,Stage 3 - Guatemala City › Coatepeque,218,,,2020
24.10,11,11,Stage 2 - Cerecitos › Barbarena,156,,,2020
23.10,16,16,Stage 1 - Chiquimula › Guastatoya,148,,,2020
02.02,DNF,,National Championships Colombia - Road Race (NC),217,,,2020
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,,2020
,25,,Points classification,,,,2020
,12,,General classification,,,,2020
19.01,16,,Stage 8 - San Cristobal  › San Cristobal ,115.2,,,2020
18.01,12,12,Stage 7 - Ureña › Alto Serro - El Cristo Rey,117,,,2020
17.01,24,15,Stage 6 (ITT) - San Cristobal  › Palmira,16.1,,,2020
16.01,25,14,Stage 5 - San Juan de Colón › Borota,107.9,,,2020
15.01,10,10,Stage 4 - Coloncito › La Grita,145.1,,,2020
14.01,12,22,Stage 3 - Rubio › Rubio,135.2,,,2020
13.01,26,27,Stage 2 - El Piñal  › Abejalis,154.8,,,2020
12.01,35,36,Stage 1 - San Cristobal  › San Cristobal ,117.6,,,2020
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2019
,5,,Youth classification,,,,2019
,1,,Mountains classification,,,,2019
,9,,General classification,,2,3,2019
01.11,18,,Stage 10 - Guatemala City › Guatemala City,105,,,2019
31.10,33,9,Stage 9 - Pamezabal › El Camán,122,,,2019
30.10,15,8,Stage 8 - Momostenango › Piedra María Tecun,116,,,2019
29.10,17,7,Stage 7 - Esquipulas Palo Gordo › San Pedro Sacatepéquez,116,,,2019
28.10,13,7,Stage 6 - Samayac › Totonicapán,93,,,2019
27.10,23,16,Stage 5 (ITT) - Champerico › San Sebastián,33.5,,,2019
26.10,40,17,Stage 4 - Villa Nueva › San José El Ídolo,130,,,2019
25.10,16,18,Stage 3 - Gualán › Guastatoya,93,,,2019
24.10,41,26,Stage 2 - Puerto Barrios › Morales,125.5,,,2019
23.10,27,27,Stage 1 - San Benito › Río Dulce,204,,,2019
25.02,12,,National Championships Colombia U23 - Road Race (NC),147,,,2017
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,,2016
06.08,DNF,,Stage 9 - Alcacer do Sal › Setúbal,187.5,,,2016
05.08,86,92,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,,2016
04.08,100,94,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,,2016
03.08,106,91,Stage 6 - Belmonte › Guarda,173.7,,,2016
01.08,40,91,Stage 5 - Lamego ›  Viseu,153.2,,,2016
31.07,118,103,Stage 4 - Bragança › Senhora da Graça,191.9,,,2016
30.07,123,95,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,,2016
29.07,68,77,Stage 2 - Viana › Fafe,160,,,2016
28.07,91,100,Stage 1 - Ovar › Braga,167.4,,,2016
27.07,137,140,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,,2016
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2016
14.07 » 17.07,,,Volta a Portugal do Futuro / Liberty Seguros (2.2U),,,,2016
,1,,Youth classification,,,,2016
,4,,Mountains classification,,,,2016
,10,,Points classification,,,,2016
,6,,General classification,,6,5,2016
17.07,5,,Stage 4 - Boticas  › Montalegre (Serra do Larouco) ,119.4,,,2016
16.07,10,10,Stage 3 - Lousada › Boticas ,134.1,,,2016
15.07,28,23,Stage 2 - Penela › Oliveira de Azeméis ,145,,,2016
14.07,20,20,Stage 1 - Soure › Condeixa-a-Nova ,138.6,,,2016
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2016
,7,,Youth classification,,,,2016
,41,,General classification,,,,2016
10.07,51,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,,2016
09.07,48,38,Stage 2 - Palhagueiras › Torres Vedras,154.3,,,2016
08.07,34,40,Stage 1 - Ventosa › Alto de Montejunto,179,,,2016
07.07,97,97,Prologue - Turcifal › Turcifal,8,,,2016
20.02,18,,National Championships Colombia U23 - Road Race (NC),129.6,,,2016
