date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,104,,General classification ,,20,,1996
28.09,82,,Stage 22 - Madrid › Madrid ,157.5,,,1996
27.09,86,,Stage 21 (ITT) - Segovia › Segovia ,43,,,1996
26.09,89,,Stage 20 - Ávila › Segovia ,209.5,,,1996
25.09,101,,Stage 19 - Getafe › Ávila ,217,,,1996
24.09,112,,Stage 18 - Benasque › Zaragoza ,219.5,,,1996
23.09,86,,Stage 17 - Sabiñánigo › Cerler ,165.5,,,1996
22.09,85,,Stage 16 - Logroño › Sabiñánigo ,221,,,1996
21.09,111,,Stage 15 - Cabárceno › Valdezcaray ,220,,,1996
20.09,126,,Stage 14 - Cangas de Onís › Cabárceno ,202.5,,,1996
19.09,116,,Stage 13 - Oviedo › Lagos de Covadonga ,159,,,1996
18.09,134,,Stage 12 - Benavente › Alto del Naranco ,188,,,1996
17.09,86,,Stage 11 - Ávila › Salamanca ,188,,,1996
16.09,147,,Stage 10 (ITT) - El Tiemblo › Ávila ,46.5,,,1996
15.09,156,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,,,1996
12.09,96,,Stage 6 - Almeria › Málaga ,196.5,,,1996
11.09,141,,Stage 5 - Murcia › Almeria ,208,,,1996
09.09,119,,Stage 3 - Cuenca › Albacete ,167,,,1996
07.09,160,,Stage 1 - Valencia  ›  Valencia ,162,,,1996
10.08,158,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1996
18.05 » 09.06,,,Giro d'Italia () ,,,,1996
,43,,General classification ,,20,,1996
25.04,7,,Giro dell'Appennino () ,209,20,,1996
30.03 » 01.04,,,Critérium International () ,,,,1996
31.03,OTL,,Stage 2 - Mazamet  › Mazamet  ,80,,,1996
30.03,72,,Stage 1 - Gaillac  › Gaillac  ,191,,,1996
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,1996
,21,,General classification ,,6,,1996
12.08,92,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1995
01.07 » 23.07,,,Tour de France () ,,,,1995
,48,,General classification ,,25,,1995
23.07,108,,Stage 20 - Sainte Geneviève des Bois › Paris ,150,,,1995
22.07,98,,Stage 19 (ITT) - Lac de Vassivière › Lac de Vassivière ,46,,,1995
21.07,77,,Stage 18 - Montpon-Ménestérol › Limoges ,154,,,1995
20.07,90,,Stage 17 - Pau › Bordeaux ,210,,,1995
18.07,79,,Stage 15 - Saint Girons › Cauterets ,207,,,1995
16.07,40,,Stage 14 - Saint Orens de Gameville › Guzet-Neige ,159,,,1995
15.07,129,,Stage 13 - Mendé › Revel ,223,,,1995
14.07,52,,Stage 12 - Saint-Etienne › Mendé ,223,,,1995
13.07,57,,Stage 11 - Bourg d'Oisans › Saint-Etienne ,198,,,1995
12.07,34,,Stage 10 - Aime › L'Alpe d'Huez ,159,,,1995
11.07,56,,Stage 9 - Le Grand Bornand › La Plagne ,166,,,1995
09.07,144,,Stage 8 (ITT) - Huy › Séraing ,54,,,1995
08.07,81,,Stage 7 - Charleroi › Liège ,200,,,1995
07.07,59,,Stage 6 - Dunkirk › Charleroi ,191,,,1995
06.07,75,,Stage 5 - Fécamp › Dunkirk ,264,,,1995
05.07,92,,Stage 4 - Alençon › Le Havre ,154,,,1995
04.07,5,,Stage 3 (TTT) - Mayenne › Alençon ,64,10,,1995
03.07,117,,Stage 2 - Perros Guirec › Vitré ,241,,,1995
02.07,109,,Stage 1 - Dinan › Lannion ,228,,,1995
01.07,74,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
18.06,10,,Giro di Toscana () ,209,14,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,54,,General classification ,,20,,1995
15.05,180,,Stage 3 - Spoleto › Marotta ,161,,,1995
13.05,97,,Stage 1 - Perugia › Terni ,205,,,1995
02.05 » 07.05,,,Tour de Romandie () ,,,,1995
,22,,General classification ,,16,,1995
25.04,14,,Giro dell'Appennino () ,209,7,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,38,,General classification ,,5,,1995
02.07 » 24.07,,,Tour de France () ,,,,1994
,37,,General classification ,,25,,1994
24.07,94,,Stage 21 - Disneyland-Paris › Paris ,175,,,1994
23.07,111,,Stage 20 - Morzine-Avoriaz › Lac Saint Point-Malbuisson ,208.5,,,1994
22.07,28,,Stage 19 (ITT) - Cluses › Avoriaz ,47.5,,,1994
21.07,24,,Stage 18 - Moutiers › Cluses ,174.5,,,1994
20.07,35,,Stage 17 - Bourg D'oisans › Val Thorens ,149,,,1994
19.07,53,,Stage 16 - Valréas › L'alpe D'huez ,224.5,,,1994
