date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.04,45,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,10,2022
27.03,15,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,22,35,2022
18.03,89,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
17.03,9,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,26,40,2022
13.03,38,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,27,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
01.03,111,,Le Samyn (1.1),209,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
20.02,DNF,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,79,94,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,80,96,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,119,109,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,94,95,Stage 1 - Ubrique › Iznájar,200.7,,,2022
30.01,115,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,58,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
26.09,86,,Classique Paris-Chauny (1.1),205.3,,,2021
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,,2021
18.09,DNS,,Primus Classic (1.Pro),197.7,,,2021
17.09,DNF,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,DNF,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
20.06,DNF,,National Championships Belgium - Road Race (NC),221.3,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,6,,Points classification,,,,2021
,44,,General classification,,,,2021
13.06,105,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,88,43,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,44,25,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,122,26,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,1,2,Stage 1 - Beveren › Maarkedal,175.3,30,20,2021
06.06,DNF,,Elfstedenronde (1.1),193.1,,,2021
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2021
,91,,General classification,,,,2021
22.05,97,,Stage 5 - Vera  › Pulpí,107,,,2021
21.05,102,83,Stage 4 - Baza › Cúllar Vega,182.9,,,2021
20.05,95,81,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,,2021
19.05,70,74,Stage 2 - Iznájar  › Alcalá la Real,184.8,,,2021
18.05,84,84,Stage 1 - Mijas › Zahara de la Sierra,152.1,,,2021
16.05,140,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,54,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,32,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,,2021
04.04,86,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,,2021
28.03,91,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,,2021
24.03,136,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,,2021
14.02,116,,Clasica de Almeria (1.Pro),183.3,,,2021
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,,2020
14.10,95,,Scheldeprijs (1.Pro),173.3,,,2020
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,,2020
22.09,94,,National Championships Belgium - Road Race (NC),235.8,,,2020
08.03,DNF,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,,2020
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,,2020
,25,,Points classification,,,,2020
09.02,OTL,,Stage 5 (ITT) - Alès › Alès,10.7,,,2020
08.02,122,101,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,,2020
