date,result ranking,general classification,race name,distance,PCS point,UCI point
30.08,DNF,,Top Compétition (1.2),179,,
24.08,147,,National Championships Belgium U23 - Road Race (NC),178,,
10.08,87,,Antwerpse Havenpijl (1.2),182,,
05.07,DNF,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
25.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),170,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
22.06,DNF,,Stage 5 - Bonneville › Plateau des Glières,123,,
21.06,71,76,Stage 4 (ITT) - Châtel › Châtel,9.5,,
21.06,76,75,Stage 3 - Morillon › Châtel,88,,
20.06,55,62,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,92,92,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
08.06,26,,Memorial Philippe Van Coningsloo (1.2),180.8,,
17.05,84,,Grand Prix Criquielion (1.2),181.4,,
01.05,30,,National Championships Belgium U23 - ITT (NC),29.6,,
19.04,89,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
16.03,92,,Kattekoers (1.2),172,,
29.09,157,,Gooikse Pijl (1.2),198.3,,
15.09,67,,Rabo Baronie Breda Classic (1.2),200,,
14.09,46,,De Kustpijl (1.2),180.4,,
08.09,141,,Kernen Omloop Echt-Susteren (1.2),184.3,,
25.08,40,,National Championships Belgium U23 - Road Race (NC),168,,
11.08,29,,National Championships Belgium U23 - ITT (NC),29.6,,
07.07,8,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,3
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,,
16.06,DNF,,Flèche Ardennaise (1.2),180,,
02.06,123,,Memorial Philippe Van Coningsloo (1.2),182.7,,
18.05 » 19.05,,,Paris-Arras Tour (2.2),,,
19.05,DNF,,Stage 2 - Arras › Arras,182.5,,
18.05,116,116,Stage 1 - Margny les Compiegne › Beaurains,179.3,,
01.05,63,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,22,,Youth classification,,,
,46,,General classification,,,
31.03,51,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,43,50,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,49,49,Stage 1 - Saint Pol › Fruges,178,,
10.03,6,,Omloop van het Waasland (1.2),192,1,8
02.03,143,,Ster van Zwolle (1.2),177,,
19.08,21,,National Championships Belgium U23 - Road Race (NC),173,,
15.08,28,,National Championships Belgium U23 - ITT (NC),27.6,,
05.08,113,,Antwerpse Havenpijl (1.2),173,,
11.07,33,,GP van de stad Geel (1.2),155,,
30.06,45,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),179,,
27.06,45,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),168,,
03.06,22,,Memorial Philippe Van Coningsloo (1.2),182.9,,
20.05,148,,Grand Prix Criquielion (1.2),179.6,,
17.05,50,,Ronde van Limburg (1.2),189.6,,
15.04,89,,Zellik - Galmaarden (1.2),173.9,,
09.04,16,,Dwars door het Hageland (1.2),174.2,,
30.03 » 01.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,26,,General classification,,,
01.04,30,,Stage 3 - Chateau de Beloeil  › Tournai,160,,
31.03,97,29,Stage 2b - Mont de l'Enclus  › Vieux-Condé,125,,
31.03,73,29,Stage 2a (ITT) - Mont de l'Enclus  › Mont de l'Enclus ,9.3,,
30.03,22,22,Stage 1 - Estaimpuis  › Quevaucamps,170,,
11.03,155,,Kattekoers (1.2),178,,
25.02,12,,Beverbeek Classic (1.2),175.6,,
18.09,68,,GP Impanis - Van Petegem (1.2),170.8,,
21.08,102,,National Championships Belgium U23 - Road Race (NC),175.5,,
07.08,89,,Antwerpse Havenpijl (1.2),178.2,,
11.07,137,,GP van de stad Geel (1.2),167.1,,
05.06,131,,Memorial Philippe Van Coningsloo (1.2),185.5,,
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U23),182.2,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,120,,General classification,,,
03.04,120,,Stage 4 - Château de Beloeil › Tournai,162.8,,
02.04,127,,Stage 3 - Estaimpuis › Mont de l'Enclus,120.7,,
02.04,139,,Stage 2 (ITT) - Chièvres › Chièvres,8,,
01.04,135,,Stage 1 - Vieux-Condé(France) › Quevaucamps,124.8,,
09.07 » 12.07,,,Sint-martinusprijs Kontich (2.1),,,
11.07,86,,Stage 3 - Kontich › Kontich,115,,
10.07,65,,Stage 2 - Kontich › Kontich,125,,
09.07,33,,Prologue - Kontich › Kontich,9,,
