date,result ranking,general classification,race name,distance,PCS point,UCI point
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
13.05,DNS,,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,128,128,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
,68,,General classification,,,
21.06,26,,Stage 5 - Modane › Valmeinier,100,,
20.06,69,87,Stage 4 (ITT) - Orelle › Orelle,8.5,,
20.06,86,87,Stage 3 - Chambéry › Saint Michel de Maurienne,120,,
19.06,90,89,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,92,92,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
16.05,DNF,,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,102,93,Stage 2 - Montanay › Genas,164.8,,
14.05,71,71,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
15.03,DNF,,Paris-Troyes (1.2),174.8,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
,42,,General classification,,,
22.06,47,,Stage 5 - Bonneville › Plateau des Glières,123,,
21.06,27,37,Stage 4 (ITT) - Châtel › Châtel,9.5,,
21.06,49,37,Stage 3 - Morillon › Châtel,88,,
20.06,49,37,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,34,34,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
,34,,General classification,,,
18.05,37,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,
17.05,44,40,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,90,42,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,42,42,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
13.06 » 16.06,,,Tour des Pays de Savoie (2.2),,,
,34,,General classification,,,
16.06,41,,Stage 4 - Saint-Michel-de-Maurienne › La Toussuire,100.4,,
15.06,43,36,Stage 3 - Thorens-Glières › Valmeinier,162.3,,
14.06,44,35,Stage 2 - Chambéry › Faucigny-Glières,146.9,,
13.06,29,29,Stage 1 - Châtel › Passy,133.6,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,12,,Mountains classification,,,
,11,,Points classification,,,
,8,,General classification,,3,3
12.05,28,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,158.6,,
11.05,34,10,Stage 3 - Saint-Maurice l'Exil › Toussieu,178.6,,
10.05,16,6,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,7,7,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
14.06 » 17.06,,,Tour des Pays de Savoie (2.2),,,
17.06,DNS,,Stage 3 - Bessans ›  Col du Mont-Cenis,133.2,,
16.06,77,71,Stage 2 - Vitam › Bourg St. Maurice,161.4,,
15.06,71,71,Stage 1 - Les Houches › Plateau de Solaison,125.3,,
14.06,19,19,Prologue - Chambéry › Chambéry,3.8,,
10.05 » 13.05,,,Rhône-Alpes Isère Tour (2.2),,,
11.05,DNF,,Stage 2 - Vaulx-Milieu › Montanay,181,,
10.05,81,82,Stage 1 - Domarin › Ruy,141,,
29.04,OTL,,Paris - Mantes-en-Yvelines (1.2),170,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,8,,Mountains classification,,,
,75,,General classification,,,
08.04,63,,Stage 4 - Charleville-Mézières  › Sedan ,120,,
08.04,19,86,Stage 3 (TTT) - Sedan (Torcy)  › Charleville-Mézières,26,,
07.04,73,87,Stage 2 - Renwez  › Renwez ,171,,
06.04,76,77,Stage 1 - Boulzicourt  › Signy l'Abbaye ,179.4,,
23.08 » 28.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
,8,,General classification,,3,
28.08,14,,Stage 6 (ITT) - Champdepraz › Champdepraz,9.2,,
27.08,17,,Stage 5 - Chatillon › Gorgnon,162.4,,
26.08,47,,Stage 4 - Rivara › Rivara,167.1,,
25.08,21,,Stage 3 - La Salle › Vangrisenche,155.6,,
24.08,5,,Stage 2 - Megeve › La Salle,142.6,,
23.08,12,,Stage 1 - Ville-La-Grand › Ville-La-Grand,150,,
09.08 » 13.08,,,Tour de l'Ain - La Route du Progrès (2.1),,,
,43,,General classification,,,
13.08,37,,Stage 5 - Belley › Le Grand Colombier,134.8,,
12.08,44,,Stage 4 - Nantua › Lélex,129.1,,
11.08,60,,Stage 3 - Le Parc des Oiseaux › Bellignat,153.6,,
10.08,83,,Stage 2 - Meximieux › Saint-Vulbas,139.6,,
09.08,86,,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.7,,
16.06 » 19.06,,,Tour des Pays de Savoie (2.2),,,
,10,,General classification,,1,
19.06,16,,Stage 3 - Neydens › Les Houches,121.5,,
18.06,18,,Stage 2 - Aoste › La Thuil,152.2,,
17.06,10,,Stage 1 - Chambéry › Bourg-Saint-Maurice,153.6,,
16.06,48,,Prologue - Saint-Jean-de-Maurienne › Saint-Jean-de-Maurienne,5.6,,
24.08 » 29.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
,39,,General classification,,,
29.08,67,,Stage 6 - Ville-la-Grand › Ville-la-Grand,88.6,,
28.08,37,,Stage 5 - Marignier › Ville-la-Grand,149.9,,
27.08,58,,Stage 4 - Hône › Forte di Bard,166.4,,
26.08,82,,Stage 3 - Champdepraz › Covarey,119.2,,
25.08,38,,Stage 2 - Morgex › Morgex,144,,
24.08,53,,Stage 1 - Quart › Quart,147.6,,
04.08 » 05.08,,,Paris - Corrèze (2.1),,,
05.08,DNF,,Stage 2 - Malemort › Chaumeil,157.3,,
04.08,82,,Stage 1 - Contres › St Léonard de Noblat,206.5,,
01.08,49,,La Poly Normande (1.1),157,,
10.07 » 18.07,,,Tour Cycliste International de Martinique (2.2),,,
,3,,General classification,,14,
18.07,7,,Stage 11 - Rivière-Pilote  › Lamentin,135,,
17.07,6,,Stage 10 (ITT) - Rivière-Pilote › Rivière-Pilote,15,,
17.07,8,,Stage 9 - Saint-Esprit › Rivière-Pilote,99,,
16.07,6,,Stage 8 - Sainte-Marie › Saint-Esprit,106,,
15.07,4,,Stage 7 - Trois Ilets › Sainte-Marie,108,,
14.07,11,,Stage 6 - Macouba › Trois Ilets,103,,
13.07,3,,Stage 5 - Trinité › Macouba,90,1,
12.07,10,,Stage 4 - Fort de France › Trinité,120,,
11.07,11,,Stage 3 (ITT) - Fort de France › Fort de France,7.2,,
11.07,7,,Stage 2 - Marin › Fort de France,102,,
10.07,9,,Stage 1 - Sainte-Luce › Marin,128,,
18.06 » 20.06,,,Tour des Pays de Savoie (2.2U),,,
,26,,General classification,,,
20.06,14,,Stage 4 - Chambéry › La Tousserie,141.2,,
19.06,38,37,Stage 3 - La Thuile › La Giettaz,120,,
19.06,60,,Stage 2 - Aosta › La Thuile,80.4,,
18.06,64,,Stage 1 - Saint-Julien-en-Genevois › Archamps,145.2,,
