date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,13,,National Championships Norway - ITT (NC) ,50,,,2010
27.06,2,,National Championships Norway - ITT (NC) ,50,7,,2008
29.06,4,,National Championships Norway - ITT (NC) ,49,,,2007
30.05 » 03.06,,,Ringerike GP (2.2) ,,,,2007
,22,,General classification ,,,,2007
03.06,35,,Stage 5 - Hønefoss › Hønefoss ,160.6,,,2007
02.06,36,25,Stage 4 - Hønefoss › Hønefoss ,160.6,,,2007
01.06,39,22,Stage 3 - Hønefoss › Kleivstua ,148.2,,,2007
31.05,26,26,Stage 2 - Fagernes › Steinsåsen ,185.5,,,2007
30.05,40,40,Stage 1 - Beitostølen › Beitostølen ,157.2,,,2007
25.06,25,,National Championships Norway - Road Race (NC) ,200,,,2006
22.06,18,,National Championships Norway - ITT (NC) ,50,,,2006
22.06,7,,National Championships Norway - ITT (NC) ,50,,,2005
24.06,7,,National Championships Norway - ITT (NC) ,50,,,2004
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
,13,,General classification ,,,,2003
04.05,26,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,,,2003
03.05,4,15,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2003
02.05,15,21,Stage 3 - Hønefoss  › Ringerike ,146.6,,,2003
01.05,78,,Stage 2 - Hønefoss  › Hønefoss  ,150.9,,,2003
30.04,98,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
26.06,2,,National Championships Norway - ITT (NC) ,50,7,,2001
