date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,24,,Trofeo Piva (1.2U),179.2,,
27.03,32,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
11.03,DNS,,Stage 1 - Poreč › Funtana,152,,
10.03,110,110,Prologue - Vrsar › Vrsar,1.5,,
06.03,82,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,14,,General classification,,,3
22.08,13,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,18,15,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,29,16,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,19,18,Stage 6 - Champagnole › Septmoncel,111,,
18.08,58,26,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,58,26,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,48,27,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,7,25,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,75,66,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,94,94,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
08.08,28,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,23,,Youth classification,,,
,65,,General classification,,,
31.07,97,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,45,51,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,89,89,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
,6,,Mountains classification,,,
,8,,Points classification,,,
,5,,General classification,,8,10
18.07,20,,Stage 3 - Fénis › Cogne (Valnontey),149,,
17.07,3,6,Stage 2 - Valtournenche › Breuil Cervinia,158.4,1,
16.07,23,23,Stage 1 - Pollein › Pollein,110.7,,
20.06,11,,National Championships Germany - Road Race (NC),177.5,,3
19.06,38,,National Championships Germany U23 - ITT (NC),30.5,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,4,,Youth classification,,,
,13,,General classification,,8,5
17.06,49,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,13,13,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,73,73,Stage 1 - Trieste › Aviano,178,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,23,,Points classification,,,
,10,,General classification,,1,3
06.06,29,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,10,12,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,57,28,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,31,31,Prologue - Jeseník › Jeseník,3.4,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,3,,Youth classification,,,
,18,,General classification,,12,5
23.04,26,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,17,20,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,57,34,Stage 3 - Imst › Naturns,162,,
20.04,34,37,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,90,90,Stage 1 - Brixen › Innsbruck,140.6,,
05.04,61,,Giro del Belvedere (1.2U),166.8,,
04.04,35,,Trofeo Piva (1.2U),171.08,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,3,,Youth classification,,,
,3,,Mountains classification,,,
,14,,General classification,,,
11.10,61,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,19,10,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,17,9,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,4,15,Stage 1 (TTT) - Aquileia › Grado,23.7,2,
04.10,DNS,,Il Piccolo Lombardia (1.2U),177.7,,
06.09,7,,National Championships Germany U23 - ITT (NC),25,,
23.08,44,,National Championships Germany - Road Race (NC),168,,
08.03,74,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,102,,Trofej Umag - Umag Trophy (1.2),154,,
