date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.02,DNF,,National Championships Namibia - Road Race (NC) ,147,,,2017
5.02,DNF,,National Championships Namibia - Road Race (NC) ,147.0,,,2017
5.02,8,,National Championships Namibia -  ITT (NC) ,32.4,,,2016
13.09,DNF,,Jeux Africains 2015 de Brazzaville - Road Race (JR) ,150.0,,,2015
14.02,DNF,,African Continental Championships - Road Race (CC) ,161.0,,,2015
9.02,6,,African Continental Championships - TTT (CC) ,48.0,,1.666,2015
1.02,3,,National Championships Namibia - Road Race (NC) ,135.0,7,16,2015
30.01,5,,National Championships Namibia - ITT (NC) ,40.0,,,2015
2.03,5,,National Championships Namibia - Road Race (NC) ,163.0,2,,2014
10.11,12,,African Continental Championship MJ - Road Race (CC) ,,6,,2012
8.11,8,,African Continental Championships MJ - ITT (CC) ,,,,2012
