date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
,47,,General classification ,,,,1999
14.06,53,,Stage 5 - Diekirch › Diekirch ,190,,,1999
13.06,46,,Stage 4 (ITT) - Leudelange › Bettembourg ,7.6,,,1999
12.06,74,,Stage 3 - Dudelange › Beckerich ,127,,,1999
11.06,50,,Stage 2 - Wormeldange › Bertrange ,195,,,1999
10.06,107,,Stage 1 - Luxembourg › Dippach ,178,,,1999
23.05 » 29.05,,,Prudential Tour () ,,,,1999
,34,,General classification ,,,,1999
29.05,60,,Stage 7b - Edinburgh › Edinburgh ,48.3,,,1999
29.05,46,,Stage 7a - Carlisle › Edinburgh ,148,,,1999
28.05,42,,Stage 6 - Liverpool › Blackpool ,166,,,1999
27.05,19,,Stage 5 - Swansea › Birmingham ,214,,,1999
27.05,21,,Stage 5 - Swansea › Birmingham ,214,,,1999
26.05,31,,Stage 4 - Bristol › Swansea ,172,,,1999
25.05,15,,Stage 3 - Winchester › Bristol ,171,,,1999
24.05,51,,Stage 2a - Medway › Portsmouth ,178.5,,,1999
24.05,38,,Stage 2b (ITT) - Portsmouth › Portsmouth ,5,,,1999
23.05,20,,Stage 1 - Westminster › Westminster ,81,,,1999
15.05,18,,Grand Prix Herning (1.4) ,196,3,,1999
13.05,17,,BKI Kaffe GP - GP Aarhus (1.4) ,190,4,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206,,,1999
27.02,DNF,,Omloop Het Volk (1.1) ,202,,,1999
01.10,DNF,,Paris-Bourges (1.3) ,205.6,,,1998
13.09,75,,GP de Fourmies / La Voix du Nord () ,208,,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
,61,,General classification ,,,,1998
29.08,65,,Stage 5 - Venray › Landgraaf ,179.2,,,1998
28.08,60,,Stage 4 - Zwolle  › Venray ,179,,,1998
27.08,56,,Stage 3a - Leeuwarden › Groningen ,83,,,1998
27.08,70,,Stage 3b (ITT) - Groningen › Groningen ,25.7,,,1998
26.08,68,,Stage 2 - Harlingen › Leeuwarden ,197,,,1998
25.08,63,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
17.06,19,,Brussel-Ingooigem () ,168,,,1998
11.06 » 15.06,,,Tour de Luxembourg (2.2) ,,,,1998
15.06,DNF,,Stage 5 - Diekirch › Diekirch ,179,,,1998
14.06,45,,Stage 4 - Leudelange  › Bettembourg ,78,,,1998
13.06,81,,Stage 3 - Dudelange › Beckerich ,105,,,1998
12.06,76,,Stage 2 - Wormeldange › Bertrange ,174,,,1998
11.06,101,,Stage 1 - Pétange › Dippach ,190,,,1998
23.05,97,,Internationale Delta Profronde (1.2) ,199.9,,,1998
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1998
06.05,DNF,,Stage 2 - Audruicq › Amiens ,187,,,1998
05.05,92,,Stage 1 - Dunkerque › Grande-Synthe ,180,,,1998
12.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1997
22.09 » 28.09,,,International Hessen Rundfahrt (2.1) ,,,,1997
28.09,1,,Stage 6 - Viernheim › Wiesbaden ,157,20,,1997
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
,45,,General classification ,,,,1997
10.08,25,,Stage 5 - Slagelse › Frederiksberg ,153,,,1997
09.08,45,,Stage 4 - Kolding › Odense ,235,,,1997
08.08,79,,Stage 3a - Nordborg › Haderslev ,118,,,1997
08.08,61,,Stage 3b (ITT) - Middelfart  › Middelfart  ,19,,,1997
07.08,48,,Stage 2 - Ribe › Sønderborg ,169,,,1997
06.08,67,,Stage 1 - Horsens  › Esbjerg ,163,,,1997
10.06 » 16.06,,,Tour of Sweden () ,,,,1997
,7,,General classification ,,20,,1997
16.06,7,,Stage 6 - Kungsbacka › Göteborg ,141.6,2,,1997
11.05,9,,Grand Prix Herning (1.5) ,211,,,1997
08.05,6,,Aarhus Post GP (1.5) ,,1,,1997
15.05,9,,Grand Prix Herning () ,210,,,1996
29.02 » 10.03,,,Le Tour de Langkawi () ,,,,1996
10.03,1,,Stage 11 - Langkawi › Langkawi ,67,20,,1996
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1994
12.09,3,,Stage 6 - Mauron ›  Le Mont Saint-Michel  ,134,1,,1994
20.05 » 30.05,,,Olympia's Tour () ,,,,1994
30.05,3,,Stage 10 - Ridderkerk › Amsterdam ,161,1,,1994
13.05,6,,Grand Prix Herning () ,205,1,,1994
07.09 » 17.09,,,Tour de l'Avenir () ,,,,1993
12.09,5,,Stage 6 - Landerneau › Perros Guirec ,136,,,1993
22.07,12,,World Championships MJ - Road Race (WC) ,128,32,,1990
