date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,25,,National Championships Switzerland - Road Race (NC) ,211.2,,,2006
26.03,44,,Giro del Mendrisiotto (1.2) ,151.2,,,2006
15.01 » 21.01,,,Tour of Siam (2.2) ,,,,2006
,48,,Points classification ,,,,2006
,27,,General classification ,,,,2006
21.01,32,,Stage 7 - Phuket › Phuket ,120.4,,,2006
20.01,30,39,Stage 6 - Khao Lak › Saphan Hin ,154.5,,,2006
19.01,17,35,Stage 5 - Ranong › Khao Lak ,197.3,,,2006
18.01,13,35,Stage 4 - Chumphon › Ranong ,124.3,,,2006
17.01,22,66,Stage 3 - Prachuap Khiri Khan › Chumphon ,220,,,2006
16.01,43,67,Stage 2 - Hua Hin › Prachuap Khiri Khan ,117.2,,,2006
15.01,106,106,Stage 1 - Bangkok › Bangkok ,85.4,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2006
,48,,General classification ,,,,2006
02.01,56,,Stage 8 - Macau › Macau ,92.5,,,2006
01.01,49,51,Stage 7 - Zhuhai › Zhuhai ,64,,,2006
25.06,25,,National Championships Switzerland - Road Race (NC) ,211.2,,,2006
26.03,44,,Giro del Mendrisiotto (1.2) ,151.2,,,2006
15.01 » 21.01,,,Tour of Siam (2.2) ,,,,2006
,48,,Points classification ,,,,2006
,27,,General classification ,,,,2006
21.01,32,,Stage 7 - Phuket › Phuket ,120.4,,,2006
20.01,30,39,Stage 6 - Khao Lak › Saphan Hin ,154.5,,,2006
19.01,17,35,Stage 5 - Ranong › Khao Lak ,197.3,,,2006
18.01,13,35,Stage 4 - Chumphon › Ranong ,124.3,,,2006
17.01,22,66,Stage 3 - Prachuap Khiri Khan › Chumphon ,220.0,,,2006
16.01,43,67,Stage 2 - Hua Hin › Prachuap Khiri Khan ,117.2,,,2006
15.01,106,106,Stage 1 - Bangkok › Bangkok ,85.4,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2006
,48,,General classification ,,,,2006
02.01,56,,Stage 8 - Macau › Macau ,92.5,,,2006
01.01,49,51,Stage 7 - Zhuhai › Zhuhai ,64.0,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2005
31.12,9,51,Stage 6 - Nantou town › Nantou town ,103.0,,,2005
30.12,52,51,Stage 5 - Jiangmen City › Jiangmen City ,105.0,,,2005
29.12,10,51,Stage 4 - Guangzhou › Guangzhou ,105.0,,,2005
28.12,27,51,Stage 3 - Foshan › Foshan ,100.0,,,2005
27.12,43,56,Stage 2 - Shenzhen › Shenzhen ,88.0,,,2005
26.12,60,60,Stage 1 - Hong Kong › Hong Kong ,100.0,,,2005
16.09 » 17.09,,,Tour de la Somme (2.2) ,,,,2005
,10,,General classification ,,1,,2005
17.09,13,,Stage 3 - Mareuil-Caubert › Abbeville ,86.6,,,2005
17.09,16,,Stage 2 - Hallencourt › Abbeville ,111.3,,,2005
16.09,11,,Stage 1 - Amiens › Chaulnes ,160.1,,,2005
24.06,12,,National Championships Switzerland - ITT (NC) ,43.5,,,2005
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
,47,,General classification ,,,,2005
28.05,47,,Stage 4 - Dudelange › Esch-sur-Alzette ,159.7,,,2005
27.05,47,,Stage 3b - Bourscheid › Warken ,88.0,,,2005
27.05,78,,Stage 3a - Troisvierges › Bourscheid ,88.1,,,2005
26.05,27,,Stage 2 - Kayl › Roeser ,167.3,,,2005
25.05,16,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
24.04,15,,Berner Rundfahrt (1.2) ,168.0,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
,121,,General classification ,,,,2005
10.04,92,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,138,139,Stage 3 - Roncadelle › Roncadelle ,162.0,,,2005
07.04,143,143,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,154,154,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
03.04,59,,Tour du lac Léman (1.2) ,183.0,,,2005
20.03,14,,Stausee Rundfahrt (1.1) ,174.0,7,,2005
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
09.05,DNF,,Stage 7 - Grosuplje › Novo Mesto ,150.0,,,2004
08.05,87,86,Stage 6 - Villach › Vrsic ,66.0,,,2004
07.05,84,86,Stage 5 - Lenart › Villach ,208.0,,,2004
06.05,58,82,Stage 4 - Ormož › Ptuj ,160.0,,,2004
05.05,27,83,Stage 3 - Ljubljana › Zagreb ,190.0,,,2004
04.05,97,91,Stage 2 - Trieste › Nova Gorica ,72.0,,,2004
04.05,78,78,Stage 1 - Izola › Trieste ,76.0,,,2004
15.04 » 18.04,,,Giro d'Abruzzo (2.5) ,,,,2004
18.04,DNS,,Stage 4 - Montesilvano › Tollo ,127.0,,,2004
04.04,85,,Tour du lac Leman (1.5) ,180.0,,,2004
21.03,DNF,,Stausee Rundfahrt (1.3) ,188.0,,,2004
07.03,18,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176.6,,,2004
08.02,24,,G.P. Costa degli Etruschi (1.3) ,197.0,,,2004
10.08,35,,Sparkassen Giro Bochum (1.1) ,177.6,,,2003
05.07,76,,Tour du Jura (1.5) ,171.0,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
,67,,General classification ,,,,2003
18.05,65,,Stage 4 - Dudelange › Esch-sur-Alzette ,158.0,,,2003
17.05,107,,Stage 3a - Troisvierges › Bourscheid ,80.0,,,2003
17.05,69,,Stage 3b - Bourscheid › Warken ,88.0,,,2003
16.05,105,,Stage 2 - Kayl › Roeser ,171.0,,,2003
15.05,53,53,Stage 1 - Esch-sur-Alzette › Rumelange ,159.0,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
21.04,DNF,,Stage 5 - Carobbio degli Angeli › Bergamo ,157.0,,,2003
20.04,83,105,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,108,107,Stage 3 - Roncadelle › Roncadelle ,162.0,,,2003
18.04,116,118,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,124,124,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,2003
,33,,General classification ,,,,2003
30.03,46,,Stage 6 - Bagnoles-de-l'Orne  › Caen ,146.0,,,2003
29.03,23,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194.0,,,2003
28.03,13,36,Stage 4 - Flers  ›  Valognes  ,178.0,,,2003
27.03,32,37,Stage 3 - Elbeuf  › Flers  ,208.0,,,2003
26.03,12,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151.0,,,2003
25.03,44,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181.0,,,2003
24.03,128,128,Prologue - Mondeville  › Mondeville  ,5.6,,,2003
16.03,48,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176.0,,,2003
09.03,42,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,178.0,,,2003
25.03,121,,Stausee Rundfahrt (1.5) ,175.0,,,2001
