date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2) ,180,,,2014
04.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2) ,180.0,,,2014
05.09,19,,Trofeo Melinda (1.2) ,197.0,2,,1999
30.08,28,,Giro del Friuli (1.1) ,199.0,,,1999
24.08 » 28.08,,,Ronde van Nederland (2.1) ,,,,1999
26.08,103,,Stage 3a - Coevorden › Denekamp ,85.5,,,1999
26.08,DNS,,Stage 3b (ITT) - Nordhorn › Denekamp ,26.1,,,1999
25.08,114,,Stage 2 - Utrecht › Coevorden ,186.1,,,1999
24.08,106,,Stage 1 - Gouda › Tilburg ,178.3,,,1999
17.06 » 24.06,,,Volta Ciclista a Catalunya () ,,,,1999
,50,,General classification ,,5,,1999
24.06,57,,Stage 7 (ITT) - Sant Julia de Loria  › Alto de la Rabassa ,14.2,,,1999
23.06,60,,Stage 6 - Banyoles › Encamp ,196.8,,,1999
22.06,42,,Stage 5 - El Masnou  › Banyoles ,174.8,,,1999
21.06,19,,Stage 4 - Badalona › Badalona ,182.4,,,1999
20.06,41,,Stage 3 - Vilanova i La Geltru › Barcelone ,155.6,,,1999
19.06,43,,Stage 2 - Tortosa › Vilanova i La Geltru ,172.5,,,1999
18.06,27,,Stage 1 - Vila-Seca › Tortosa ,161.2,,,1999
17.06,47,,Prologue - La Pineda › Vila-Seca ,8.1,,,1999
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,1999
,11,,General classification ,,12,,1999
20.05,33,,Stage 10 - Erfurt › Magdeburg ,169.0,,,1999
19.05,14,,Stage 9 - Rehau › Weimar ,160.0,,,1999
18.05,30,,Stage 8 - Freital › Hof ,240.0,,,1999
17.05,31,,Stage 7 (ITT) - Cottbus › Cottbus ,28.0,,,1999
16.05,49,,Stage 6 - Zagan › Cottbus ,110.0,,,1999
15.05,39,,Stage 5 - Polanica-Zdroj › Polkowice ,220.0,,,1999
14.05,21,,Stage 4 - Opava › Polanica-Zdroj ,190.0,,,1999
13.05,5,,Stage 3 - Luhacovice › Pustevny ,176.9,4,,1999
12.05,38,,Stage 2 - Znojmo › Luhacovice ,165.0,,,1999
11.05,45,,Stage 1 - Znojmo › Znojmo ,158.0,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,93,,General classification ,,,,1999
29.04,84,,Stage 4 - Riva del Garda › Arco ,155.0,,,1999
28.04,70,,Stage 3 - Fondo › Melcesine ,161.0,,,1999
27.04,109,,Stage 2 - Lienz › Passo Mendola ,176.0,,,1999
26.04,78,,Stage 1 - Lienz › Lienz ,205.0,,,1999
25.04,24,,Tour de Berne (1.3) ,196.8,,,1999
18.04,DNF,,Liège - Bastogne - Liège (CDM) ,264.0,,,1999
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1999
,93,,General classification ,,5,,1999
09.04,101,,Stage 5b (ITT) - Orio › Orio ,8.7,,,1999
08.04,94,,Stage 4 - Vitoria › Lecumberri ,197.0,,,1999
07.04,108,,Stage 3 - Zalla  › Vitoria ,199.0,,,1999
06.04,103,,Stage 2 - Tolosa  › Zalla  ,204.0,,,1999
05.04,70,,Stage 1 - Tolosa  › Tolosa  ,115.0,,,1999
20.03,148,,Milano-Sanremo (CDM) ,294.0,5,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
16.03,138,,Stage 7 - Alba Adriatica › Civitanova Marche ,160.0,,,1999
15.03,137,,Stage 6 - Teramo › Alba Adriatica ,170.0,,,1999
14.03,158,,Stage 5 - Paglieta › Torricella Sicura ,198.0,,,1999
13.03,159,,Stage 4 - Luco dei Marsi › Paglieta ,197.0,,,1999
12.03,165,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214.0,,,1999
11.03,181,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178.0,,,1999
10.03,182,,Stage 1 - Sorrente › Sorrente ,131.0,,,1999
21.02,140,,Classic Haribo (1.3) ,197.5,,,1999
19.01 » 24.01,,,Tour Down Under (2.4) ,,,,1999
,64,,General classification ,,,,1999
24.01,72,,Stage 6 - Adelaide › Adelaide ,120.0,,,1999
23.01,87,66,Stage 5 - Nuriotoopa › Tanunda ,162.0,,,1999
22.01,73,60,Stage 4 - Port Adelaide › Gawler ,149.5,,,1999
21.01,74,59,Stage 3 - Glenelg › Victor Harbor ,149.5,,,1999
20.01,40,40,Stage 2 - Norwood › Strathalbyn ,138.5,,,1999
11.08 » 15.08,,,Danmark Rundt () ,,,,1998
13.08,DNF,,Stage 3 - Odder  › Svendborg   ,215.0,,,1998
12.08,89,,Stage 2 - Randers › Aarhus ,203.0,,,1998
11.08,99,,Stage 1 - Herning  › Randers ,184.0,,,1998
08.08,97,,Clasica Ciclista San Sebastian (CDM) ,232.0,5,,1998
05.08,10,,GP Città di Camaiore (1.2) ,198.0,14,,1998
11.07 » 02.08,,,Tour de France () ,,,,1998
,49,,Mountains classification ,,,,1998
,93,,General classification ,,25,,1998
02.08,96,,Stage 21 - Melun › Paris ,147.0,,,1998
01.08,95,93,Stage 20 (ITT) - Montceau-les-Mines › Le Creusot ,53.0,,,1998
31.07,94,92,Stage 19 - La Chaux-de-Fonds › Autun ,238.0,,,1998
30.07,86,92,Stage 18 - Aix-les-Bains › Neuchâtel ,218.0,,,1998
28.07,128,120,Stage 16 - Vizille › Albertville ,204.0,,,1998
27.07,137,123,Stage 15 - Grenoble › Les Deux Alpes ,189.0,,,1998
26.07,137,124,Stage 14 - Valréas › Grenoble ,185.0,,,1998
25.07,101,123,Stage 13 - Frontignan-La-Peyrade › Carpentras ,191.0,,,1998
24.07,133,117,Stage 12 - Tarascon-sur-Ariège › Cap d'Agde ,206.0,,,1998
22.07,145,106,Stage 11 - Luchon › Plateau de Beille ,170.0,,,1998
21.07,84,93,Stage 10 - Pau › Luchon ,196.5,,,1998
20.07,47,121,Stage 9 - Montauban › Pau ,210.0,,,1998
19.07,74,131,Stage 8 - Brive-La-Gaillarde › Montauban ,189.0,,,1998
18.07,154,131,Stage 7 (ITT) - Merygnac l'Eglise › Correze ,58.0,,,1998
17.07,89,126,Stage 6 - La Chatre › Brive-la-Gaillarde ,210.0,,,1998
16.07,82,130,Stage 5 - Cholet › Chateauroux ,227.0,,,1998
15.07,42,130,Stage 4 - Plouay › Cholet ,252.0,,,1998
14.07,78,136,Stage 3 - Roscoff › Lorient ,167.0,,,1998
13.07,92,147,Stage 2 - Enniscorthy › Cork ,205.5,,,1998
12.07,110,153,Stage 1 - Dublin › Dublin ,180.0,,,1998
11.07,164,164,Prologue - Dublin › Dublin ,5.6,,,1998
18.06 » 25.06,,,Volta Ciclista a Catalunya () ,,,,1998
,37,,General classification ,,5,,1998
25.06,67,,Stage 8 - Andorra la Vella › Andorra la Vella ,189.8,,,1998
24.06,29,,Stage 7 - Vall de Boí › Andorra (Ordino-Arcalis) ,231.7,,,1998
23.06,3,,Stage 6 - Tarrega › Vall de Boí ,180.4,18,,1998
22.06,111,,Stage 5 (ITT) - Gerona › Gerona ,18.0,,,1998
21.06,7,,Stage 4 - Manlleu › Manlleu ,197.5,4,,1998
20.06,109,,Stage 3 - El Vendrell › Barcelona ,151.3,,,1998
19.06,111,,Stage 2 - Vilaseca › El Vendrell ,172.7,,,1998
18.06,116,,Stage 1A - Vilaseca › La Pineda ,79.2,,,1998
18.06,92,,Stage 1B (ITT) - Vilaseca › La Pineda ,7.8,,,1998
07.06 » 14.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,1998
13.06,43,,Stage 6 - Challes-les-Eaux  › Megève ,161.0,,,1998
12.06,11,,Stage 5 - Crest › Grenoble ,160.0,,,1998
11.06,100,,Stage 4 (ITT) - Saint-Paul-Trois-Châteaux  › Saint-Paul-Trois-Châteaux  ,41.2,,,1998
