date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,
08.04,27,16,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,26,19,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,22,23,Stage 3 - Llodio › Amurrio,181.7,,
05.04,55,28,Stage 2 - Leitza › Viana,207.92,,
04.04,28,28,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,28,,General classification,,7,20
13.03,108,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,37,30,Stage 6 - Apecchio › Carpegna,215,,
11.03,31,27,Stage 5 - Sefro › Fermo,155,,
10.03,23,32,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,73,96,Stage 3 - Murlo › Terni,170,,
08.03,108,105,Stage 2 - Camaiore › Sovicille,219,,
07.03,109,109,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,21,,Mountains classification,,,
,25,,Points classification,,,
,15,,General classification,,20,10
20.02,6,,Stage 5 - Huesa › Chiclana de Segura,146.4,3,
19.02,28,19,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,16,13,Stage 3 - Lucena › Otura,153.2,,
17.02,15,16,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,17,17,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,15,,Clásica Jaén Paraiso Interior (1.1),187.8,6,5
29.01,16,,Trofeo Pollença - Port d'Andratx (1.1),170.1,5,3
28.01,6,,Trofeo Serra de Tramuntana (1.1),158.9,24,40
26.01,9,,Trofeo Calvia (1.1),154.7,16,25
09.10,DNF,,Il Lombardia (1.UWT),239,,
07.10,111,,Gran Piemonte (1.Pro),168,,
06.10,71,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
29.08,DNF,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,106,110,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,110,113,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,119,127,Stage 1 - Stralsund › Schwerin,191.4,,
24.07,29,,Olympic Games Road Race (Olympics),234,16,20
26.06 » 18.07,,,Tour de France (2.UWT),,,
,117,,Points classification,,,
,33,,General classification,,35,25
18.07,117,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,85,32,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,69,32,Stage 19 - Mourenx › Libourne,207,,
15.07,14,32,Stage 18 - Pau › Luz Ardiden,129.7,2,
14.07,31,37,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,51,43,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,42,43,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,28,42,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,120,44,Stage 13 - Nîmes › Carcassonne,219.9,,
