date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06 » 22.06,,,Oberösterreichrundfahrt (2.2),,,
,98,,General classification,,,
22.06,39,,Stage 3 - Traun › Garsten,138.6,,
21.06,115,113,Stage 2 - Linz › Aigen-Schlägl,137.8,,
20.06,67,67,Stage 1 - Wels › Altheim,180.7,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
,23,,General classification,,,
15.06,39,,Stage 5 - Izevsk › Izevsk,152.6,,
14.06,16,19,Stage 4 - Izevsk › Izevsk,139.8,,
13.06,70,41,Stage 3 - Izevsk › Izevsk,168,,
12.06,56,23,Stage 2 - Izevsk › Izevsk,120,,
11.06,27,27,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
10.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
29.04 » 04.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,97,,General classification,,,
04.05,77,,Stage 6 - Dąbrowa Tarnowska › Tarnów,148,,
03.05,85,106,Stage 5 - Zapora Niedzica › Ciężkowice,143,,
02.05,136,131,Stage 4 - Stara Bystrica › Jabłonka,108,,
01.05,98,103,Stage 3 (ITT) - Horni Lidec › Horni Lidec,30,,
30.04,98,99,Stage 2 - Nitra › Povazka Bystrica,154,,
29.04,60,63,Stage 1 - Veszprem › Veszprem,109,,
19.04,67,,ZLM tour (1.Ncup),177.2,,
12.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
06.04,51,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
29.03,DNF,,Criterium International de Blida (1.2),99,,
28.03,22,,Circuit International d\'Alger (1.2),106.2,,
24.03 » 27.03,,,Tour International de Constantine (2.2),,,
,3,,Youth classification,,,
,2,,Mountains classification,,,
,10,,Points classification,,,
,8,,General classification,,3,3
27.03,10,,Stage 4 - Constantine   › Oum El Bouaghi ,137.3,,
26.03,15,10,Stage 3 - Mila  › Constantine,101.5,,
25.03,11,8,Stage 2 - Constantine  › Constantine ,124.2,,
24.03,18,17,Stage 1 - Constantine  › Sétif,132,,
22.03,37,,Criterium International de Setif (1.2),96,,
19.03 » 21.03,,,Tour International de Setif (2.2),,,
,1,,Youth classification,,,
,6,,Points classification,,,
,3,,General classification,,14,16
21.03,20,,Stage 3 - Sétif  › Sétif ,110.5,,
20.03,14,3,Stage 2 - Sétif  › Sétif ,117.6,,
19.03,2,2,Stage 1 - Sétif  › Bougaa,129,2,5
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,66,,General classification,,,
16.03,88,,Stage 3 - Pazin › Umag,157,,
15.03,64,64,Stage 2 - Vrsar › Motovun,164,,
14.03,83,86,Stage 1 - Umag › Labin,158,,
13.03,156,156,Prologue - Umag › Umag,1.85,,
09.03,50,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,133,,Trofej Umag - Umag Trophy (1.2),161,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
06.09,DNF,,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,110,110,Stage 1 - Třeboň › Nová Bystřice,53.3,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,50,,General classification,,,
14.07,53,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,43,59,Stage 3 - Zábřeh › Šternberk,173,,
12.07,35,63,Stage 2 - Olomouci › Mohelnice,156,,
22.06,2,,National Championships Russia U23 - Road Race (NC),166,,
08.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,14,,Youth classification,,,
,38,,General classification,,,
15.06,17,,Stage 7 - Ichtershausen › Ichtershausen,157.5,,
14.06,41,40,Stage 6 - Ichtershausen › Ichtershausen,173.5,,
13.06,82,47,Stage 5 (ITT) - Streufdorf › Streufdorf,28.4,,
12.06,61,46,Stage 4 - Langewiesen › Langewiesen,163.6,,
11.06,45,46,Stage 3 - Neuhaus › Neuhaus,152.9,,
10.06,31,63,Stage 2 - Behringen › Behringen,185.8,,
09.06,49,63,Stage 1 - Erfurt › Erfurt,170,,
08.06,96,96,Prologue - Sülzenbrücken › Holzhausen,4.1,,
01.05 » 05.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,10,,Youth classification,,,
,6,,Mountains classification,,,
,9,,Points classification,,,
,18,,General classification,,,
05.05,17,,Stage 4 - Radłów › Tarnów,118,,
04.05,7,18,Stage 3 - Jabłonka › Ciężkowice,143,,
03.05,17,20,Stage 2 - Dohňany › Stara Bystrica,131,,
02.05,9,20,Stage 1 - Dohňany › Dohňany,154,,
01.05,105,105,Prologue - Dohňany › Dohňany,2,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,30,,General classification,,,
21.04,56,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,36,30,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,66,36,Stage 3 - Maikop › Maikop,157,,
18.04,38,36,Stage 2 - Maikop › Maikop,171.4,,
17.04,45,45,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
14.04,22,,Grand Prix of Donetsk (1.2),154,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
,22,,General classification,,,
07.04,29,,Stage 5 - Tuapse › Krasnodar,178,,
06.04,33,23,Stage 4 - Novomikhailovsky › Gelendjik - Nebug,216,,
05.04,60,26,Stage 3 - Novorossiysk › Nebug,154,,
04.04,28,27,Stage 2 - Anapa › Anapa,128.4,,
03.04,29,29,Stage 1 - Krasnodar › Anapa,179.2,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,34,,General classification,,,
25.08,30,34,Stage 5 - Utena › Vilnius,140,,
24.08,32,34,Stage 4 - Šiauliai › Utena,180,,
23.08,43,15,Stage 3 - Smiltene › Riga,180.9,,
22.08,46,14,Stage 2 - Viljandi  › Otepää,185,,
21.08,48,49,Stage 1 - Tallinn › Viljandi,187,,
18.08,40,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
,6,,Youth classification,,,
,40,,General classification,,,
20.05,56,,Stage 5 - Berlin › Berlin,184,,
19.05,48,42,Stage 4 - Rüdow › Rüdow,127,,
18.05,66,43,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,,
18.05,43,43,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,,
17.05,64,64,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
02.05 » 06.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,9,,Youth classification,,,
,19,,General classification,,,
06.05,25,,Stage 5 - San Daniele del Friuli  › Moruzzo,149,,
05.05,15,20,Stage 4 - Tolmezzo  › Tarvisio,172,,
04.05,34,28,Stage 3 - Maniago  › Passo Pramollo,149,,
03.05,19,6,Stage 2 - Azzano Decimo  › Pordenone,164,,
02.05,15,15,Stage 1 -  Trieste  › Gorizia,158,,
29.04,63,,GP Industrie del Marmo (1.2),167.4,,
18.04 » 22.04,,,Grand Prix of Adygeya (2.2),,,
,7,,Youth classification,,,
,25,,General classification,,,
22.04,60,,Stage 5 - Gaverdovskiy › Gaverdovskiy,108.6,,
21.04,28,23,Stage 4 - Maykop  › Guseripl,148.7,,
20.04,38,22,Stage 3 - Maykop › Maykop,157,,
19.04,31,24,Stage 2 - Maykop › Maykop,171.4,,
18.04,29,29,Stage 1 (ITT) - Kamennomostskiy › Pobeda,10,,
08.09 » 11.09,,,Giro di Basilicata (2.1),,,
,14,,General classification,,7,
11.09,20,,Stage 4 - San Chirco › Genzan,104.9,,
10.09,41,,Stage 3 - Pignola › Matera,103,,
09.09,35,,Stage 2 - Tursi › Viggiano,109.2,,
08.09,4,,Stage 1 - Maratea › Castelluccio,81.7,5,
01.09 » 03.09,,,Giro Internazionale della Lunigiana (2.1),,,
,22,,General classification,,,
03.09,12,,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
02.09,42,,Stage 2 - Follo › Bolano,102.9,,
01.09,27,,Stage 1 - La Spezia › Pontremoli,96.3,,
27.08,4,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),78.4,32,
11.08 » 14.08,,,Trofeo Karlsberg (2.Ncup),,,
,57,,General classification,,5,
14.08,53,,Stage 5 - Niedergailbach › Gersheim,134.7,,
13.08,68,,Stage 4 - Homburg › Homburg,81.9,,
13.08,75,,Stage 3 (ITT) - Jägersburg › Homburg,11.2,,
12.08,37,,Stage 2 - Emmersweiler › St. Nikolaus,86.4,,
11.08,82,,Stage 1 - Niederwürzbach › Ommersheim,89.3,,
17.07,13,,Trofeo San Rocco (1.1),104.2,8,
16.07,47,,European Championships MJ - Road Race (CC),124.2,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
,79,,General classification,,5,
10.07,77,,Stage 2 - Troisvierges › Troisvierges,94.8,,
09.07,68,,Stage 1 - Ettelbrück › Wincrange,101,,
05.06,25,,GP Dell'Arno (1.1),124,,
22.05,24,,Trofeo Guido Dorigo - Mo Cristiano Florianii - Mo Ferramenta Mazzero (1.1),133.7,,
10.09 » 12.09,,,Giro di Basilicata (2.1),,,
