date,result ranking,general classification,race name,distance,PCS point,UCI point
08.04,OTL,,Paris - Roubaix (WT),257.5,,
04.04,141,,Scheldeprijs (1.HC),202.2,,
01.04,65,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256,5,
27.03 » 29.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,60,,General classification,,,
29.03,123,62,Stage 3a - De Panne › De Panne,113.1,,
29.03,100,,Stage 3b (ITT) - De Panne › De Panne,14.7,,
28.03,152,70,Stage 2 - Zottegem › Koksijde (Oostduinkerke),216.1,,
27.03,66,67,Stage 1 - Middelkerke › Oudenaarde,201.6,,
23.03,DNF,,E3 Prijs Vlaanderen (WT),203,,
18.03,104,,Cholet-Pays de Loire (1.1),199,,
17.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
14.03,79,,Nokere-Koerse (1.1),195.9,,
17.01 » 22.01,,,Santos Tour Down Under (WT),,,
18.01,DNS,,Stage 2 - Lobethal › Stirling,148,,
17.01,133,125,Stage 1 - Prospect › Clare,149,,
11.10,87,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
09.10,41,,Paris - Tours (1.HC),230.5,,
06.10,35,,Paris-Bourges (1.1),190.9,,
29.09 » 02.10,,,Tour de Wallonie Picarde (2.1),,,
,59,,General classification,,,
02.10,73,,Stage 4 - Mons › Tournai,164,,
01.10,35,,Stage 3 - Antoing › Ichtegem,158,,
30.09,66,,Stage 2 - Menen › Poperinge,165,,
29.09,106,,Stage 1 - Mouscron › P?ruwelz,178.2,,
18.09,38,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
16.09,46,,Kampioenschap van Vlaanderen (1.1),196.8,,
14.09,106,,Grand Prix de Wallonie (1.1),203.1,,
10.09,144,,Paris-Bruxelles (1.HC),218.5,,
07.09,81,,Memorial Rik Van Steenbergen (1.1),201.3,,
04.09,46,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
28.08,49,,GP Ouest France - Plouay (WT),248.3,5,
16.08 » 19.08,,,Tour du Limousin (2.HC),,,
,12,,General classification,,32,
19.08,34,,Stage 4 - Lacs de Haute Charente › Limoges,180,,
18.08,34,,Stage 3 - Lanouaille › St Yrieix La Perche,181,,
17.08,40,,Stage 2 - St Hilaire Peyroux › Allassac,184,,
16.08,40,,Stage 1 - Limoges › Guéret,165,,
03.08 » 07.08,,,Vuelta a Burgos (2.HC),,,
,66,,General classification,,,
07.08,60,,Stage 5 - Areniscas de los Pinares › Lagunas de Neila,155,,
06.08,73,,Stage 4 - Roa de Duero › Clúnia,168,,
04.08,38,,Stage 2 - Burgos › Castillo de Burgos,144,,
03.08,93,,Stage 1 - Villarcayo › Alto de San Juan del Monte,168,,
31.07,59,,La Poly Normande (1.1),157,,
15.06 » 19.06,,,Ster Zlm Toer - Gp Jan Van Heeswijk (2.1),,,
,57,,General classification,,,
19.06,68,,Stage 4 - Etten-Leur › Etten-Leur,191.9,,
18.06,74,,Stage 3 - Verviers › La Gileppe,184,,
17.06,52,,Stage 2 - Nuth › Nuth,188,,
16.06,76,,Stage 1 - Eindhoven › Sittard/Geleen,177,,
15.06,75,,Prologue - Alblasserdam › Alblasserdam,7,,
