date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,DNS,,National Championships Poland - Road Race (NC),222,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
17.08,5,,Puchar Ministra Obrony Narodowej (1.2),179,2,
11.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),173.5,,
10.08,111,,Memorial Henryka Lasaka (1.2),178.8,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
24.07,DNF,,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,2,2,Stage 1 - Kozienice › Kozienice,177,2,5
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
28.06,DNF,,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,30,74,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,87,86,Stage 1 - Lublin › Krosno,231.1,,
23.06,58,,National Championships Poland - Road Race (NC),240,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,58,,General classification,,,
15.06,55,,Stage 3 - Niedzica › Niedzica,148,,
14.06,57,57,Stage 2 - Niepołomice › Jodłownik,149,,
13.06,104,106,Stage 1 - Trzebinia › Miechów,152,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
05.05,DNF,,Stage 4 - Jawor › Zlotoryja,161.7,,
04.05,24,95,Stage 3 - Polkowice › Polkowice,95.7,,
04.05,94,96,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
03.05,87,87,Stage 1 - Swidnica › Dzierzoniow,167.8,,
01.05,7,,Memorial Andrzeja Trochanowskiego (1.2),168,,6
17.03,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,
,15,,Mountains classification,,,
,12,,Points classification,,,
,55,,General classification,,,
15.09,57,,Stage 7 - Shumen › Dobrich,176,,
14.09,47,53,Stage 6 - Burgas › Shumen,217,,
13.09,30,57,Stage 5 - Stara Zagora › Burgas,170,,
12.09,68,76,Stage 4 - Tryavna › Stara Zagora,97,,
11.09,67,77,Stage 3 - Gabrovo › Tryavna,113,,
10.09,74,81,Stage 2 - Troyan › Gabrovo,100,,
09.09,83,83,Stage 1b - Sofia › Zlatitsa,68,,
09.09,80,84,Stage 1a - Zlatitsa › Troyan,93,,
18.08,36,,Puchar Ministra Obrony Narodowej (1.2),182,,
11.08,53,,Memorial Henryka Lasaka (1.2),204,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,7,,Mountains classification,,,
,11,,General classification,,,
28.07,34,11,Stage 4 (ITT) - Szydlowiec › Szydlowiec,19.6,,
27.07,20,1,Stage 3 - Kozienice › Kozienice,177,,
26.07,10,1,Stage 2 - Nowy Dwór Mazowiecki  › Nowy Dwór Mazowiecki ,187,,
25.07,1,1,Stage 1 - Modlin › Modlin,180,5,8
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
08.07,DNF,,Stage 6 - Jaslo › Jaroslaw,165.2,,
07.07,75,81,Stage 5 - Nowy Sacz › Krosno,186.5,,
06.07,68,100,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,107,107,Stage 3 - Leczyca › Kutno,167.6,,
04.07,20,13,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,6,9,Stage 1 - Lodz › Belchatow,76.2,3,2
24.06,6,,National Championships Poland - Road Race (NC),245.9,1,
12.06 » 17.06,,,Tour de Serbie (2.2),,,
,61,,General classification,,,
17.06,99,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,,
16.06,5,62,Stage 5 - Milici › Ruma,154,,
15.06,76,64,Stage 4 - Bjelovar › Pale,171.8,,
14.06,60,52,Stage 3 - Kragujevac › Bajina Basta,172.6,,
13.06,2,4,Stage 2 - Niš › Kragujevac,146,2,5
12.06,16,20,Stage 1 - Niš › Niš,52,,
04.05 » 06.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,37,,General classification,,,
06.05,37,37,Stage 4 - Dzierzoniow  › Swidnica,154,,
05.05,2,26,Stage 3 - Polkowice › Polkowice,77.7,12,11
05.05,37,30,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
04.05,20,21,Stage 1 - Jawor › Zlotoryja,161,,
01.05,4,,Memorial Andrzeja Trochanowskiego (1.2),166,4,12
22.04,51,,Banja Luka-Belgrade II (1.2),196,,
21.04,9,,Banja Luka - Belgrade I (1.2),180,,
20.08,34,,Puchar Ministra Obrony Narodowej (1.2),167,,
26.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,19,,General classification,,,
30.07,5,,Stage 5 - Szydlowiec › Szydlowiec,166,,
29.07,9,,Stage 4 - Zvolen › Szydlowiec,170,,
28.07,7,,Stage 3 - Kozienice › Kozienice,179,,
27.07,9,,Stage 2 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,197,,
26.07,85,,Prologue - Warsaw › Sluzovice,2.5,,
