date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
02.10,DNF,,Stage 1 - La Louvière › Kortrijk,191,,
17.09,DNF,,Grand Prix de Wallonie (1.1),198.2,,
14.09,75,,Tour du Doubs - Conseil Général (1.1),189,,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
29.08,DNF,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,76,136,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,110,138,Stage 3 - Montmorillon › Jourdain,111,,
27.08,147,142,Stage 2 - Marans › Niort,183.6,,
26.08,137,137,Stage 1 - Jarnac › La Ronde,192.4,,
24.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
22.08,DNF,,Stage 4 - Meuzac › Limoges,175.6,,
21.08,67,97,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,100,112,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,123,123,Stage 1 - Limoges › Brive,174.4,,
12.08 » 16.08,,,Tour de l'Ain (2.1),,,
,86,,General classification,,,
16.08,90,,Stage 4 - Nantua › Arbent,134.8,,
15.08,80,79,Stage 3 - Lagnieu › Lelex-Mont Jura,142.8,,
14.08,84,67,Stage 2 - Bourg-en-Bresse › Saint-Vulbas,158.1,,
13.08,95,67,Stage 1 - Lac de Chalain › Montrevel-en-Bresse,150.2,,
12.08,66,66,Prologue - Saint-Amour › Saint-Amour,4.6,,
03.08,DNF,,La Poly Normande (1.1),157,,
27.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
13.07,DNF,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
29.06,DNF,,National Championships France - Road Race (NC),251.7,,
25.06,130,,Halle-Ingooigem (1.1),199.9,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
15.06,DNF,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,101,94,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,99,91,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,84,85,Stage 1 - Clermont › Fitz-James,127.2,,
01.06,56,,Boucles de l'Aulne - Châteaulin (1.1),168,,
31.05,46,,Grand Prix de Plumelec-Morbihan (1.1),182,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,93,,General classification,,,
25.05,95,,Stage 3 - Arras › Arras,170,,
24.05,82,76,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,1,98,Stage 1 (TTT) - Lens › Arras,28.1,5,2
16.05 » 18.05,,,Tour de Picardie (2.1),,,
,88,,General classification,,,
18.05,87,,Stage 3 - Cap’Aisne-Chamouille › Bray-sur-Somme,170.5,,
17.05,77,83,Stage 2 - Mouy › Craonne,176.5,,
16.05,75,75,Stage 1 - Fort-Mahon › Estrées-Saint-Denis,191,,
04.05,93,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
27.04,28,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
20.04,DNF,,Tro-Bro Léon (1.1),202.9,,
19.04,DNF,,Tour du Finistère (1.1),185.4,,
15.04,DNF,,Paris-Camembert (1.1),210,,
04.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
23.03,DNF,,Cholet-Pays de Loire (1.1),206,,
19.03,128,,Nokere Koerse - Danilith Classic (1.1),199.3,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
09.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,165,151,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,119,119,Prologue - Middelkerke › Middelkerke,7,,
