date,result ranking,general classification,race name,distance,PCS point,UCI point
03.05,38,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Mayor Cup (1.2),160,,
19.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,50,,General classification,,,
25.08,74,,Stage 6 - Utena › Vilnius,152.4,,
24.08,30,51,Stage 5 - Panevezys › Utena,154.1,,
22.08,78,74,Stage 4 - Smiltene › Sigulda,179,,
21.08,100,75,Stage 3 - Viljandi › Otepää,183,,
20.08,80,80,Stage 2 - Tallinn › Viljandi,187,,
19.08,43,43,Stage 1 - Lahti › Lahti,168.6,,
23.06,DNF,,National Championships Russia - Road Race (NC),196.8,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
,62,,General classification,,,
16.06,17,,Stage 6 - S.Mitrovica › Belgrade,127.7,,
15.06,14,90,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,89,91,Stage 4 - Kladovo › Pozarvac,186.2,,
13.06,83,83,Stage 3 - Bor › Kladovo,150.3,,
12.06,45,60,Stage 2 - Nis › Bor,137,,
11.06,69,69,Stage 1 - Nis › Nis,54.4,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,100,,General classification,,,
07.06,82,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,94,100,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,118,118,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,83,83,Stage 1b - Košice  › Humenné,162.9,,
04.06,17,17,Stage 1a (ITT) - Košice  › Košice ,1.8,,
03.05,84,,Grand Prix of Moscow (1.2),172.8,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
25.04,DNF,,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
21.04,DNF,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
10.04,DNF,,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,117,,General classification,,,
07.04,109,,Stage 4 - Les Mazures › Tournes,104,,
07.04,10,130,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,125,128,Stage 2 - Givet › Haybes,179,,
05.04,106,106,Stage 1 - Juniville › Tagnon,162,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
22.03,DNF,,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,88,117,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,127,132,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,138,140,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,127,127,Prologue - Saint-Lô › Saint-Lô,3.4,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,2,,General classification,,18,30
25.08,9,2,Stage 5 - Utena › Vilnius,140,,
24.08,2,2,Stage 4 - Šiauliai › Utena,180,2,5
23.08,18,14,Stage 3 - Smiltene › Riga,180.9,,
22.08,21,29,Stage 2 - Viljandi  › Otepää,185,,
21.08,18,21,Stage 1 - Tallinn › Viljandi,187,,
18.08,64,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
,117,,General classification,,,
05.05,117,,Stage 1 - Rijssen › Rijssen,202,,
04.05,32,32,Prologue - Holten › Holten,2.8,,
29.04,DNF,,Paris - Mantes-en-Yvelines (1.2),170,,
25.04,90,,Gran Premio della Liberazione (1.2U),138,,
21.04,64,,Arno Wallaard Memorial (1.2),200,,
14.04,DNF,,ZLM tour (1.Ncup),189.8,,
06.09 » 10.09,,,Giro di Padania (2.1),,,
,162,,General classification,,,
10.09,105,,Stage 5 - Rovereto › Montecchio Maggiore,170,,
09.09,169,,Stage 4 - Noceto › San Valentino di Brentonica,184.6,,
08.09,167,,Stage 3 - Lonate Pozzolo › Salsomaggiore,227,,
07.09,167,,Stage 2 - Loano › Vigevano,187,,
06.09,171,,Stage 1 - Paesana › Laigueglia,170,,
16.06 » 19.06,,,Tour des Pays de Savoie (2.2),,,
17.06,97,,Stage 1 - Chambéry › Bourg-Saint-Maurice,153.6,,
16.06,61,,Prologue - Saint-Jean-de-Maurienne › Saint-Jean-de-Maurienne,5.6,,
27.05,17,,Tallinn-tartu Grand Prix (1.1),180,4,
02.05,115,,Grand Prix of Moscow (1.2),147,,
18.04,DNF,,Tro-bro Léon (1.1),205.5,,
17.04,68,,Tour du Finistère (1.1),199.7,,
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,
19.12,DNF,,Stage 4 - La Fortuna › Liberia,190.1,,
18.12,62,,Stage 3 - San Carlos › San Carlos,130.3,,
17.12,7,,Stage 2 - San José › Pital de San Carlos,149.7,,
16.12,11,,Stage 1 (TTT) - Tres Ríos › ,10.6,,
18.06 » 21.06,,,Boucles de la Mayenne (2.2),,,
,86,,General classification,,,
21.06,78,,Stage 4 - La Chapelle-Anthenaise › Laval,169,,
20.06,88,,Stage 3 - Javiron › Le Mont des Avaloirs,175,,
19.06,95,,Stage 2 - Renault St Berthevin › Juvigné,176,,
18.06,116,,Prologue - Laval › Laval,4.5,,
31.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),167.6,,
30.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
21.05 » 24.05,,,Ronde de l'Isard (2.2U23),,,
21.05,95,,Stage 2 (ITT) - Alan › ,7.8,,
03.05,39,,Memorial Oleg Dyachenko (1.2),120,,
22.03,97,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),170,,
12.08,DNF,,World Championships MJ - Road Race (WC),133.6,,
