date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Spain - Road Race (NC),207.3,,
23.06,25,,National Championships Spain - ITT (NC),43.1,,
11.09,DNF,,Tour du Doubs - Conseil Général (1.1),182.8,,
02.08 » 06.08,,,Vuelta a Burgos (2.HC),,,
05.08,DNF,,Stage 4 - Aranda de Duero › Lerma,145,,
04.08,139,131,Stage 3 - Sedano › Villarcayo,198,,
03.08,19,115,Stage 2 (TTT) - Burgos › Burgos,10.72,,
02.08,79,79,Stage 1 - Sasamón › Melgar de Fernamental,158,,
25.07,76,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
09.07,DNF,,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,61,56,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,42,42,Prologue - Turcifal › Turcifal,8,,
25.06,64,,National Championships Spain - Road Race (NC),194.4,,
23.06,21,,National Championships Spain - ITT (NC),41,,
16.06 » 19.06,,,Tour de Savoie Mont Blanc (2.2),,,
,35,,General classification,,,
19.06,37,,Stage 5 - Moutiers › Cluses,130,,
18.06,57,52,Stage 4 (ITT) - St Michel de Maurienne › St Martin de la Porte,7.5,,
18.06,57,52,Stage 3 - Chambéry › Modane,123,,
17.06,67,55,Stage 2 - Barby › Les Déserts,118,,
16.06,57,57,Stage 1 - St Michel de Maurienne › Cruseilles,145,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
,54,,General classification,,,
15.05,47,,Stage 4 - Jons › Charvieu-Chavagneux ,168.4,,
14.05,28,57,Stage 3 - Saint-Maurice-l'Exil  › Jons,153.5,,
13.05,49,63,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,74,74,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,37,,Youth classification,,,
,17,,Mountains classification,,,
,73,,General classification,,,
02.05,79,,Stage 3 - Bueño › Uría,121.5,,
01.05,55,71,Stage 2 - Cangas de Narcea › Pola de Lena,188,,
30.04,96,96,Stage 1 - Oviedo › Alto del Acebo,152.5,,
15.04 » 17.04,,,Vuelta a Castilla y Leon (2.1),,,
,79,,General classification,,,
17.04,67,,Stage 3 - Salamanca › Alto de Candelario,151.4,,
16.04,75,91,Stage 2 - Bragança › Fermoselhe,170.6,,
15.04,92,92,Stage 1 - Alcanices › Bragança,166.3,,
10.04,85,,Klasika Primavera de Amorebieta (1.1),171.5,,
02.04,DNF,,Gran Premio Miguel Indurain (1.1),192,,
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
21.02,DNF,,Stage 5 - San Roque › Peñas Blancas,171,,
20.02,122,108,Stage 4 (ITT) - Alhaurín de la Torre › Alhaurín de la Torre,21,,
19.02,94,101,Stage 3 - Monachil › Padul,157.9,,
18.02,84,107,Stage 2 - Palomares del Río › Córdoba,186.3,,
17.02,111,111,Stage 1 - Almonaster la Real  › Sevilla,165.2,,
14.02,72,,Clasica de Almeria (1.1),21,,
13.02,93,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1),199.3,,
03.02 » 07.02,,,Volta a la Comunitat Valenciana (2.1),,,
,100,,General classification,,,
07.02,172,,Stage 5 - Valencia › Valencia,105.7,,
06.02,82,93,Stage 4 - Orihuela › Xorret del Catí,141.3,,
05.02,161,106,Stage 3 - Sagunto › Alzira,173.5,,
04.02,99,105,Stage 2 - Castellon › Fredes,163.3,,
03.02,134,134,Stage 1 (ITT) - Benicàssim › Oropesa del Mar,16.25,,
31.01,132,,Trofeo Playa de Palma - Palma (1.1),161.5,,
30.01,DNF,,Trofeo Serra de Tramuntana (1.1),149.9,,
29.01,OTL,,Trofeo Pollenca - Port de Andratx (1.1),162.6,,
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
,12,,Youth classification,,,
,50,,General classification,,,
27.09,60,,Stage 2 - Mende › Mende,146,,
26.09,48,48,Stage 1 - Marvejols › Florac,151,,
13.09,52,,Tour du Doubs - Conseil Général (1.1),177,,
04.08 » 08.08,,,Vuelta a Burgos (2.HC),,,
,19,,Mountains classification,,,
,67,,General classification,,,
08.08,64,,Stage 5 - Comunera de Revenga › Lagunas de Neila,170,,
07.08,83,85,Stage 4 - Belorado › Pineda de la Sierra (Valle del Sol),161,,
06.08,62,82,Stage 3 - Castrojeriz › Villadiego,165,,
05.08,6,76,Stage 2 (TTT) - Burgos › Burgos,13.14,,1.25
04.08,67,67,Stage 1 - Santo Domingo de Silos › Romana de Clunia,149,,
31.07,23,,Circuito de Getxo (1.1),170,,
25.07,27,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,6,,Youth classification,,,
,39,,General classification,,,
12.07,46,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,41,34,Stage 2 - Ameal › Torres Vedras,143,,
10.07,34,33,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,45,45,Prologue - Turcifal › Turcifal,8,,
26.06,12,,National Championships Spain - ITT (NC),45.5,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
,23,,Points classification,,,
,25,,General classification,,,
21.06,20,,Stage 5 - Modane › Valmeinier,100,,
20.06,20,31,Stage 4 (ITT) - Orelle › Orelle,8.5,,
20.06,51,32,Stage 3 - Chambéry › Saint Michel de Maurienne,120,,
19.06,37,31,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,9,9,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
17.05,DNF,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,170.7,,
16.05,67,79,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,67,89,Stage 2 - Montanay › Genas,164.8,,
14.05,111,111,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
09.05 » 10.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,53,,General classification,,,
10.05,42,,Stage 2 - Madrid › Madrid,84,,
09.05,55,55,Stage 1 - Colmenar Viejo › Colmenar Viejo,200,,
02.05 » 03.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,62,,General classification,,,
03.05,48,,Stage 2 - Soto de Ribera › Oviedo,176,,
02.05,70,70,Stage 1 - Oviedo › Pola de Lena,143.6,,
12.04,64,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.10,70,,Tour de Vendée (1.1),204.3,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
17.07 » 20.07,,,Volta a Portugal do Futuro (2.2U),,,
,11,,Mountains classification,,,
,9,,General classification,,2,
20.07,23,,Stage 4 - Montalegre › Maia,157.5,,
19.07,11,9,Stage 3 - Castelo de Paiva › Montalegre (Serra Larouco),148.4,,
18.07,30,23,Stage 2 - Sta. Maria da Feira › Arouca,133.1,,
17.07,25,25,Stage 1 - Águeda › Oliveira do Bairro,146.7,,
27.06,5,,National Championships Spain U23 - ITT (NC),29.5,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,11,,Youth classification,,,
,25,,General classification,,,
