date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,3,,Rutland-Melton CiCLE Classic (1.2),180,7,25,2022
02.04,70,,Volta Limburg Classic (1.1),195,,,2022
06.03,29,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,3,,Mountains classification,,,,2022
,45,,General classification,,,,2022
13.02,100,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,52,46,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,70,88,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,147,117,Stage 1 - Side › Antalya,142.4,,,2022
23.01,86,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
17.10,14,,National Championships Great Britain - Road Race (NC),166,,1,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,1,,Mountains classification,,,,2021
,73,,General classification,,,,2021
12.09,37,,Stage 8 - Stonehaven › Aberdeen,173,,,2021
11.09,56,73,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,86,74,Stage 6 - Carlisle  › Gateshead,198,,,2021
09.09,97,70,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,68,67,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,,2021
07.09,13,65,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
06.09,65,66,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,82,80,Stage 1 - Penzance › Bodmin,180.8,,,2021
20.08,51,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,29,,Egmont Cycling Race (1.1),192.3,,,2021
31.07,11,,Heylen Vastgoed Heistse Pijl (1.1),192.8,12,15,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,9,,Mountains classification,,,,2021
,59,,Points classification,,,,2021
,59,,General classification,,,,2021
13.06,89,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,79,59,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,59,50,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,51,58,Stage 2 - Žalec › Celje (Celjski Grad),147,,,2021
09.06,130,130,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,52,,General classification,,,,2021
30.05,61,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,62,60,Stage 2 - Neufchâteau › Saint-Amarin,177,,,2021
28.05,63,59,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,12,12,Prologue - Tomblaine › Tomblaine,3.1,,,2021
24.05,57,,Ronde van Limburg (1.1),199.8,,,2021
13.05,52,,Circuit de Wallonie (1.1),194.2,,,2021
28.03,77,,Cholet - Pays de la Loire (1.1),201.8,,,2021
07.03,22,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,3,2021
02.03,121,,Le Samyn (1.1),205.4,,,2021
06.08,OTL,,Mont Ventoux Dénivelé Challenge (1.1),179,,,2020
08.03,84,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,,2020
03.03,25,,Le Samyn (1.1),201.9,,3,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,58,,General classification,,,,2020
23.02,66,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,55,58,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,64,76,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,68,70,Stage 1 - Antalya › Antalya,149.2,,,2020
02.02,18,,Trofeo Playa de Palma - Palma (1.1),159.6,3,3,2020
01.02,56,,Pollença - Andratx (1.1),168.9,,,2020
31.01,43,,Trofeo Serra de Tramuntana (1.1),160.5,,,2020
30.01,61,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,,2020
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,,2019
,1,,Mountains classification,,,,2019
,82,,General classification,,,,2019
14.09,65,,Stage 8 - Altrincham › Manchester,166,,,2019
13.09,83,82,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,,2019
12.09,66,88,Stage 6 (ITT) - Pershore › Pershore,14.4,,,2019
11.09,101,88,Stage 5 - Birkenhead › Birkenhead,174.1,,,2019
10.09,82,89,Stage 4 - Gateshead › Kendal,173.2,,,2019
09.09,94,92,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,,2019
