date,result ranking,general classification,race name,distance,PCS point,UCI point
16.09 » 23.09,,,Tour of China II (2.1),,,
,101,,General classification,,,
23.09,90,101,Stage 5 - Tianjin › Tianjin,90,,
22.09,108,104,Stage 4 (ITT) - Tianjin › Tianjin,18.2,,
21.09,38,102,Stage 3 - Dezhou › Dezhou,112,,
20.09,106,104,Stage 2 - Jining › Jining,146.1,,
18.09,44,108,Stage 1 - Huainan › Huainan,121.6,,
16.09,78,78,Prologue - Wuhan Jiangxia › Wuhan Jiangxia,6.2,,
07.09 » 13.09,,,Tour of China I (2.1),,,
13.09,DNS,,Stage 6 - Wuhan › Wuhan,90.4,,
12.09,121,123,Stage 5 - Zaoyang › Zaoyang,117,,
11.09,37,106,Stage 4 - Shangluo › Xiangyang,,,
09.09,94,106,"Stage 3 - Lantian, Xi’an › Shangluo",125.6,,
08.09,54,86,Stage 2 - Xi’an › Xi’an,100,,
07.09,17,86,Stage 1 (TTT) - Xi’an › Xi’an,19.8,,
25.08,DNF,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
23.08,62,,GP Industria Commercio Artigianato Carnaghese (1.1),199.6,,
14.06 » 17.06,,,Boucles de la Mayenne (2.2),,,
,85,,General classification,,,
17.06,17,,Stage 3 - Montsûrs  › Laval,166,,
16.06,99,90,Stage 2 - Villaines-la-Juhel › Villaines-la-Juhel,173,,
15.06,23,55,Stage 1 - Renault Saint-Berthevin › Lassay-les-Chateaux,187,,
14.06,107,107,Prologue - Laval › Laval,4.5,,
10.06,31,,Garmin ProRace (1.1),182.9,,
07.06,DNF,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
16.05 » 20.05,,,Flèche du Sud (2.2),,,
,96,,General classification,,,
20.05,7,,Stage 5 - Belvaux › Esch/Alzette,181.6,,
19.05,94,101,Stage 4 (ITT) - Tetange › Rumelange,14.9,,
18.05,71,102,Stage 3 - Tandel › Wiltz,154.4,,
17.05,14,104,Stage 2 - Schifflange › Roeser,171.1,,
16.05,130,130,Stage 1 - Differdange › Differdange,81,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,43,,General classification,,,
01.05,75,,Stage 7 - Langonnet › Dinan,165.8,,
30.04,43,35,Stage 6 - Douarnenez › Lannion,144.9,,
29.04,56,48,Stage 5 - Mûr-de-Bretagne › Douarnenez,164.2,,
28.04,71,59,Stage 4 - Missillac › Côte de Mur-de-Bretagne,154.8,,
27.04,8,58,Stage 3 - Saint-Méen-le-Grand › Missillac,150.2,,
26.04,54,65,Stage 2 - Vannes › Saint-Méen-le-Grand,157,,
25.04,62,64,Stage 1 - Vannes › Vannes,167,,
01.04,36,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
25.02,DNF,,Gp Citté di Lugano (1.1),178,,
04.02,43,,GP Costa Degli Etruschi (1.1),192,,
16.09,79,,Kampioenschap van Vlaanderen (1.1),196.8,,
10.09,149,,Paris-Bruxelles (1.HC),218.5,,
15.06 » 19.06,,,Ster Zlm Toer - Gp Jan Van Heeswijk (2.1),,,
,65,,General classification,,,
19.06,80,,Stage 4 - Etten-Leur › Etten-Leur,191.9,,
18.06,50,,Stage 3 - Verviers › La Gileppe,184,,
17.06,29,,Stage 2 - Nuth › Nuth,188,,
16.06,45,,Stage 1 - Eindhoven › Sittard/Geleen,177,,
15.06,99,,Prologue - Alblasserdam › Alblasserdam,7,,
25.05 » 29.05,,,Bayern-Rundfahrt (2.HC),,,
,102,,General classification,,,
29.05,49,,Stage 5 - Friedberg › Moosburg,162.1,,
28.05,64,,Stage 4 (ITT) - Friedberg › Friedberg,26,,
27.05,112,,Stage 3 - Bad Gögging › Aichach,180.8,,
26.05,111,,Stage 2 - Freystadt › Bad Gögging,206.2,,
25.05,37,,Stage 1 - Pfarrkirchen › Freystadt,223.2,,
06.05 » 08.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
08.05,DNF,,Stage 4 - Swidnica › Dzierzoniow,167.8,,
07.05,77,,Stage 3 - Lubin › Lubin,72.3,,
07.05,94,,Stage 2 (ITT) - Polkowice › Polkowice,26.7,,
06.05,52,,Stage 1 - Jawor › Legnica,191.3,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202.7,,
25.04,14,,Rund um Köln (1.1),203.5,7,
17.04,DNF,,Tro-bro Léon (1.1),206.4,,
