date,result ranking,general classification,race name,distance,PCS point,UCI point
19.03,17,,Popolarissima (1.2),174.7,,
01.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),156,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
02.07,DNF,,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,84,84,Prologue - Sibiu › Sibiu,2.3,,
28.06,DNF,,National Championships Romania U23 - Road Race (NC),153.45,,
13.07,58,,European Championships U23 - Road Race (CC),172.8,,
04.05,23,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
27.09,DNF,,World Championships U23 - Road Race (WC),173.2,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
23.06,3,,National Championships Romania - Road Race (NC),132,7,16
16.07,DNF,,European Championships MJ - Road Race (CC),124.2,,
09.08,DNF,,World Championships MJ - Road Race (WC),128,,
05.06,52,,Piccola Tre Valli Varesine (1.1),126.3,,
