date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,5,,National Championships Romania - Road Race (NC),120,2,10
22.06,5,,National Championships Romania - ITT (NC),30,,3
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,32,,General classification,,,
16.11,73,,Stage 3 - Yongtai › Yongtai,115.5,,
15.11,34,33,Stage 2 - Yongtai › Yunding,133,,
14.11,90,90,Stage 1 - Fuzhou › Fuzhou,122.1,,
11.11,DNF,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,55,,General classification,,,
09.11,68,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,79,58,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,77,64,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,89,64,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,75,64,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,55,63,Stage 4 - Qidong › Chongming,129.7,,
03.11,52,62,Stage 3 - Nantong › Nantong,135.4,,
02.11,63,67,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,77,75,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
05.07,DNS,,Stage 1 - Sibiu › Paltinis,184,,
04.07,100,100,Prologue - Sibiu › Sibiu,2.4,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,36,,General classification,,,
10.07,46,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,56,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07,34,,Stage 3 - Medias › Paltinis,145,,
07.07,89,,Stage 2 - Sibiu › Avrig,199.5,,
22.07 » 25.07,,,Tour of Szeklerland (2.2),,,
23.07,DNF,,Stage 2 - Tusnad › Miercurea Ciuc,183,,
22.07,50,,Stage 1 - Lunca de Jos › Pasul Pongrácz,157,,
27.06,6,,National Championships Romania - Road Race (NC),155,1,
