date,result ranking,general classification,race name,distance,PCS point,UCI point
17.03,113,,Popolarissima (1.2),174.7,,
24.02,DNS,,GP Slovenian Istria (1.2),156.5,,
07.10,11,,Il Piccolo Lombardia (1.2U),174.7,,
28.09,28,,World Championships U23 - Road Race (WC),179.5,,5
16.09,39,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,16,,General classification,,,
08.09,54,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,13,16,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,116,116,Stage 1 - Fagagna › Spilimbergo,166.2,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
,26,,General classification,,,
26.08,19,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,
25.08,27,28,Stage 9 - Séez › Val d'Isère,89,,
24.08,37,38,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,
23.08,40,42,Stage 7 - Moutiers › Méribe,35.9,,
22.08,91,71,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,104,75,Stage 5 - Beaugency › Levroux,130.4,,
20.08,15,61,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,98,95,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,107,119,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,126,126,Stage 1 - Grand-Champ › Elven,132.5,,
12.08,35,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,5,,Mountains classification,,,
,21,,Points classification,,,
,38,,General classification,,,
14.07,65,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,37,41,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,44,44,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,42,49,Stage 5 - Matrei › Großglockner,92.9,,
10.07,48,55,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,38,75,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,103,101,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,91,92,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.07,17,,National Championships Austria - Road Race (NC),180,,
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
,25,,Mountains classification,,,
,35,,Points classification,,,
,15,,General classification,,,
03.06,26,,Stage 3 - Jeseník › Jeseník,158,,
02.06,14,14,Stage 2 - Krnov › Dlouhé stráně,148.9,,
01.06,93,88,Stage 1 - Jeseník › Rýmařov,133,,
31.05,101,101,Prologue - Krnov › Krnov,2,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,30,,Youth classification,,,
,22,,Mountains classification,,,
,78,,General classification,,,
13.05,100,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,92,79,Stage 4 - Roeser › Roeser,147.5,,
11.05,78,83,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,99,93,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,102,102,Stage 1 - Berbourg › Berbourg,78.5,,
01.05,78,,Eschborn-Frankfurt U23 (1.2U),143,,
22.04,32,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8,,
25.03,76,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,
03.03,111,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,91,,Trofej Umag - Umag Trophy (1.2),144.4,,
18.02,25,,GP Laguna Porec (1.2),161,,
10.09,4,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,4,20
18.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
,33,,General classification,,,
27.08,39,,Stage 9 - Bourg-Saint-Maurice › Albiez-Montrond,107.4,,
26.08,33,30,Stage 8 - Albertville › Sainte-Foy-Tarentais,120.5,,
25.08,37,37,Stage 7 - Saint-Gervais Mont-Blanc › Hauteluce-Les Saisies,118.4,,
23.08,117,95,Stage 6 - Montrichard › Saint-Amand-Montrond ,139.1,,
22.08,120,96,Stage 5 - Montreuil-Bellay   › Amboise,157.1,,
21.08,86,91,Stage 4 - Derval › Saumur,166.6,,
20.08,122,110,Stage 3 - Missilla › Châteaubriant ,125.7,,
19.08,84,109,Stage 2 - Inzinzac-Lochrist › Bignan,132.4,,
18.08,119,119,Stage 1 - Loudéac › Loudéac,134,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
,13,,Youth classification,,,
,44,,General classification,,,
13.08,43,,Stage 4 - Olomouc › Dolany,157,,
12.08,26,48,Stage 3 - Mohelnice › Sternberk,187,,
11.08,99,108,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,15,120,Stage 1 (TTT) - Unicov › Unicov,18.6,,
30.07,29,,GP Kranj (1.2),157.3,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,53,,Points classification,,,
,106,,General classification,,,
08.07,73,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,45,106,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,119,125,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,127,115,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,98,99,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,39,52,Stage 1 - Graz › Wien,193.8,,
02.07,29,29,Prologue - Graz › Schlossberg,0.8,,
25.06,13,,National Championships Austria - Road Race (NC),160,,
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,22,,Youth classification,,,
