date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2),,,
21.06,DNF,,Stage 10 - Taguay › Caracas,160,,
20.06,55,33,Stage 9 - Cagua › Altagracia de Orituco,191.7,,
19.06,69,35,Stage 8 - Guama › Guacara,165.4,,
18.06,81,35,Stage 7 - Acarigua › San Filipe,154,,
17.06,46,36,Stage 6 - Santa Domingo › Guanare,108,,
16.06,28,36,Stage 5 - Ospina › Santa Domingo,215.9,,
15.06,47,43,"Stage 4 - Valencia, Ciudad Chávez › Barquisimeto",192.7,,
14.06,45,42,Stage 3 - La Guaira › Colonia Tovar,104.7,,
13.06,10,6,Stage 2 - La Ascinción › La Ascinción,68,,
12.06,7,12,Stage 1 - El Valle del Espíritu Santo › El Valle del Espíritu Santo,144.8,,
17.05,3,,Clasico FVCiclismo Corre Por la VIDA (1.2),104,7,16
16.05,3,,Copa Federacion Venezolana de Ciclismo (1.2),100.8,7,16
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,18,,Points classification,,,
,18,,General classification,,,
12.04,28,,Stage 5 - Farroupilha › Farroupilha,153.6,,
11.04,22,18,Stage 4 - São Francisco de Paula › Farroupilha,170,,
10.04,34,22,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,
09.04,24,20,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,3,4,Stage 1 - Sapiranga › Torres,199.9,,2
09.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
15.01,DNF,,Stage 7 - Lobatera › Bramon,99,,
14.01,90,92,Stage 6 - La Fría › La Grita,113.5,,
13.01,108,98,Stage 5 - Santa Cruz de Mora › San Juan de Colón,158.1,,
12.01,12,5,Stage 4 - Guanare › Barinas,119.4,,
11.01,51,4,Stage 3 - Socopó › Guanare,178.1,,
10.01,87,8,Stage 2 - Peribeca › Santa Bárbara de Barinas,176.3,,
09.01,101,101,Stage 1 - San Cristóbal › San Cristóbal,102.9,,
04.07 » 13.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,5,,Points classification,,,
,18,,General classification,,,
13.07,7,,Stage 10 - Caracas › Caracas,70,,
12.07,6,18,Stage 9 - Guacara › Cagua,106.9,,
11.07,6,18,Stage 8 - San Pablo › Valencia,152.7,,
10.07,4,18,Stage 7 - Cocorote › San Filipe,80,,
09.07,28,18,"Stage 6 - Campo de Carabobo › Nirgua, San Vicente",102.6,,
08.07,41,9,Stage 5 - Sabaneta › San Carlos,224.5,,
07.07,15,8,Stage 4 - Ospina › Barinitas,167.1,,
06.07,12,10,Stage 3 - Trujillo › Barquisimeto,216.7,,
05.07,30,4,Stage 2 - San Francisco › Valera,225.4,,
04.07,11,4,Stage 1 - Maracaibo › Maracaibo,80,,
22.06,12,,National Championships Venezuela - Road Race (NC),160,,
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,45,,General classification,,,
27.07,36,52,Stage 9 - Mariara › Los Teques,119.4,,
26.07,33,63,Stage 8 - San Filipe › Valencia,118.9,,
25.07,84,62,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,58,50,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,57,51,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,65,51,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,89,54,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,37,32,Stage 2 - Maturin › Carupano,176.7,,
19.07,39,40,Stage 1 - Maturin › Maturin,84.5,,
23.06,DNF,,National Championships Venezuela - Road Race (NC),145.6,,
11.01 » 20.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,14,,Points classification,,,
,29,,General classification,,,
20.01,59,,Stage 10 - Santa Ana › San Cristóbal,107.1,,
19.01,45,29,Stage 9 - Táriba › Casa del Padre,114.2,,
18.01,42,27,Stage 8 - Ureña › Cerro El Cristo,126.8,,
17.01,29,27,Stage 7 - Coloncito › San Antonio,117.4,,
16.01,23,23,Stage 6 - Las Mesas › San Juan de Colón,142.7,,
15.01,32,28,Stage 5 - Michelena › La Grita,133.5,,
14.01,49,34,Stage 4 - Bramón › Circuito en Rubio,97.3,,
13.01,36,33,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
12.01,9,5,Stage 2 - Socopó › San Rafael de El Piñal,168.7,,
11.01,7,8,Stage 1 - Barinas › Barinas,137,,
06.07 » 15.07,,,Vuelta Ciclista a Venezuela (2.2),,,
15.07,DNF,,Stage 10 - Caracas › Caracas,76.5,,
14.07,84,63,Stage 9 - San Felipe  › Guacara,135.2,,
13.07,93,62,Stage 8 - Barquisimeto  › San Felipe,80.9,,
12.07,84,56,Stage 7 - Tinaquillo  › Barquisimeto,204.6,,
11.07,12,53,Stage 6 - Altagracia de Orituco  › Cagua,166.1,,
10.07,13,54,Stage 5 - Píritu  › Altagracia de Orituco,168.1,,
09.07,74,59,Stage 4 - Cumaná  › Puerto La Cruz,88.7,,
08.07,14,15,Stage 3 - Cumaná › Cumaná,87.6,,
07.07,15,14,Stage 2 - Aragua de Maturín  › Cumaná,172.7,,
06.07,16,5,Stage 1 - Maturín › Maturín,84.5,,
24.06,33,,National Championships Venezuela - Road Race (NC),,,
30.06 » 10.07,,,Vuelta Ciclista A Venezuela (2.2),,,
,64,,General classification,,,
10.07,65,,Stage 12 - San Felipe › Maracay,161.8,,
09.07,23,,Stage 11 - Carora › San Felipe,191.7,,
08.07,58,,Stage 10 - Mene Grande › Maracaibo,149.9,,
07.07,69,,Stage 9 - Santa Elena de Arenales › Isnotú,129.6,,
06.07,99,,Stage 8 - San Juan de Colón › La Azulita,172.4,,
05.07,77,,Stage 7 - Santa Bárbara de Barinas › San Cristóbal,163,,
04.07,8,,Stage 6 - Guanare › Socopó,178.1,,
03.07,53,,Stage 5 (ITT) - El Playón › El Playón,42.8,,
02.07,102,,Stage 4 - Chaguaramas › San Juan de los Morros,187.8,,
01.07,14,,Stage 3 - Zaraza › Valle de La Pascua,93,,
01.07,18,,Stage 2 - Zaraza › Zaraza,50.4,,
30.06,9,,Stage 1 - Puerto Píritu › Puerto Píritu,80,,
05.10 » 15.10,,,Clásico Ciclístico Internacional Banfoandes (2.2),,,
09.10,52,,Stage 5 - La Tendida › Cordero,155,,
08.10,57,,Stage 4 - Sabana de Mendoza › El Vigía,153.7,,
07.10,2,,Stage 3 - Cabimas › Valera,181.7,2,
06.10,25,,Stage 2 - Puerto Cumarebo › Dabajuro,163,,
05.10,46,,Stage 1 - Punto Fijo › Coro,149.7,,
07.10 » 14.10,,,Clásico Ciclístico Banfoandes (2.2),,,
07.10,DNS,,Stage 1 - Tucacas › Quibor,226.9,,
27.08 » 09.09,,,Vuelta a Venezuela (2.2),,,
,27,,Youth classification,,,
,12,,Points classification,,,
,85,,General classification,,,
09.09,15,,Stage 14 - Caracas › Caracas,80,,
08.09,20,87,Stage 13 - San Pablo de Yaracuy › Maracay,189.2,,
07.09,2,92,Stage 12 - La Libertad › San Felipe,220.9,2,
06.09,87,100,Stage 11 - Santa Elena de Arenales › Valera,170.6,,
05.09,101,106,Stage 10 - La Fría › Mérida,160.3,,
04.09,114,105,Stage 9 - Sana Barbara de Barinas › San Cristóbal,162.3,,
03.09,68,23,Stage 8 - Ospino › Barinas,163.2,,
02.09,44,24,Stage 7 - Acarigua › Acarigua,76.8,,
01.09,63,24,Stage 6 - San José de Tiznado › Acarigua,216.2,,
31.08,45,24,Stage 5 - Pariaguan › Valle de la Pascua,220.6,,
30.08,42,25,Stage 4 - Santa Barbara de Tapirin › Cantaura,142.8,,
29.08,6,25,Stage 3 - Maturin › Maturin,44.8,,
28.08,9,25,Stage 2 - Casanay › Santa Barbara de Tapirin,187.5,,
27.08,6,25,Stage 1b - Carúpano › Carúpano,76.8,,
27.08,26,26,Stage 1a (ITT) - Carúpano › Río Caribe,18.8,,
28.08 » 10.09,,,Vuelta a Venezuela (2.2),,,
,37,,Points classification,,,
,49,,General classification,,,
10.09,11,,Stage 14 - Maturín › Maturín,112,,
09.09,17,49,Stage 13 - Cumaná › Punta de Mata,173.3,,
08.09,49,57,Stage 12 - Puerto La Cruz › Cumaná,132.2,,
07.09,8,59,Stage 11 - El Tigre › Puerto La Cruz,171.3,,
06.09,73,62,Stage 10 - Valle de La Pascua › El Tigre,223,,
05.09,25,62,Stage 9 - Ortiz › Valle de La Pascua,163,,
04.09,78,63,Stage 8 - Los Teques › San Juan de Los Morros,146,,
03.09,95,60,Stage 7 - Caracas › Caracas,111.6,,
02.09,76,60,Stage 6 - Chivacoa › Maracay,200.4,,
01.09,45,40,Stage 5 - Acarigua › Sanare,143.5,,
31.08,31,31,Stage 4 (ITT) - Turen › Turen,47.5,,
30.08,28,52,Stage 3 - Barinas › Acarigua,189.4,,
29.08,117,72,Stage 2 - Abejales › Barinas,202.2,,
28.08,42,42,Stage 1 - Guasdualito › Guasdualito,114,,
