date,result ranking,general classification,race name,distance,PCS point,UCI point
09.03 » 18.03,,,Tour du Cameroun (2.2),,,
,3,,Youth classification,,,
,2,,Mountains classification,,,
,8,,Points classification,,,
,16,,General classification,,,
18.03,13,,Stage 8 - Bafia › Yaoundé,119.7,,
17.03,2,17,Stage 7 - Bangangté › Bafia,124.5,2,5
15.03,7,20,Stage 6 - Melong › Bafoussam,100,,
14.03,2,29,Stage 5 - Mbanga › Bafang,125.2,2,5
13.03,40,36,Stage 4 - Douala › Limbe,96,,
12.03,26,22,Stage 3 - Kribi › Douala,170,,
10.03,22,25,Stage 2 - Pouma › Kribi,158.5,,
09.03,42,31,Stage 1 - Ebolowa › Yaoundé,151.7,,
02.06 » 09.06,,,Tour of Singkarak (2.2),,,
,48,,General classification,,,
09.06,17,,Stage 7 - Padang Pariaman › Padang,145,,
08.06,75,51,Stage 6 - Pariaman › Painan,145,,
06.06,62,60,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan",138,,
05.06,31,51,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya",165,,
04.06,64,46,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar",204,,
03.06,24,24,Stage 2 - Payakumbuh › Lake Singkarak,125,,
02.06,20,23,"Stage 1 - Bukittinggi › Equator, Bonjol",105,,
02.09,115,,Kernen Omloop Echt-Susteren (1.2),186.8,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,101,,General classification,,,
19.05,82,,Stage 6 - Reuver › Reuver,96.3,,
19.05,100,101,Stage 5 (ITT) - Reuver › Reuver,13.8,,
18.05,34,102,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,84,120,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,114,123,Stage 2 - Ulft › Gendringen,162.7,,
15.05,118,120,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,128,128,Prologue - Zandvoort › Zandvoort,3.6,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
05.05,DNF,,Stage 1 - Rijssen › Rijssen,202,,
04.05,145,145,Prologue - Holten › Holten,2.8,,
11.03,40,,Dorpenomloop Rucphen (1.2),192.2,,
04.09,94,,Kernen Omloop Echt-Susteren (1.2),177,,
16.05 » 21.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,55,,General classification,,,
21.05,13,,Stage 6 - Reuver › Buchten,223.3,,
20.05,99,,Stage 5 (ITT) - Reuver › Reuver,12.1,,
20.05,58,,Stage 4 - Elst (Gld) › Reuver,108.8,,
19.05,29,,Stage 3 - Ulft › Gendringen,162.7,,
18.05,152,,Stage 2 - Noordwijk › Olst,202.4,,
17.05,56,,Stage 1 - Hoofddorp › Noordwijk,150.8,,
16.05,104,,Prologue - Hoofddorp › Hoofddorp,4.7,,
08.05,50,,Omloop der Kempen (1.2),200,,
09.04,30,,Ronde van Vlaanderen Espoirs (1.Ncup),172.1,,
13.03,20,,Dorpenomloop Rucphen (1.2),164,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
27.02,DNS,,Stage 10 - Santo Domingo circuito V Centenario › Santo Domingo circuito V Centenario,116.2,,
26.02,13,,Stage 9 - San Cristóbal › Bani,141.4,,
25.02,64,,Stage 8 (ITT) - Santo Domingo Mirador Sur › Santo Domingo Mirador Sur,10.4,,
25.02,6,,Stage 7 - La Vega › Santo Domingo,115,,
24.02,44,,Stage 6 - Moca › Jarabacoa,153,,
23.02,1,,Stage 5 - Santo Domingo › San Francisco de Macoris,135,5,
22.02,27,,Stage 4 - Higuey › Santo Domingo,168,,
21.02,94,,Stage 3 - La Romana › Higüey,53,,
21.02,28,,Stage 2 - Santo Domingo › La Romana,104,,
20.02,6,,Stage 1 - Santo Domingo circuito Independencia › Santo Domingo circuito Independencia,120,,
05.09,44,,Kernen Omloop Echt-Susteren (1.2),172.7,,
08.08,96,,Dwars Door De Antwerpse Kempen (1.2),176.5,,
26.06,DNF,,National Championships Netherlands U23 - Road Race (NC),161.7,,
30.05,21,,Paris-Roubaix Espoirs (1.2U),178.9,,
09.05,15,,Omloop der Kempen (1.2),200,,
24.04,25,,Arno Wallaard Memorial (1.2),196,,
18.04,18,,Rund um Düren (1.2),159.8,,
01.08 » 03.08,,,Liège - La Gleize (2.1),,,
,37,,General classification,,,
03.08,42,,Stage 3 - La Gleize › La Gleize,104,,
02.08,6,,Stage 2b - Herve › Herve,89.8,3,
01.08,20,,Stage 1 - Thimister › Thimister,102.3,,
12.07 » 13.07,,,GP Général Patton (2.Ncup),,,
,24,,General classification,,5,
13.07,44,,Stage 2 - Wincrange › Wincrange,99.7,,
12.07,21,,Stage 1 - Ettelbrück › Troisvierges,96.1,,
22.06,6,,National Championships Netherlands MJ - Road Race (NC),117,7,
16.05 » 18.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,11,,Points classification,,,
,42,,General classification,,,
18.05,8,,Stage 4 - Strijpen › Strijpen,104.4,1,
17.05,48,,Stage 3 - Hulst › Axel,104.3,,
17.05,128,,Stage 2 (ITT) - Axel › Axel,7.8,,
16.05,11,,Stage 1 - Philippine › Axel,111.7,,
19.08,51,,Omloop der Vlaamse Gewesten (1.1),120,,
