date,result ranking,general classification,race name,distance,PCS point,UCI point
09.07,DNF,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
03.07,DNF,,Paris-Chauny (1.2),175.94,,
26.06,30,,National Championships Turkey - Road Race (NC),121,,
25.06,8,,National Championships Turkey - ITT (NC),16.2,,1
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,3,,Mountains classification,,,
,21,,General classification,,,
16.11,35,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,21,21,Stage 2 - Yongtai › Yunding,133,,
14.11,19,20,Stage 1 - Fuzhou › Fuzhou,119.4,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,40,,General classification,,,
11.11,56,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,35,38,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,26,,General classification,,,
08.11,69,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,63,26,Stage 8 - Haining › Yanguan,143.6,,
06.11,55,25,Stage 7 - Wuxing › Changxing,139.5,,
05.11,55,26,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,17,26,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,22,58,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,36,82,Stage 3 - Haimen › Haimen,133,,
01.11,52,84,Stage 2 - Nantong › Haimen,120.9,,
31.10,90,90,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
22.10 » 25.10,,,Tour of Aegean (2.2),,,
,14,,Points classification,,,
,4,,General classification,,11,12
25.10,18,,Stage 3 - Pamukkale › Pamukkale,110,,
24.10,12,3,Stage 2 - Pamukkale › Pamukkale,129,,
23.10,10,2,Stage 1 - Denizli  › Denizli ,123.2,,
22.10,2,2,Prologue - Pamukkale  › Pamukkale ,8,2,5
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
