date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.09,24,,Paris-Bruxelles () ,246,2,,1992
13.09,74,,GP de Fourmies / La Voix du Nord () ,210,,,1992
27.08,25,,Veenendaal - Veenendaal () ,208,,,1992
28.06,8,,National Championships Belgium - Road Race (NC) ,252.7,,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,63,,General classification ,,,,1992
07.05,20,,Stage 3 - Valenciennes › Valenciennes ,168,,,1992
17.04,8,,Nokere Koerse () ,154,18,,1992
29.02,47,,Omloop Het Volk () ,208,,,1992
22.02 » 22.02,,,Tour du Haut Var () ,,,,1992
,74,, ,199,,,1992
16.09,24.0,,Paris-Bruxelles () ,246.0,2,,1992
13.09,74.0,,GP de Fourmies / La Voix du Nord () ,210.0,,,1992
27.08,25.0,,Veenendaal - Veenendaal () ,208.0,,,1992
28.06,8.0,,National Championships Belgium - Road Race (NC) ,252.7,,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,63.0,,General classification ,,,,1992
07.05,20.0,,Stage 3 - Valenciennes › Valenciennes ,168.0,,,1992
17.04,8.0,,Nokere Koerse () ,154.0,18,,1992
29.02,47.0,,Omloop Het Volk () ,208.0,,,1992
22.02 » 22.02,,,Tour du Haut Var () ,,,,1992
,74.0,, ,199.0,,,1992
13.10,21.0,,Paris - Tours (CDM) ,286.0,14,,1991
21.09,6.0,,GP Impanis () ,193.0,24,,1991
13.09,2.0,,Kampioenschap van Vlaanderen () ,175.0,55,,1991
21.08,7.0,,Veenendaal - Veenendaal () ,210.0,20,,1991
26.04,2.0,,GP Stad Vilvoorde () ,160.0,55,,1991
24.04,36.0,,Scheldeprijs () ,205.0,,,1991
19.04,8.0,,Nokere Koerse () ,180.0,18,,1991
10.04,117.0,,Gent - Wevelgem () ,210.0,5,,1991
07.04,38.0,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261.0,5,,1991
30.03,30.0,,E3-Prijs Harelbeke () ,203.0,,,1991
28.03,30.0,,Dwars door België / À travers la Belgique () ,203.0,,,1991
24.03,7.0,,Cholet-Pays de Loire () ,205.0,20,,1991
02.03,4.0,,Omloop Het Volk () ,201.0,50,,1991
19.09,62.0,,Paris-Bruxelles () ,246.0,,,1990
07.09,9.0,,Kampioenschap van Vlaanderen () ,175.0,16,,1990
13.08 » 19.08,,,Ronde van Nederland () ,,,,1990
17.08,9.0,,Stage 4 - Eindhoven  › Maastricht ,108.0,,,1990
01.08,5.0,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,175.0,2,,1990
16.05,28.0,,Binche-Tournai-Binche (1.1) ,196.0,,,1990
01.05 » 05.05,,,International Bayern Rundfarht () ,,,,1990
02.05,1.0,,Stage 1a - Mittelberg › Ingolstadt ,198.0,20,,1990
17.04,24.0,,Scheldeprijs () ,200.0,2,,1990
14.04,34.0,,Gent - Wevelgem () ,204.0,5,,1990
05.04,11.0,,GP de Denain Porte du Hainaut () ,200.0,12,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,11.0,,General classification ,,12,,1990
20.09,26.0,,Paris-Bruxelles () ,294.0,,,1989
10.09,26.0,,GP de Fourmies / La Voix du Nord () ,201.0,,,1989
08.08 » 13.08,,,Tour of Belgium () ,,,,1989
,56.0,,General classification ,,,,1989
10.08,6.0,,Stage 2 - Charleroi › Oostende ,215.0,3,,1989
25.06,57.0,,National Championships Belgium - Road Race (NC) ,242.2,,,1989
05.04,90.0,,Gent - Wevelgem () ,276.0,5,,1989
25.03,11.0,,E3-Prijs Harelbeke () ,211.0,20,,1989
24.03,2.0,,Benego Omloop () ,199.0,55,,1989
09.10,80.0,,Paris - Tours () ,285.0,5,,1988
29.09,24.0,,Omloop van het Houtland Lichtervelde () ,177.0,,,1988
23.09,109.0,,Paris-Bruxelles () ,293.0,,,1988
18.09,7.0,,Grand Prix d'Isbergues - Pas de Calais () ,225.0,20,,1988
11.09,42.0,,GP de Fourmies / La Voix du Nord () ,226.0,,,1988
09.08 » 14.08,,,Tour of Belgium () ,,,,1988
,68.0,,General classification ,,,,1988
31.07,2.0,,Circuito de Getxo () ,146.0,55,,1988
31.05,4.0,,Paris - Roubaix Espoirs () ,218.0,4,,1987
